company_id,company_name
1189,Cinema Four
1190,Cinema Group
1191,Cinema Group 75
1192,Cinema Group Ventures
1193,Cinema Gypsy Productions
1194,Cinema Holdings
1195,Cinema Line Film Corporation
1196,Cinema Plus
1197,Cinema Service
1198,Cinema Seven Film
1199,Cinema VII
1200,Cinema Vehicle Services
1201,Cinema Verity
1202,CinemaNX
1203,CinemaScópio Produções
1204,Cinemarque Entertainment
1205,Cinemarque Entertainment BV
1206,Cinemation Industries
1207,Cinematografica Cervi
1208,Cinematografica Emmeci
1209,Cinematograph A/S
1210,Cinematograph AB
1211,Cinemaundici
1212,Cinemax Reel Life
1213,Cineplex
1214,Cineplex Odeon Films
1215,Cineplex-Odeon Films
1216,Cinepsilon
1217,Cinerama Productions Corp.
1218,Cinerama Releasing Corporation
1219,Cinereach
1220,Cinerenta Medienbeteiligungs KG
1221,Cinerenta-Cinebeta
1222,Cinergi Pictures Entertainment
1223,Cineric
1224,Cineritmo
1225,Cineriz
1226,Cineroma SRL
1227,Cinetel Films
1228,Cineville
1229,Cinevista
1230,Cinevox Filmproduktion GmbH
1231,Cinezeta
1232,Cino del Duca
1233,Ciné B
1234,Ciné Tamaris
1235,Ciné Télé Action
1236,Ciné Valse
1237,Ciné+
1238,Ciné-Alliance
1239,Ciné-Sud Promotion
1240,Ciné@
1241,CinéCinéma
1242,Cinéa
1243,Cinéart
1244,Cinédis
1245,Cinémage 10
1246,Cinémage 4
1247,Cinémaginaire Inc.
1248,Cinépix
1249,Cinétudes Films
1250,Cinétéléfilms
1251,Cipher Films
1252,Circle Films
1253,Circle of Confusion
1254,Circus Pictures
1255,Citadel Entertainment
1256,Citel Films
1257,Citizen Films
1258,City Film
1259,City Films
1260,City Light Films
1261,City Lights Pictures
1262,City Productions
1263,City of Lodz
1264,CityMation
1265,Cité Films
1266,Cité-Amérique
1267,Ciudad Lunar Producciones
1268,Civilian Pictures
1269,Clap Filmes
1270,Clarius Entertainment
1271,Class 5 Films
1272,Classic
1273,Classic Media
1274,Classic Media Productions
1275,Claude Productions
1276,Claudie Ossard Productions
1277,Claussen + Wöbke Filmproduktion GmbH
1278,Clavius Base
1279,Clear Blue Sky Productions
1280,Clearwater Holdings Limited
1281,Cliffhanger Productions
1282,Cliffjack Motion Pictures
1283,Clifford Werber Productions
1284,Clifton Productions
1285,Clinica Estetico
1286,Clipsal Films
1287,Clockwork Pictures
1288,Clonus Associates
1289,Close Call Films
1290,Closest to the Hole Productions
1291,Cloud Atlas Productions
1292,Cloud Eight Films
1293,Cloud Nine Movies
1294,Cloudy Productions
1295,Clubdeal
1296,Clyde Is Hungry Films
1297,Co-Productiefonds Binnenlandse Omroep
1298,CoBo Fund
1299,Coast Ridge
1300,Cobalt Media Group
1301,Cocinor
1302,Coconut Pete Productions
1303,Code Entertainment
1304,Code Productions
1305,Code Red Productions
1306,Codi S.p.a.
1307,Cofimage
1308,Cofimage 13
1309,Cofimage 16
1310,Cofimage 9
1311,Cofinova 12
1312,Cofinova 2
1313,Cofinova 4
1314,Cofinova 6
1315,Cohen Media Group
1316,Cohen/Pearl Productions
1317,Cold Day Ltd.
1318,Cold Iron Pictures
1319,Cold Spring Pictures
1320,Colgems Productions Ltd.
1321,Collector Company
1322,Cologne Cartoon
1323,Colombia Pictures
1324,Colomby/Keaton Productions
1325,Color Force
1326,Colorado Film Production
1327,Colorado Office of Film
1328,Colossal Pictures
1329,Colour Yellow Pictures
1330,Columbia British Productions
1331,Columbia Pictures
1332,Columbia Pictures Corporation
1333,Columbia Pictures Film Production Asia
1334,Columbia Pictures Industries
1335,Columbia Pictures Television
1336,Columbia TriStar
1337,Columbia TriStar Filmes do Brasil
1338,Columbia TriStar Home Entertainment
1339,Columbus 81 Productions
1340,Columbus Circle Films
1341,Comedy Central
1342,Comedy Central Films
1343,Comedy Partners
1344,Cometstone Pictures
1345,Cominco
1346,Commission du Film France
1347,Commission du Film Île-de-France
1348,Commonwealth United Entertainment
1349,Compact Yellowbill
1350,Compagnia Cinematografica Champion
1351,Compagnie Cinématographique de France
1352,Compagnie Eric Rohmer (CER)
1353,Company Films
1354,Company of Wolves
1355,Compass International Pictures
1356,Compton Films
1357,Compulsion Inc.
1358,Concord Productions Inc.
1359,Conseil Régional de Franche-Comté
1360,Consejo Nacional para la Cultura y las Artes (CONACULTA)
1361,Considered Entertainment
1362,Conspiração Filmes
1363,Constant c Productions
1364,Constantin Film
1365,Constantin Film Ltd.
1366,Constantin Film Produktion
1367,Constellation
1368,Constellation Entertainment
1369,Constellation Films
1370,Contemporary Films
1371,ContentFilm
1372,ContentFilm International
1373,Continental Entertainment Group (CEG)
1374,Continental Producciones
1375,Contrafilm
1376,Conundrum Entertainment
1377,Coop 99
1378,Coop99 Filmproduktion
1379,Copa del Oro
1380,Copacetic Pictures
1381,Copag V
1382,Copenhagen Film Fund
1383,Copperheart Entertainment
1384,Coproducción España-Argentina-Francia
1385,Coproducción GB - USA - Francia - Alemania - Italia- Rumanía
1386,Coproducción Hong Kong-Tailandia-Singapur
1387,Coproduction Office
1388,Coralta Cinematografica
1389,Corazón International
1390,Core Productions
1391,Corn Cobb Productions
1392,Cornelius Productions
1393,Corner Store Entertainment
1394,Corner Work
1395,Corona Cinematografica
1396,Corona Filmproduktion
1397,Corona-General
1398,Coronet Film
1399,Corporation Image M & M
1400,Corrino Media Corporation
1401,Corrupter Production Service Ltd.
1402,Corsair Pictures
1403,Corsan
1404,Cort/Madden Productions
1405,Corus
1406,Corus Entertainment
1407,Cosmic Pictures
1408,Cosmo-Films
1409,Cosmopolitan Productions
1410,Cott Productions
1411,Cottage Industries
1412,Cougar Films Ltd.
1413,Count of Monte Cristo Ltd.
1414,County Natwest Ventures
1415,Court 13 Pictures
1416,Courtside Seats Productions
1417,Covers & Co.
1418,Cowboy Films
1419,Cowtown Cinema Ventures
1420,Cranium Films
1421,Crave Films
1422,Craven-Maddalena Films
1423,Creado Film
1424,Creative Film Associates
1425,Creative Light Entertainment
1426,Creative Scotland
1427,Creative Thinking International Ltd.
1428,Creative Visions Productions
1429,Creativos Asociados de Radio y Televisión (CARTEL)
1430,Creatures
1431,Creavidi
1432,Crescendo Productions
1433,Crescent Film Enterprises
1434,Crest Animation Productions
1435,Crimes of the Heart S.A
1436,Criminal Productions
1437,Crimson Bolt
1438,Cristaldifilm
1439,Critérion Film
1440,Cross Country
1441,Cross Creek Pictures
1442,CrossDay Productions
1443,Crossbow Productions
1444,Crossroads
1445,Crossroads Films
1446,Crown International Pictures
1447,Crowvision Inc.
1448,Cruel & Unusual Films
1449,Cruel Productions
1450,Cruel and Unusual Films
1451,Cruella Productions
1452,Cruise-Wagner Productions
1453,Cruise/Wagner Productions
1454,Crusader Entertainment
1455,Crying Box Productions
1456,Crystal City Entertainment
1457,Crystal Lake Entertainment
1458,Crystal Sky Pictures
1459,Crystal Sky Worldwide
1460,Crystalite Productions
1461,Ctrl Z Films
1462,Cuatro Cabezas
1463,Cuatro Plus Films
1464,Cub Eight Productions
1465,Cube Libre
1466,Cube Vision
1467,Cubicle Inc.
1468,Culture Publishers (CP)
1469,Culver Studios
1470,Cupid Productions
1471,Curb Entertainment
1472,Curmudgeon Films
1473,Current Entertainment
1474,Curse Productions
1475,Curzon Film Distributors
1476,Cutting Edge Films
1477,Cyrkfilms
1478,Czar Pictures
1479,Czech Anglo Productions
1480,D.A. Films
1481,D.R. Comunicazioni di massa
1482,D.W. Griffith Productions
1483,D8
1484,DACFILM Rome
1485,DAL Productions
1486,DC Comics
1487,DC Entertainment
1488,DCG Plus
1489,DCP Wrong Turn Productions
1490,DD Productions
1491,DDM Film Corporation
1492,DEJ Productions
1493,DENTSU Music And Entertainment
1494,DMC Film
1495,DMC Films
1496,DMG Entertainment
1497,DMK Mediafonds International
1498,DMV Distribuzione
1499,DMVB Films
1500,DNA Films
1501,DNA Productions
1502,DOS
1503,DPI
1504,DUEL Film Partners
1505,DW Studios
1506,Da Ma Produzione
1507,Da Vinci Media Ventures
1508,DaZu Film
1509,Dago García Producciones
1510,Daiei Motion Picture Company
1511,Daiei Studios
1512,Daiichi Eiga
1513,Dakota Films
1514,Dalian Wanda Group
1515,Daly-Harris Productions
1516,Dan Films
1517,Dancing Girl
1518,Dangerous Method Film AG
1519,Dangerous to Know Swell Co.
1520,Daniel Bobker Productions
1521,Daniel Fried Productions
1522,Daniel Ostroff Productions
1523,Danish Film Institute
1524,Danjaq
1525,Danmarks Radio (DR)
1526,Danny the Dog Prods Ltd.
1527,Dansk Skalle HB
1528,Dante Entertainment
1529,Dargaud Films
1530,Dark Castle Entertainment
1531,Dark Harbor Stories
1532,Dark Horse Entertainment
1533,Dark Lot Entertainment
1534,Dark Matter Productions
1535,Dark Trick Films
1536,Darkfibre Entertainment Ltd.
1537,Darko Entertainment
1538,Darkside Movie
1539,Darkwoods Productions
1540,Darlow Smithson Productions
1541,Darren Star Productions
1542,Darryl F. Zanuck Productions
1543,Daryl Prince Productions
1544,Das Films
1545,Das Werk Productions
1546,Dasepo Club
1547,Dash Films
1548,Dasym Enetertainment
1549,David Brown Productions
1550,David Dobkin Productions
1551,David Foster Productions
1552,David Hannay Productions
1553,David Kirschner Productions
1554,David L. Loew-Albert Lewin
1555,David L. Wolper Productions
1556,David LaChapelle Studios
1557,David Ladd Films
1558,David Merrick Productions
1559,David Sonenberg Production
1560,David V. Picker Productions
1561,Davis Entertainment
1562,Davis Entertainment Classics
1563,Davis Films
1564,Davis-Films
1565,Davis-Panzer Productions
1566,Dawliz
1567,Dawn Associates
1568,Daybreak
1569,Daybreak Productions
1570,Dayday Films
1571,De Fina-Cappa
1572,De Haven Productions
1573,De Laurentiis
1574,De Laurentiis Entertainment Group
1575,De Laurentiis Entertainment Group (DEG)
1576,De Laurentiis Intermarco S.p.A.
1577,De Line Pictures
1578,De Milo
1579,De Negris Productions
1580,De Passe Entertainment
1581,De Wolfe Music
1582,DeMille Pictures Corporation
1583,Dead Birds Films
1584,Dead Crow Productions
1585,Dead Films
1586,Dead Old Man Productions
1587,Dean Film
1588,Dean River Productions
1589,Dear Film Produzione
1590,Debra Hill Productions
1591,Decade
1592,Decibel Films
1593,Decla Film Gesellschaft Holz & Co.
1594,Dee Gee Entertainment
1595,Deep River Productions
1596,Deer Path Films
1597,Def Pictures
1598,Defender Film Fund II
1599,Defender Production
1600,Defiance Productions
1601,Degeto Film
1602,Deiz Production
1603,Deliverance Productions
1604,Delphi Films
1605,Delphi II Productions
1606,Delphi III Productions
1607,Delphi IV Productions
1608,Delphi Productions
1609,Delphi V Productions
1610,Delta Enterprises Inc
1611,Delux Productions
1612,Deluxe Digital Studios
1613,Demarest Films
1614,Demarest Media
1615,Dena Enterprises
1616,Dentsu
1617,Dentsu Inc.
1618,Dentsu Productions Ltd.
1619,Denver and Delilah Productions
1620,Departamento de Cultura del Gobierno Vasco
1621,Departure Entertainment
1622,Departure Studios
1623,Depth of Field
1624,Desert Hearts Productions
1625,Desperate Pictures
1626,Destination Films
1627,Det Danske Filminstitut
1628,Detailfilm
1629,Detour Film Production
1630,Detour Filmproduction
1631,Deuce Three Productions
1632,Deutsche Columbia TriStar Filmproduktion
1633,Deutsche Film-Gemeinschaft
1634,Deutsche Filmförderfonds (DFFF)
1635,Deutsche Fox AG (Defa)
1636,Deutsche Vereinsfilm AG
1637,Deutscher Filmförderfonds (DFFF)
1638,Deux Chevaux Films
1639,Devon/Persky-Bright
1640,Devoted Productions
1641,Dharma Productions
1642,Dharma Productions Dillywood
1643,Di Bonaventura Pictures
1644,DiNovi Pictures
1645,Diagonal Pictures
1646,Diamond Films
1647,Diaphana Films
1648,Dickhouse Productions
1649,Didion-Dunne
1650,Dieter Geissler Filmproduktion
1651,Different Tree Same Wood Productions
1652,Digital +
1653,Digital Anvil
1654,Digital Domain
1655,Digital Frontier
1656,Digital Image Associates
1657,Dillinger Productions
1658,Dillywood
1659,Dimension Films
1660,Dimension Films (US version)
1661,Dimitri Villard Productions
1662,Dinamo Story
1663,Dino De Laurentiis Company
1664,Dino de Laurentiis Cinematografica
1665,Diorama Films
1666,Diproci
1667,Direction de la Cinematographie Nationale
1668,Directv
1669,Dirt Road Productions
1670,Dirty Hands Productions
1671,Disarming Films
1672,Dischord
1673,Discina
1674,Discovery Channel Pictures
1675,Discovery Channel Productions
1676,Discovery Docs
1677,Dismage
1678,Disney Channel
1679,Disney Toon Studio
1680,DisneyToon Studios
1681,Disneynature
1682,Disruption Entertainment
1683,Distant Corners Entertainment Group Inc.
1684,Distant Horizon
1685,Distant Horizons
1686,Distant Planet Productions
1687,Distressed Films
1688,District 9
1689,Divine Light Pictures
1690,DoRo Fiction Film
1691,Documento Film
1692,Dodi Fayed - Jack Wiener
1693,Dog Eat Dog Films
1694,Dog Eat Dog Productions Inc.
1695,Dog Run Pictures
1696,Doha Film Institute
1697,Dollface
1698,Dolly Hall Productions
1699,Dolphin Entertainment
1700,Dom Film GmbH
1701,Dominant 7
1702,Domino 17521
1703,Don Bluth Productions
1704,Don Carmody Productions
1705,Don Hartman Productions
1706,Don Simpson/Jerry Bruckheimer Films
1707,Donner/Shuler-Donner Productions
1708,Doom Buggy Productions
1709,Doom Productions
1710,Doosabu Film
1711,Dor Film Produktionsgesellschaft GmbH
1712,Dore Schary Productions
1713,Dorset Productions
1714,Dos Corazones
1715,Double Feature Films
1716,Double Negative
1717,Double Nickel Entertainment
1718,Double Play
1719,Doubleday Productions
1720,Douglas
1721,Douglas Fairbanks Pictures
1722,Douglas/Reuther Productions
1723,Dovemead Films
1724,Dover Productions
1725,Dovzhenko Film Studios
1726,Dow Chemical Company
1727,Down Home Entertainment
1728,Down Productions
1729,Dozen Canada Productions
1730,Dr D Studios
1731,Drafthouse Films
1732,Dragon Pictures
1733,Dragon Studios
1734,Dragonfly Entertainment
1735,Dramatiska Institutet
1736,Dream Factory Group
1737,Dream Man Productions Inc
1738,Dream Venture Capital
1739,DreamWorks
1740,DreamWorks Animation
1741,DreamWorks Pictures
1742,DreamWorks SKG
1743,DreamWorks Studios
1744,Dreambridge Films
1745,Dreams of Dragon Picture
1746,Dreamworks Pictures
1747,Dreamz Unlimited
1748,Dribble Productions
1749,Dry County Films
1750,Due West
1751,Dufferin Gate Productions
1752,Dulce Compania
1753,Dulciné Films
1754,DumbDumb
1755,Dummett Films
1756,Dune Entertainment
1757,Dune Entertainment III
1758,Dune Films
1759,Dunulf Productions
1760,Duo Art Productions
1761,Duplass Brothers Productions
1762,Dussault
1763,Dylan Sellers Productions
1764,Dynamic
1765,E Stars Films
1766,E.K.
1767,EDKO Film
1768,EFTI
1769,ELC Productions Ltd.
1770,EM Media
1771,EMC Assets
1772,EMC Produktion
1773,EMI Films
1774,EMI Films Ltd.
1775,EMJAG Productions
1776,EOS Entertainment
1777,ESPN films
1778,ETIC Films
1779,Eagle Associates
1780,Eagle Beach Productions
1781,Eagle Eye Films Inc.
1782,Ealing Studios
1783,Earth Canada Productions
1784,Earth Girls
1785,Earthling Associates
1786,Earthship Productions
1787,Easedram
1788,Easkel Media
1789,East Film Company
1790,Eastcroft Productions
1791,Eastern Counties Newspapers Ltd.
1792,Eastern Productions
1793,Eastern Sunrise Films
1794,Easy Film
1795,Easy There Tiger Productions
1796,Ebeling Group
1797,Echo Lake Entertainment
1798,Echo Lake Productions
1799,Eclectic Films
1800,Eclipse Catering
1801,Ecosse Films
1802,Ectafilms
1803,Ed Friendly Productions
1804,Eddie Murphy Productions
1805,Eden Rock Media
1806,Eden Wurmfeld Films
1807,Edgar Rice Burroughs Inc.
1808,Edge City
1809,Edgewood Productions
1810,Edith Film Oy
1811,Edko Films
1812,Edko Films Ltd.
1813,Edward Halperin Productions
1814,Edward L. Alperson Productions
1815,Edward R. Pressman Film
1816,Edward Small Productions
1817,Efer Productions
1818,Egg Films
1819,Egg Pictures
1820,Egmond Film & Television
1821,Egmont Film
1822,Ego Film Arts
1823,Egoli Tossell Film
1824,Egoli Tossell Film AG
1825,Ehman Productions
1826,Eichberg-Film
1827,Eidos Interactive
1828,Eikon Film
1829,Eketahuna LLC
1830,El Camino Pictures
1831,El Corazon Producciones S.A.
1832,El Deseo
1833,El Deseo S.A.
1834,El Monte Productions
1835,Electrascope
1836,Electric City Entertainment
1837,Electric Dynamite
1838,Electric Entertainment
1839,Electric Shepherd Productions
1840,Electronic Arts
1841,Elektra Productions
1842,Element Films
1843,Element Pictures
1844,Elevation Filmworks
1845,Elevation Pictures
1846,Eleventh Street Production
1847,Elgin International Films
1848,Elite Group Entertainment
1849,Elite-Tonfilm-Produktion GmbH
1850,Elizabeth Films
1851,Elkins Entertainment
1852,Elliott Kastner Productions
1853,Elmer Enterprises
1854,Elrina Investment
1855,Elsevira
1856,Elstree Distributors
1857,Elysian Dreams
1858,Elzévir Films
1859,Elías Querejeta Producciones Cinematográficas S.L.
1860,Embankment Films
1861,Embargo Films
1862,Embassy Film Associates
1863,Embassy Films
1864,Embassy International Pictures
1865,Embassy Pictures
1866,Embassy Pictures Corporation
1867,Embassy Productions
1868,Emiliano Piedra
1869,Emmepi Cinematografica
1870,Emmett Furla Oasis Films (EFO Films)
1871,Emmett/Furla Films
1872,Emmitt Productions Limited
1873,Emotion Pictures
1874,Empera Pictures
1875,Emperor Motion Pictures
1876,Empire Pictures
1877,Emu Creek Pictures
1878,Enchanted Productions
1879,Enchanter Entertainment
1880,Endemol India
1881,Endemol Shine Studios
1882,Endgame Entertainment
1883,Enelmar Productions
1884,Energy Entertainment
1885,Engulf & Devour Productions Inc.
1886,Enigma Productions
1887,Enjoy Movies
1888,Enlight Pictures
1889,Ensueño Films
1890,Entcorp Communications
1891,Ente Nazionale Industrie Cinematografiche (ENIC)
1892,Enterprise Films
1893,Entertainment Events
1894,Entertainment Film Distributors
1895,Entertainment Films
1896,Entertainment Manufacturing Company
1897,Entertainment Media Investment Corporation
1898,Entertainment One
1899,Entre Chien et Loup
1900,Envision Entertainment
1901,Envision Entertainment Corporation
1902,Eon Productions
1903,Epic Pictures Group
1904,Epic Productions
1905,Epithete films
1906,Epithète Films
1907,Epoch Film Co.
1908,Epsilon Motion Pictures
1909,Equity Pictures Medienfonds GmbH & Co. KG II
1910,Equity Pictures Medienfonds GmbH & Co. KG III
1911,Eracme Entertainment
1912,Eran Riklis Productions Ltd.
1913,Erato Films
1914,Erbograph Co.
1915,Ernst Lubitsch Productions
1916,Eros Entertainment
1917,Eros International
1918,Erre Cinematograsica S.r.l.
1919,Erre Produzioni
1920,Erste MMC-Production
1921,Escape Artists
1922,Eskwad
1923,Esparza / Katz Productions
1924,Esperanto Filmoj
1925,Essaness Pictures
1926,Esse Ci Cinematografica
1927,Essential Media & Entertainment
1928,Essential Pictures
1929,Estudios Picasso
1930,Estúdios Mega
1931,Etalon film
1932,Euforia Film
1933,Eulogy Productions LLC
1934,Euphoria Films Production
1935,Eurasia Investments
1936,Eureka Pictures
1937,Eurimages
1938,Eurimages Council of Europe
1939,Euro America Produzioni Cinematografiche
1940,Euro American Films S.A.
1941,Euro Brothers Pictures
1942,Euro Film Funding
1943,Euro International Film (EIA)
1944,Euro-France Films
1945,Euro-International Film
1946,EuroArts Medien AG
1947,Euroimages Fund of the Council of Europe
1948,Europa Corp
1949,Europa Film
1950,EuropaCorp
1951,European Co-production Fund
1952,Eurotrustees
1953,Eurowide Film Production
1954,Euskal Irrati Telebisa (EITB)
1955,Euterpe
1956,Evamere Entertainment
1957,Evansgideon/Lazar
1958,Evenstar Films
1959,Everest Entertainment
1960,Everglades Productions
1961,Evergreen Films
1962,Evergreen MD
1963,Evergreen Media Group
1964,Everyman Pictures
1965,Evescreen
1966,Evil Twins
1967,Evolution Entertainment
1968,Ex Nihilo
1969,Ex-Bo Productions
1970,Ex3 Productions
1971,Excel Entertainment
1972,Excellent Film
1973,Exception Wild Bunch
1974,Exclusive Films
1975,Exclusive Media Group
1976,Exile Films
1977,Exodus Film Group
1978,Exodus Productions
1979,Exponential Films
1980,Extension 765
1981,Exterminating Angel Productions
1982,Extra Large Productions
1983,Extreme Productions
1984,Eye Productions
1985,Eyescreen S.r.l.
1986,Eyetronics
1987,Eyeworks
1988,Ezeiza Films
1989,F & F VI Productions A.I.E
1990,F.D. Cinematografica
1991,F.O.D. Productions
1992,FGM Entertainment
1993,FIT Productions
1994,FM Entertainment
1995,FM Entertainment International N.V.
1996,FOZ
1997,FR3 Films Production
1998,Fabula
1999,Face Productions
2000,Faces International Films
2001,Failure to Launch Productions
2002,Fair Film
2003,Fairview Entertainment
2004,Fake Empire
2005,Falcon International Productions
2006,Faliro House Productions
2007,Fallingcloud
2008,FallsApart Productions
2009,Family Films
2010,Family of the Year Productions
2011,Famous Artists Productions
2012,Famous Films (II)
2013,Famous Players Limited
2014,Famous Players Ltd
2015,Famous Players-Lasky Corporation
2016,Fandango
2017,Fanfare Films
2018,Fantagio
2019,Fantail Films Inc.
2020,Fantastic Factory (Filmax)
2021,Fantasy Films
2022,Fantefilm
2023,Farah Films & Management
2024,Farewell Productions
2025,Farrell/Minoff
2026,Fastnet Films
2027,Fat Free
2028,Fawzi Vision
2029,Fear and Loathing LLC
2030,Fear of God Films
2031,Fearmakers Studios
2032,Fearon Entertainment
2033,Feature Film Project
2034,Feature Productions
2035,Feigco Entertainment
2036,Felicia Film
2037,Felix the Cat Creations
2038,Fellah Pictures
2039,Fellowship Adventure Group
2040,Fengler Films
2041,Fennada-Film
2042,Ferdos Films
2043,Fernando Trueba Producciones Cinematográficas
2044,Ferndale Films
2045,Fickle Fish Films
2046,Fiction Films
2047,Fida Attieh Productions
2048,Fida Film
2049,Fida cinematografica
2050,Fidélité Films
2051,Fidélité Productions
2052,Fierce Entertainment
2053,Fifth Avenue Entertainment
2054,Figment Films
2055,Film 360
2056,Film 4
2057,Film 44
2058,Film Afrika
2059,Film Afrika Worldwide
2060,Film Art Media
2061,Film Bangkok
2062,Film Capital Europe Funds (FCEF )
2063,Film Colony
2064,Film Consortium
2065,Film Council
2066,Film Council Premiere Fund
2067,Film Department
2068,Film Development Corporation
2069,Film Development Fund
2070,Film Direction
2071,Film Export A.G.
2072,Film Fonds
2073,Film Four International
2074,Film Fund FUZZ
2075,Film Fund Luxembourg
2076,Film Futures
2077,Film House Germany
2078,Film Par Film
2079,Film Plan Financing Number 1
2080,Film Properties International N.V.
2081,Film Rites
2082,Film Roman
2083,Film Science
2084,Film Venturers
2085,Film Victoria
2086,Film Väst
2087,Film Workshop
2088,Film and General Productions
2089,Film i Skåne
2090,Film i Väst
2091,Film- und Medienstiftung NRW
2092,Film4
2093,FilmCamp
2094,FilmColony
2095,FilmDallas Pictures
2096,FilmDistrict
2097,FilmEngine
2098,FilmFernsehFonds Bayern
2099,FilmNation Entertainment
2100,FilmTeknik
2101,FilmWorks
2102,Filmanova
2103,Filmauro
2104,Filmax
2105,Filmax Entertainment
2106,Filmax Group
2107,Filmax International
2108,Filmazure
2109,Filmboard Berlin-Brandenburg (FBB)
2110,Filmco International Productions
2111,Filmcoopi Zürich
2112,Filmek A/S
2113,Filmfabriken Baltic Sea AB
2114,Filmfinance XII
2115,Filmfour
2116,Filmförderanstalt (FFA)
2117,Filmförderung Hamburg
2118,Filmförderungsanstalt (FFA)
2119,Filmgate Films
2120,Filmi Doomireew
2121,Filmirage
2122,Filmkameratene A/S
2123,Filmlance International AB
2124,Filmline International
2125,Filmmakers
2126,Filmové Studio Barrandov
2127,Filmplan
2128,Filmplan International II
2129,Filmpool Nord
2130,Filmpool Stockholm Mälardalen
2131,Filmproduktion Janus
2132,Filmquadrat
2133,Films 21
2134,Films A2
2135,Films Dara
2136,Films Montsouris
2137,Films en Stock
2138,Filmsmith Productions
2139,Filmsonor
2140,Filmstiftung Nordrhein-Westfalen
2141,Filmstudio
2142,Filmtre
2143,Filmtribe
2144,Filmula
2145,Filmverlag der Autoren
2146,Filmwave Pictures
2147,Filmways Pictures
2148,Filmways Productions
2149,Filmwerks
2150,Filmyard Underwaterdeco
2151,Final Cut for Real
2152,Finanzia San Marco
2153,Finding Cinema
2154,Finding Forrester Productions
2155,Fine & Mellow Productions
2156,Fine Line Features
2157,Fine Productions
2158,Finecut
2159,Finnegan/Pinchuk Productions
2160,Finnish Film Foundation
2161,Fiore Group
2162,Fipex Holding
2163,Firecracker Company
2164,Fireworks Pictures
2165,Firm
2166,Firm Films
2167,First Artists
2168,First Choice Films
2169,First Floor Features
2170,First Foot Films
2171,First Generation Films
2172,First Independent Films
2173,First Knight Productions
2174,First Light Production
2175,First Look International
2176,First Look Pictures
2177,First Motion Pictures Unit US Army Air Forces
2178,First National Bank of Chicago (London Branch)
2179,First National Pictures
2180,First Point Entertainment
2181,Fitzwilliam Productions
2182,Five Drops
2183,Five Films
2184,Five Roses
2185,Five Star Entertainment
2186,Five Star Institute
2187,Flach Film
2188,Flach Films
2189,Flamenco Films S.A.
2190,Flan de Coco Films
2191,Flashlight Films
2192,Flashpoint (I)
2193,Flashpoint Entertainment
2194,Flat Black Films
2195,Flexibon Films
2196,Flicks Motion Pictures
2197,Flipped Out Productions
2198,Flirt Pictures
2199,Florin Productions
2200,Flower Films
2201,Flower Films (II)
2202,Fluff and Fold LLC
2203,Flux Films
2204,Flyboys Films
2205,Flynn Picture Company
2206,Focus Features
2207,Focus Films
2208,Follow Through Productions
2209,Fonda Films
2210,Fondation GAN pour le Cinéma
2211,Fondo Ibermedia
2212,Fondo de Inversión y Estímulos al Cine (FIDECINE)
2213,Fondo para la Producción Cinematográfica de Calidad (FOPROCINE)
2214,Fonds Sud Cinéma
2215,Fono Roma
2216,Fontaine Sarl
2217,Fontana Productions
2218,Foqus Arte Digital
2219,For Sale Productions (Muse)
2220,Force Majeure Productions
2221,Forensic Films
2222,Forensic/291 Films
2223,Foresight Unlimited
2224,Forest Park Pictures
2225,Forge
2226,Formosa Productions
2227,Forrest Films
2228,Forthcoming Productions
2229,Fortis Films
2230,Fortissimo Films
2231,Fortress Features
2232,Fortress Films
2233,FortyFour Studios
2234,Forward Pass
2235,Foster-Brower Productions
2236,Fouad Nahas
2237,Fountainbridge Films
2238,Four By Two Productions
2239,Four Horsemen Films
2240,Four Square Productions
2241,Four by Two Films
2242,FourBoys Entertainment
2243,Fourth Kind Productions
2244,Fox 2000 Pictures
2245,Fox Animation Studios
2246,Fox Atomic
2247,Fox Europa Produktion
2248,Fox Family Films
2249,Fox Film Corporation
2250,Fox Films Ltd.
2251,Fox International Productions
2252,Fox Searchlight Pictures
2253,Fox Star Studios
2254,Fox Video Korea
2255,Foxstar
2256,Foxton Entertainment
2257,Fragile Films
2258,Fraia Film
2259,France 2 (FR2)
2260,France 2 Cinéma
2261,France 3 (FR 3)
2262,France 3 (FR3)
2263,France 3 Cinema
2264,France 3 Cinéma
2265,France 4
2266,France Cinéma Productions
2267,France Télévision
2268,France Télévision Distribution
2269,France Télévision Images
2270,France Télévisions
2271,France Télévisions Distribution
2272,France2 Cinéma
2273,France3 Cinéma
2274,Franchise Pictures
2275,Franco London Films
2276,Francoise
2277,Francoriz Production
2278,Franfilmdis
2279,Frank Lloyd Productions
2280,Frank Yablans Presentations
2281,Frankestein Entertainment
2282,Franklin/Waterman Productions
2283,Frankovich Productions
2284,Frantic Films
2285,Franton Production
2286,Fred F. Finklehoffe Productions
2287,Fred Films
2288,Freddie Fields Productions
2289,Free State Pictures
2290,Freedom Media
2291,Freerunning
2292,Freestone Pictures
2293,Fremantle Productions
2294,French Productions
2295,French Tax Credit
2296,Friday Filmworks
2297,Friday Four
2298,Friday Night Lights LLC
2299,Fried Films
2300,Friedman-Lewis Productions
2301,Friendly Films (II)
2302,Friendly Films Productions
2303,Friendly Productions
2304,Fries Film Group
2305,Fritz Productions
2306,Friuli Venezia Giulia Film Commission
2307,Front Street Productions
