company_id,company_name
1191,Cinema 77
1192,Cinema 77 Films
1193,Cinema 84
1194,Cinema Center Films
1195,Cinema City
1196,Cinema Entertainment Enterprises Ltd.
1197,Cinema Factory Production Ltd.
1198,Cinema Four
1199,Cinema Group
1200,Cinema Group Ventures
1201,Cinema Gypsy Productions
1202,Cinema Line Film Corporation
1203,Cinema Plus
1204,Cinema Seven Film
1205,Cinema VII
1206,Cinema Vehicle Services
1207,Cinema Verity
1208,CinemaNX
1209,CinemaScópio Produções
1210,Cinemagic Pictures
1211,Cinemarque Entertainment
1212,Cinemarque Entertainment BV
1213,Cinemation Industries
1214,Cinematograph A/S
1215,Cinematograph AB
1216,Cinemaundici
1217,Cinemax Reel Life
1218,Cineplex-Odeon Films
1219,Cinepsilon
1220,Cinerama Productions Corp.
1221,Cinerama Releasing Corporation
1222,Cinereach
1223,Cinerenta Medienbeteiligungs KG
1224,Cinerenta-Cinebeta
1225,Cinergi Pictures Entertainment
1226,Cineriz
1227,Cineroma SRL
1228,Cinetel Films
1229,Cineventa
1230,Cineville
1231,Cinevista
1232,Cinevox Filmproduktion GmbH
1233,Cinezeta
1234,Cino del Duca
1235,Ciné B
1236,Ciné Libre
1237,Ciné Tamaris
1238,Ciné Télé Action
1239,Ciné Valse
1240,Ciné+
1241,Ciné-Alliance
1242,Ciné@
1243,CinéCinéma
1244,Cinéa
1245,Cinéart
1246,Cinédis
1247,Cinémage 10
1248,Cinémage 4
1249,Cinémaginaire Inc.
1250,Cinémanuel
1251,Cinépix
1252,Cinétel
1253,Cinétudes Films
1254,Cinétéléfilms
1255,Cipa
1256,Cipher Films
1257,Circle Films
1258,Circle Productions Inc.
1259,Circle of Confusion
1260,Citadel Entertainment
1261,Citel Films
1262,City Film
1263,City Glory Pictures Ltd.
1264,City Light Films
1265,City Lights Pictures
1266,City Productions
1267,City of Lodz
1268,CityMation
1269,Cité Films
1270,Cité-Amérique
1271,Ciudad Lunar Producciones
1272,Civilian Pictures
1273,Clarius Entertainment
1274,Clarke-King Enterprises
1275,Class 5 Films
1276,Classic
1277,Classic Media
1278,Classic Media Productions
1279,Claudie Ossard Productions
1280,Claussen + Wöbke Filmproduktion GmbH
1281,Clear Blue Sky Productions
1282,Clearwater Holdings Limited
1283,Cliffhanger Productions
1284,Cliffjack Motion Pictures
1285,Clifford Werber Productions
1286,Clifton Productions
1287,Clinica Estetico
1288,Clipsal Films
1289,Clockwork Pictures
1290,Close Call Films
1291,Closest to the Hole Productions
1292,Cloud Atlas Productions
1293,Cloud Eight Films
1294,Cloud Nine Movies
1295,Cloudy Productions
1296,Clubdeal
1297,Clyde Is Hungry Films
1298,CoBo Fund
1299,CoMix Wave
1300,Coast Ridge
1301,Cobalt Media Group
1302,Cocinor
1303,Coco
1304,Coconut Pete Productions
1305,Code Entertainment
1306,Code Productions
1307,Code Red Productions
1308,Codi S.p.a.
1309,Cofimage 16
1310,Cofimage 9
1311,Cofinova 12
1312,Cofinova 4
1313,Cofinova 6
1314,Cohen Media Group
1315,Cohen/Pearl Productions
1316,Cohiba Pictures
1317,Cold Iron Pictures
1318,Cold Spring Pictures
1319,Colgems Productions Ltd.
1320,Coline
1321,Collision Entertainment
1322,Colombia Pictures
1323,Colomby/Keaton Productions
1324,Colonial Productions
1325,Color Force
1326,Colorado Film Production
1327,Colorado Office of Film
1328,Colour Yellow Pictures
1329,Columbia British Productions
1330,Columbia Pictures
1331,Columbia Pictures Corporation
1332,Columbia Pictures Film Production Asia
1333,Columbia Pictures Film Production Asia Limited
1334,Columbia Pictures Industries
1335,Columbia Pictures Television
1336,Columbia TriStar
1337,Columbia TriStar Filmes do Brasil
1338,Columbia TriStar Home Entertainment
1339,Columbia TriStar Home Video
1340,Columbus 81 Productions
1341,Columbus Circle Films
1342,Comedian Intl Enterprise Productions (C.I.E.)
1343,Comedy Central
1344,Comedy Central Films
1345,Comenius-Film GmbH
1346,Cometstone Pictures
1347,Cominco
1348,Cominici
1349,Commission du Film France
1350,Commission du Film Île-de-France
1351,Commonwealth United Entertainment
1352,Communicado Productions
1353,Compact Yellowbill
1354,Compagnia Cinematografica Antonio Cervi
1355,Compagnia Cinematografica Champion
1356,Compagnia Cinematografica Montoro (CCM)
1357,Companhia Cinematográfica Serrador
1358,Company Films
1359,Company Pictures
1360,Company of Wolves
1361,Compass International Pictures
1362,Compañía Iberoamericana de TV
1363,Compulsion Inc.
1364,Conacite Dos
1365,Conacite Uno
1366,Concord Productions Inc.
1367,Condor Films
1368,Conseil Général de Loire-Atlantique
1369,Conseil Régional de Franche-Comté
1370,Consejo Nacional para la Cultura y las Artes (CONACULTA)
1371,Considered Entertainment
1372,Conspiração Filmes
1373,Constant c Productions
1374,Constantin Film
1375,Constantin Film Ltd.
1376,Constantin Film Produktion
1377,Constellation
1378,Constellation Entertainment
1379,Constellation Films
1380,Contempo III Productions
1381,Contemporary Films
1382,ContentFilm
1383,ContentFilm International
1384,Continental Entertainment Group (CEG)
1385,Contrafilm
1386,Conundrum Entertainment
1387,Cooga Mooga
1388,Coop99 Filmproduktion
1389,Copa del Oro
1390,Copag V
1391,Copenhagen Film Fund
1392,Copperheart Entertainment
1393,Coproducción Alemania-USA
1394,Coproducción Argentina-España
1395,Coproducción España-Argentina-Francia
1396,Coproducción GB - USA - Francia - Alemania - Italia- Rumanía
1397,Coproducción Italia-Francia
1398,Coproduction Office
1399,Coral Productions
1400,Coralta Cinematografica
1401,Corazón International
1402,Corduroy Films
1403,Core Productions
1404,Cormoran Films
1405,Corn Cobb Productions
1406,Cornelius Productions
1407,Corner Store Entertainment
1408,Corner Work
1409,Cornice Entertainment
1410,Corona Cinematografica
1411,Coronet Film
1412,Corrino Media Corporation
1413,Corrupter Production Service Ltd.
1414,Corsan
1415,Cort/Madden Productions
1416,Corus
1417,Corus Entertainment
1418,Cosmic Pictures
1419,Cosmo-Films
1420,Cosmopolitan Productions
1421,Cott Productions
1422,Cottage Industries
1423,Cougar Films Ltd.
1424,Count of Monte Cristo Ltd.
1425,Counterclock Productions
1426,County Natwest Ventures
1427,Court 13 Pictures
1428,Courtside Seats Productions
1429,Courtyard Films
1430,Covers & Co.
1431,Cowboy Films
1432,Cowtown Cinema Ventures
1433,Cracking the Earth Films
1434,Cranium Films
1435,Crave Films
1436,Craven-Maddalena Films
1437,Creado Film
1438,Creative Film Associates
1439,Creative Scotland
1440,Creative Unit of Writers & Cinema Workers
1441,Creative Visions Productions
1442,Creatures
1443,Creavidi
1444,Creepshow Films Inc.
1445,Crescendo Productions
1446,Crest Animation Productions
1447,Criminal Films Inc.
1448,Criminal Productions
1449,Crimson Bolt
1450,Cristaldifilm
1451,Cross Country
1452,Cross Creek Pictures
1453,Crossbow Productions
1454,Crossroads
1455,Crossroads Entertainment (II)
1456,Crossroads Films
1457,Crow Productions
1458,Crown International Pictures
1459,Crowvision Inc.
1460,Cruel & Unusual Films
1461,Cruel Productions
1462,Cruel and Unusual Films
1463,Cruella Productions
1464,Cruise-Wagner Productions
1465,Cruise/Wagner Productions
1466,Crusader Entertainment
1467,Crush Entertainment
1468,Crying Box Productions
1469,Crystal City Entertainment
1470,Crystal Jukebox Film Corp.
1471,Crystal Lake Entertainment
1472,Crystal Sky Pictures
1473,Crystal Sky Worldwide
1474,Crystalite Productions
1475,Ctrl Z Films
1476,Cuatro Cabezas
1477,Cuatro Plus Films
1478,Cub Eight Productions
1479,Cube Libre
1480,Cube Vision
1481,Cubicle Inc.
1482,Cuel Lavalette Productions
1483,Culver Studios
1484,Cupid Productions
1485,Curb Entertainment
1486,Curmudgeon Films
1487,Current Entertainment
1488,Curse Productions
1489,Curtis Hanson Productions
1490,Curtleigh Productions
1491,Curzon Film Distributors
1492,Cutting Edge Films
1493,Cyclops Vision
1494,Cyrkfilms
1495,Czar Pictures
1496,Czech Anglo Productions
1497,D & B Films Co. Ltd.
1498,D.A. Films
1499,D.R. Comunicazioni di massa
1500,D.W. Griffith Productions
1501,D8
1502,DACFILM Rome
1503,DAL Productions
1504,DC Comics
1505,DC Entertainment
1506,DCG Plus
1507,DCP Wrong Turn Productions
1508,DD Productions
1509,DEJ Productions
1510,DENTSU Music And Entertainment
1511,DMC Film
1512,DMC Films
1513,DMG Entertainment
1514,DMK Mediafonds International
1515,DMV Distribuzione
1516,DMVB Films
1517,DNA Films
1518,DNA Productions
1519,DOS
1520,DPI
1521,DW Studios
1522,Da Ma Produzione
1523,Da Vinci Media Ventures
1524,Daft Life Ltd. Co.
1525,Dago García Producciones
1526,Daiei Motion Picture Company
1527,Daiei Studios
1528,Dakota Films
1529,Dakota North Entertainment
1530,Dakota Pictures
1531,Dalian Wanda Group
1532,Daly-Harris Productions
1533,Dan Films
1534,Dan Lupovitz Productions
1535,Dan Valley Film AG
1536,Dangerous Method Film AG
1537,Dania Film
1538,Daniel Bobker Productions
1539,Daniel Fried Productions
1540,Danish Film Institute
1541,Danjaq
1542,Danmarks Radio (DR)
1543,Danny the Dog Prods Ltd.
1544,Dante Entertainment
1545,Danziger Productions Ltd.
1546,Dark Castle Entertainment
1547,Dark Forest
1548,Dark Harbor Stories
1549,Dark Horse Entertainment
1550,Dark Lot Entertainment
1551,Dark Matter Productions
1552,Dark Trick Films
1553,Darkfibre Entertainment Ltd.
1554,Darko Entertainment
1555,Darkside Movie
1556,Darkwoods Productions
1557,Darlow Smithson Productions
1558,Darren Star Productions
1559,Darryl F. Zanuck Productions
1560,Daryl Prince Productions
1561,Das Films
1562,Das Werk Productions
1563,Dasepo Club
1564,Dash Films
1565,Dasym Enetertainment
1566,David Brown Productions
1567,David Dobkin Productions
1568,David Foster Productions
1569,David Hamilton Productions
1570,David Hannay Productions
1571,David Kirschner Productions
1572,David L. Loew-Albert Lewin
1573,David L. Wolper Productions
1574,David LaChapelle Studios
1575,David Ladd Films
1576,David Merrick Productions
1577,David Sonenberg Production
1578,David V. Picker Productions
1579,Davis Entertainment
1580,Davis Entertainment Classics
1581,Davis Films
1582,Davis-Films
1583,Davis-Panzer Productions
1584,Dawliz
1585,Dawn Associates
1586,Daybreak
1587,Daybreak Productions
1588,Dayday Films
1589,Daystar Productions
1590,De Fina-Cappa
1591,De Haven Productions
1592,De Laurentiis Entertainment Group
1593,De Laurentiis Entertainment Group (DEG)
1594,De Line Pictures
1595,De Milo
1596,De Negris Productions
1597,De Passe Entertainment
1598,De Wolfe Music
1599,DeA Planeta Home Entertainment
1600,DeMille Pictures Corporation
1601,Dead Crow Productions
1602,Dead Films
1603,Dean Film
1604,Dean River Productions
1605,Dear Film Produzione
1606,Death Wish 5 Productions
1607,Debra Hill Productions
1608,Decade
1609,Decibel Films
1610,Decla Film Gesellschaft Holz & Co.
1611,Decla-Bioscop AG
1612,Dedicate Ltd.
1613,Dee Gee Entertainment
1614,Deep River Productions
1615,Defiance Productions
1616,Degeto Film
1617,Deiz Production
1618,Del Duca Films
1619,Delfilm
1620,Deliverance Productions
1621,Delphi Films
1622,Delphi II Productions
1623,Delphi III Productions
1624,Delphi IV Productions
1625,Delphi Productions
1626,Delphi V Productions
1627,Delux Productions
1628,Deluxe Digital Studios
1629,Demarest Films
1630,Demarest Media
1631,Demi-Monde Productions
1632,Dena Enterprises
1633,Dentsu
1634,Dentsu Inc.
1635,Dentsu Productions Ltd.
1636,Denver and Delilah Productions
1637,Departamento de Cultura del Gobierno Vasco
1638,Departure Entertainment
1639,Departure Studios
1640,Depth of Field
1641,Desert Hearts Productions
1642,Desert Productions
1643,Desertlands Entertainment
1644,Desilu Productions
1645,Desperate Pictures
1646,Destination Films
1647,Det Danske Filminstitut
1648,Detailfilm
1649,Detour Film Production
1650,Detour Filmproduction
1651,Deuce Three Productions
1652,Deutsche Columbia TriStar Filmproduktion
1653,Deutsche Film-Gemeinschaft
1654,Deutsche Filmförderfonds (DFFF)
1655,Deutsche Fox AG (Defa)
1656,Deutsche Vereinsfilm AG
1657,Deutscher Filmförderfonds (DFFF)
1658,Deux Chevaux Films
1659,Devon
1660,Dezenove Som e Imagens Produções
1661,Dharma Productions
1662,Dharma Productions Dillywood
1663,Di Bonaventura Pictures
1664,DiNovi Pictures
1665,Diamond Films
1666,Diana Productions
1667,Diaphana Films
1668,Dickhouse Productions
1669,Didion-Dunne
1670,Dieter Geissler Filmproduktion
1671,Digital +
1672,Digital Domain
1673,Digital Frontier
1674,Digital Image Associates
1675,Dillinger Productions
1676,Dillywood
1677,Dimension Films
1678,Dimension Films (US version)
1679,Dimension Pictures
1680,Dimitri Villard Productions
1681,Dinamo Entertainment
1682,Dinamo Story
1683,Dino De Laurentiis Company
1684,Dino de Laurentiis Cinematografica
1685,Diorama Films
1686,Diproci
1687,Directv
1688,Dirt Road Productions
1689,Dirty Hands Productions
1690,Disarming Films
1691,Discina
1692,Discovery Channel Pictures
1693,Discovery Channel Productions
1694,Disney Toon Studio
1695,DisneyToon Studios
1696,Disneynature
1697,Disruption Entertainment
1698,Distant Horizon
1699,Distant Horizons
1700,Distant Planet Productions
1701,Distressed Films
1702,District
1703,District 9
1704,Divine Light Pictures
1705,DoRo Fiction Film
1706,Dodi Fayed - Jack Wiener
1707,Dog Eat Dog Films
1708,Dog Eat Dog Productions Inc.
1709,Dog Pond Productions
1710,Dog Run Pictures
1711,Dogstar Films
1712,Doha Film Institute
1713,Dollface
1714,Dolly Hall Productions
1715,Dolphin Entertainment
1716,Dom Film GmbH
1717,Dominant 7
1718,Dominion Productions
1719,Domino 17521
1720,Don Bluth Productions
1721,Don Carmody Productions
1722,Don Simpson/Jerry Bruckheimer Films
1723,Donner/Shuler-Donner Productions
1724,Doom Buggy Productions
1725,Doom Productions
1726,Doordarshan
1727,Doosabu Film
1728,Dore Schary Productions
1729,Dorset Productions
1730,Dos Corazones
1731,Double Feature Films
1732,Double Negative
1733,Double Nickel Entertainment
1734,Double Play
1735,Douglas
1736,Douglas Fairbanks Pictures
1737,Douglas/Reuther Productions
1738,Douri Films
1739,Dovemead Films
1740,Down Home Entertainment
1741,Down Productions
1742,Dozen Canada Productions
1743,Dr D Studios
1744,Drafthouse Films
1745,Dragon Studios
1746,Dragonfly Entertainment
1747,Dream Factory Group
1748,Dream Man Productions Inc
1749,Dream Quest Images
1750,Dream Venture Capital
1751,DreamWorks
1752,DreamWorks Animation
1753,DreamWorks Pictures
1754,DreamWorks SKG
1755,DreamWorks Studios
1756,Dreambridge Films
1757,Dreamland
1758,Dreams of Dragon Picture
1759,Dreamworks Pictures
1760,Dreamz Unlimited
1761,Dribble Productions
1762,Dry County Films
1763,Due West
1764,DumbDumb
1765,Dummett Films
1766,Dummy Productions LLC
1767,Dune Entertainment
1768,Dune Entertainment III
1769,Dune Films
1770,Dunulf Productions
1771,Duo Art Productions
1772,Duplass Brothers Productions
1773,Dussault
1774,Duty Productions
1775,Dylan Sellers Productions
1776,Dynamic
1777,E Stars Films
1778,E-Wolf
1779,E.K.
1780,EDKO Film
1781,EFTI
1782,EFVE
1783,ELC Productions Ltd.
1784,EM Media
1785,EMC Produktion
1786,EMI Films
1787,EMI Films Ltd.
1788,EMJAG Productions
1789,EOS Entertainment
1790,ESPN films
1791,ETIC Films
1792,Eagle Associates
1793,Eagle Beach Productions
1794,Eagle-Lion Films
1795,Ealing Studios
1796,Earth Canada Productions
1797,Earth Girls
1798,Earthling Associates
1799,Earthship Productions
1800,East Film Company
1801,East Midlands Media Initiative
1802,Eastcroft Productions
1803,Eastern Productions
1804,Eastern Sunrise Films
1805,Easy There Tiger Productions
1806,Ebeling Group
1807,Echo Lake Entertainment
1808,Echo Lake Productions
1809,Eclectic Films
1810,Eclipse Catering
1811,Ecosse Films
1812,Ed Friendly Productions
1813,Eddie Murphy Productions
1814,Eden Rock Media
1815,Edgar Rice Burroughs Inc.
1816,Edge City
1817,Edith Film Oy
1818,Editorial Capayán
1819,Edko Films
1820,Edko Films Ltd.
1821,Edmonds Entertainment Group (EEG)
1822,Edward Lewis Productions
1823,Edward R. Pressman Film
1824,Edward Small Productions
1825,Edward Spector Productions Inc.
1826,Efer Productions
1827,Egg Films
1828,Egg Pictures
1829,Egmond Film & Television
1830,Ego Film Arts
1831,Egoli Tossell Film
1832,Egoli Tossell Film AG
1833,Ehman Productions
1834,Eidos Interactive
1835,Eketahuna LLC
1836,El Corazon Producciones S.A.
1837,El Deseo
1838,El Deseo S.A.
1839,El Dorado Pictures
1840,El Monte Productions
1841,Eldorado Films
1842,Electrascope
1843,Electric City Entertainment
1844,Electric Dynamite
1845,Electric Entertainment
1846,Electric Pictures
1847,Electric Shepherd Productions
1848,Electronic Arts
1849,Elektra Productions
1850,Element Films
1851,Element Pictures
1852,Elevation Filmworks
1853,Elevation Pictures
1854,Eleventh Street Production
1855,Elgin International Films
1856,Elite Group Entertainment
1857,Elkins Entertainment
1858,Ellepi Films
1859,Elliott Kastner Productions
1860,Elmer Enterprises
1861,Elsevira
1862,Elysian Dreams
1863,Elías Querejeta Producciones Cinematográficas S.L.
1864,Embankment Films
1865,Embargo Films
1866,Embark Production
1867,Embassy Film Associates
1868,Embassy Films
1869,Embassy International Pictures
1870,Embassy Pictures
1871,Embassy Pictures Corporation
1872,Emmett Furla Oasis Films (EFO Films)
1873,Emmett/Furla Films
1874,Emmitt Productions Limited
1875,Emotion
1876,Emotion Pictures
1877,Empera Pictures
1878,Emperor Motion Pictures
1879,Emperor Multimedia Group (EMG)
1880,Empire Pictures
1881,Empress Film Production Corporation
1882,Empress Road Productions
1883,Emu Creek Pictures
1884,Enchantment Films Inc.
1885,Endemol India
1886,Endemol Shine Studios
1887,Endgame Entertainment
1888,Endymion Films
1889,Enelmar Productions
1890,Energy Entertainment
1891,Enigma Productions
1892,Enjoy Movies
1893,Enlight Pictures
1894,Ensueño Films
1895,Entcorp Communications
1896,Ente Nazionale Industrie Cinematografiche (ENIC)
1897,Entertainment Events
1898,Entertainment Film Distributors
1899,Entertainment Films
1900,Entertainment Manufacturing Company
1901,Entertainment Media Investment Corporation
1902,Entertainment One
1903,Entre Chien et Loup
1904,Envision Entertainment
1905,Envision Entertainment Corporation
1906,Eon Productions
1907,Epic Productions
1908,Epithete films
1909,Epithète Films
1910,Epoch Film Co.
1911,Epsilon Motion Pictures
1912,Equinox Entertainment
1913,Equity Pictures Medienfonds GmbH & Co. KG II
1914,Equity Pictures Medienfonds GmbH & Co. KG III
1915,Eracme Entertainment
1916,Eran Riklis Productions Ltd.
1917,Erbograph Co.
1918,Ernst Lubitsch Productions
1919,Eros Entertainment
1920,Eros International
1921,Erste MMC-Production
1922,Escape Artists
1923,Escima
1924,Eskwad
1925,Esparza / Katz Productions
1926,Esperanto Filmoj
1927,Essaness Pictures
1928,Esse Ci Cinematografica
1929,Essential Media & Entertainment
1930,Essential Pictures
1931,Estudios Darwin
1932,Estudios Picasso
1933,Estúdios Mega
1934,Etalon film
1935,Etb (Euskal Telebista)
1936,Ether Films
1937,Euforia Film
1938,Eurasia Investments
1939,Eureka Pictures
1940,Eurimages
1941,Euro America Produzioni Cinematografiche
1942,Euro Film Funding
1943,Euro International Film (EIA)
1944,Euro Video
1945,Euro-International Film
1946,EuroArts Medien AG
1947,Eurofilm Stúdió
1948,Euroimages Fund of the Council of Europe
1949,Europa Corp
1950,Europa Film
1951,EuropaCorp
1952,European Co-production Fund
1953,Europee Associate SAS
1954,Eurotrustees
1955,Eurowide Film Production
1956,Euston Films
1957,Euterpe
1958,Evamere Entertainment
1959,Evansgideon/Lazar
1960,Everest Entertainment
1961,Everglades Productions
1962,Evergreen Films
1963,Evergreen MD
1964,Evergreen Media Group
1965,Everyman Pictures
1966,Evescreen
1967,Evil Twins
1968,Evolution Entertainment
1969,Ex Nihilo
1970,Ex-Bo Productions
1971,Ex3 Productions
1972,Excel Entertainment
1973,Excell Film Agentur
1974,Excellent Film
1975,Exception Wild Bunch
1976,Exclusive Films
1977,Exclusive Media Group
1978,Exclusive Productions Inc.
1979,Exile Films
1980,Exodus Film Group
1981,Exodus Productions
1982,Exponential Films
1983,Exposed Film Productions AS
1984,Extension 765
1985,Extreme Productions
1986,Eye Productions
1987,Eyescreen S.r.l.
1988,Eyetronics
1989,Eyeworks
1990,F & F VI Productions A.I.E
1991,F.D. Cinematografica
1992,F.O.D. Productions
1993,FAM Productions
1994,FCC
1995,FGM Entertainment
1996,FIT Productions
1997,FM Entertainment International N.V.
1998,FOZ
1999,FR Productions
2000,FR3 Films Production
2001,Fabrica
2002,Fabrica Cinema
2003,Fabula
2004,Face Productions
2005,Faces International Films
2006,Fade In Films
2007,Fadsin Cinema Associates
2008,Failure to Launch Productions
2009,Fair and Square Productions
2010,Fairview Entertainment
2011,Fairway International Pictures
2012,Fake Empire
2013,Falcon International Productions
2014,Falcon Productions
2015,Faliro House Productions
2016,Fallingcloud
2017,Family of the Year Productions
2018,Famous Artists Productions
2019,Famous Films (II)
2020,Famous Players
2021,Famous Players Film Corporation [ca]
2022,Famous Players Limited
2023,Famous Players Ltd
2024,Famous Players-Lasky Corporation
2025,Fandango
2026,Fanes Film
2027,Fanfare Films
2028,Fantagio
2029,Fantail Films Inc.
2030,Fantastic Factory (Filmax)
2031,Fantasy Films
2032,Fantefilm
2033,Farabi Cinema Foundation
2034,Farah Films & Management
2035,Farewell Productions
2036,Farrell/Minoff
2037,Fast Film
2038,Fastnet Films
2039,Fat Free
2040,Fawzi Vision
2041,Fear and Loathing LLC
2042,Fear of God Films
2043,Fearon Entertainment
2044,Feature Film Project
2045,Feature Productions
2046,Feigco Entertainment
2047,Felicia Film
2048,Felix Cinematorgrafica
2049,Felix the Cat Creations
2050,Fellah Pictures
2051,Fellowship Adventure Group
2052,Ferdos Films
2053,Fernando Trueba Producciones Cinematográficas
2054,Ferndale Films
2055,Feuer and Martin Production
2056,Fickle Fish Films
2057,Fiction Films
2058,Fida Film
2059,Fida cinematografica
2060,Fideline Films
2061,Fidélité Films
2062,Fidélité Productions
2063,Fierce Entertainment
2064,Fifth Avenue Entertainment
2065,Figaro
2066,Figment Films
2067,Film 111
2068,Film 360
2069,Film 4
2070,Film 44
2071,Film Afrika
2072,Film Afrika Worldwide
2073,Film Art Media
2074,Film Brigade
2075,Film Capital Europe Funds (FCEF )
2076,Film Colony
2077,Film Consortium
2078,Film Council
2079,Film Council Premiere Fund
2080,Film Department
2081,Film Development Fund
2082,Film Direction
2083,Film Export A.G.
2084,Film Finance
2085,Film Finance Group
2086,Film Fonds
2087,Film Foundry Partners
2088,Film Four International
2089,Film Fund FUZZ
2090,Film Fund Luxembourg
2091,Film Funding Ltd. of Canada
2092,Film Futures
2093,Film Guarantors
2094,Film Horizon
2095,Film House Germany
2096,Film Office
2097,Film Plan Financing Number 1
2098,Film Polski
2099,Film Properties International N.V.
2100,Film Rites
2101,Film Science
2102,Film Trustees Ltd.
2103,Film Ventures International (FVI)
2104,Film Victoria
2105,Film Väst
2106,Film Workshop
2107,Film and Music Entertainment (F&ME)
2108,Film del Centauro
2109,Film i Skåne
2110,Film i Väst
2111,Film- und Medienstiftung NRW
2112,Film4
2113,FilmCamp
2114,FilmColony
2115,FilmDallas Pictures
2116,FilmDistrict
2117,FilmEngine
2118,FilmFernsehFonds Bayern
2119,FilmNation Entertainment
2120,FilmNet
2121,FilmWorks
2122,Filmacres
2123,Filmanova
2124,Filmanía S.L.
2125,Filmauro
2126,Filmax
2127,Filmax Entertainment
2128,Filmax Group
2129,Filmax International
2130,Filmazure
2131,Filmboard Berlin-Brandenburg (FBB)
2132,Filmco International Productions
2133,Filmcoopi Zürich
2134,Filmek A/S
2135,Filmfabriken Baltic Sea AB
2136,Filmfinance XII
2137,Filmfour
2138,Filmförderanstalt (FFA)
2139,Filmförderung Baden-Württemberg (MFG)
2140,Filmförderung Hamburg
2141,Filmförderungsanstalt (FFA)
2142,Filmgate Films
2143,Filmirage
2144,Filmkameratene A/S
2145,Filmmakers
2146,Filmocom
2147,Filmové Studio Barrandov
2148,Filmplan
2149,Filmplan International II
2150,Filmpool Nord
2151,Filmpool Stockholm Mälardalen
2152,Films A2
2153,Films Albatros
2154,Films du Camélia
2155,Films du Palais Royal
2156,Films en Stock
2157,Filmsmith Productions
2158,Filmsonor
2159,Filmstiftung Nordrhein-Westfalen
2160,Filmstudio
2161,Filmtown Entertainment Group
2162,Filmtre
2163,Filmtribe
2164,Filmula
2165,Filmverlag der Autoren
2166,Filmwave Pictures
2167,Filmways Pictures
2168,Filmways Productions
2169,Filmwerks
2170,Filmyard Underwaterdeco
2171,Filmédis
2172,Final Cut for Real
2173,Finanzia San Marco
2174,Finding Cinema
2175,Finding Forrester Productions
2176,Fine & Mellow Productions
2177,Fine Line Features
2178,Fine Productions
2179,Finecut
2180,Finestkind
2181,Finnegan/Pinchuk Productions
2182,Finnish Film Foundation
2183,Finola Dwyer Productions
2184,Fiore Group
2185,Fipex Holding
2186,Fireworks Pictures
2187,Firm Films
2188,First Artists
2189,First Choice Canadian Communication Corporation
2190,First Floor Features
2191,First Foot Films
2192,First Generation Films
2193,First Independent Films
2194,First Independent Pictures
2195,First Knight Productions
2196,First Light Production
2197,First Look International
2198,First Look Pictures
2199,First Millenium Partnership
2200,First Motion Pictures Unit US Army Air Forces
2201,First National Pictures
2202,First Point Entertainment
2203,Fish Productions
2204,Fitzwilliam Productions
2205,Five Drops
2206,Five Films
2207,Five Roses
2208,Five Star Institute
2209,Five Stars Production Company
2210,Flach Film
2211,Flach Films
2212,Flagship International
2213,Flamenco Films S.A.
2214,Flaminia Produzioni Cinematografiche
2215,Flan de Coco Films
2216,Flashlight Films
2217,Flashpoint (I)
2218,Flashpoint Entertainment
2219,Flat Black Films
2220,Flexibon Films
2221,Flicks Motion Pictures
2222,Florin Productions
2223,Flower Films
2224,Flower Films (II)
2225,Fluff and Fold LLC
2226,Flux Films
2227,Flyboys Films
2228,Flynn Picture Company
2229,Focus Features
2230,Focus Films
2231,Focus Productions Inc.
2232,Follow Through Productions
2233,Fondation GAN pour le Cinéma
2234,Fondazione MonteCinemaVerità Locarno
2235,Fondo Ibermedia
2236,Fondo para la Producción Cinematográfica de Calidad (FOPROCINE)
2237,Fono Roma
2238,Fons Rademakers Produktie
2239,Fontaine Sarl
2240,Fontana Productions
2241,Foqus Arte Digital
2242,Forensic Films
2243,Foresight Unlimited
2244,Forest Park Pictures
2245,Forge
2246,Formosa Productions
2247,Forrest Films
2248,Fort Films
2249,Forthcoming Productions
2250,Fortis Films
2251,Fortissimo Films
2252,Fortress Features
2253,Fortress Films
2254,FortyFour Studios
2255,Forum Films
2256,Forward Pass
2257,Foster-Brower Productions
2258,Foundation Entertainment
2259,Fountainbridge Films
2260,Four By Two Productions
2261,Four Horsemen Films
2262,Four Square Productions
2263,Four by Two Films
2264,Four-Leaf Productions
2265,FourBoys Entertainment
2266,Fourth Kind Productions
2267,Fox 2000 Pictures
2268,Fox Animation Studios
2269,Fox Atomic
2270,Fox Europa Produktion
2271,Fox Family Films
2272,Fox Film Corporation
2273,Fox Films Ltd.
2274,Fox International Productions
2275,Fox Searchlight Pictures
2276,Fox Star Studios
2277,Foxstar
2278,Fragile Films
2279,Fraia Film
2280,France 2 (FR2)
2281,France 2 Cinéma
2282,France 3 (FR 3)
2283,France 3 (FR3)
2284,France 3 Cinema
2285,France 3 Cinéma
2286,France 4
2287,France Cinéma Productions
2288,France Télévision
2289,France Télévision Images
2290,France Télévision Images 2
2291,France Télévisions
2292,France Télévisions Distribution
2293,France2 Cinéma
2294,Franchise Pictures
2295,Francinex
2296,Franco London Films
2297,Francoriz Production
2298,Franfilmdis
2299,Frank Lloyd Productions
2300,Frank Melford-Jack Dietz Productions
2301,Frank Yablans Presentations
2302,Franklin/Waterman Productions
2303,Frankovich Productions
2304,Frantic Films
2305,Franton Production
2306,Franz Seitz Filmproduktion
2307,Fred Films
