id,title,release_date,budget,revenue
5693,Hoosiers,1986-11-14,9000000.0,28607524.0
287,Bull Durham,1988-06-15,7000000.0,50888000.0
968,Dog Day Afternoon,1975-08-11,14000000.0,46665856.0
838,American Graffiti,1973-08-01,777000.0,140000000.0
31618,Betrayed,1988-08-26,19000000.0,404075.0
15873,The Bridge at Remagen,1969-06-25,5500000.0,11203911.0
48213,The Ogre,1996-01-01,56000000.0,142000000.0
35412,On the Beach,1959-12-16,12000000.0,84500122.0
820,JFK,1991-12-20,40000000.0,205405498.0
26827,Who's That Girl,1987-08-07,232000.0,7305209.0
11157,She-Devil,1989-12-08,5000000.0,61768190.0
918,Blind Date,1987-03-27,18000000.0,39321715.0
61178,Nadine,1987-08-07,2300000.0,5669831.0
11176,The Muppet Movie,1979-05-31,20000000.0,76657000.0
14900,The Great Muppet Caper,1981-06-26,112000.0,7700259.0
36536,Sesame Street Presents Follow That Bird,1985-08-02,56000000.0,142000000.0
123047,Turtle Diary,1985-09-10,2691570.0,6118683.0
24575,Raise the Titanic,1980-01-01,1000000.0,1786396.0
16535,Titanic,1953-04-11,5000000.0,4905000.0
23928,Captain Horatio Hornblower R.N.,1951-04-10,38000000.0,16000000.0
462,Erin Brockovich,2000-03-17,1000000.0,256271286.0
2383,The Bear,1988-10-21,1750000.0,138241022.0
17443,...And Justice for All,1979-10-19,5000000.0,33300000.0
8469,Animal House,1978-07-27,2700000.0,141000000.0
27995,She's Gotta Have It,1986-08-08,3000000.0,159846.0
925,Do the Right Thing,1989-06-30,6500000.0,37295445.0
41823,Mo' Better Blues,1990-08-03,10000000.0,16153593.0
1713,Jungle Fever,1991-06-07,14000000.0,32482682.0
30547,The Champ,1979-07-10,2000000.0,11788968.0
13939,Death Wish,1974-07-24,3000000.0,22000000.0
14373,Death Wish 2,1982-02-20,1400000.0,45000000.0
24873,Death Wish 3,1985-11-01,9000000.0,16945171.0
26263,Death Wish 4: The Crackdown,1987-06-11,18000000.0,27365467.0
996,Double Indemnity,1944-04-24,927262.0,2500000.0
9079,Dying Young,1991-06-20,10000000.0,53453611.0
1498,Teenage Mutant Ninja Turtles,1990-03-30,13500000.0,202000000.0
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22,25000000.0,78000000.0
1499,Teenage Mutant Ninja Turtles III,1993-03-17,5700000.0,42000000.0
1880,Red Dawn,1984-08-10,4200000.0,38376497.0
33762,Band of the Hand,1986-04-11,8700000.0,4865912.0
103960,Born American,1986-08-30,3200000.0,658573.0
11690,Bloodsport,1988-02-26,1500000.0,11806119.0
29143,Eyes of Laura Mars,1978-08-02,7000000.0,20000000.0
801,"Good Morning, Vietnam",1987-12-23,13000000.0,123922370.0
104301,The Good Mother,1988-11-04,14000000.0,28890240.0
1879,Guess Who's Coming to Dinner,1967-12-11,4000000.0,56666667.0
2085,Romeo Must Die,2000-03-20,25000000.0,91036760.0
13539,Here On Earth,2000-03-23,30000000.0,13414416.0
16222,Whatever It Takes,2000-03-31,15000000.0,9902115.0
37722,Waking the Dead,2000-03-23,8500000.0,327418.0
75892,Blood and Sand,1989-09-22,175000000.0,857611174.0
33516,Gothic,1986-11-30,85000000.0,183018522.0
9960,Lord of the Flies,1963-08-13,250000.0,269144.0
2102,Solar Crisis,1990-07-14,55000000.0,11000000.0
12187,Heart and Souls,1993-08-13,2408070.0,16589540.0
24748,Hud,1963-05-29,2500000.0,10000000.0
990,The Hustler,1961-09-25,2000000.0,7600000.0
840,Close Encounters of the Third Kind,1977-11-16,20000000.0,303788635.0
25673,A Place in the Sun,1951-06-12,10000000.0,15100000.0
2291,Jacob's Ladder,1990-11-02,25000000.0,25965144.0
16620,La Bamba,1987-07-24,6500000.0,54215416.0
526,Ladyhawke,1985-03-27,20000000.0,18432000.0
13346,Lucas,1986-03-28,6000000.0,8200000.0
243,High Fidelity,2000-03-17,30000000.0,47126295.0
10501,The Road to El Dorado,2000-03-31,95000000.0,76432727.0
11478,The Skulls,2000-03-31,15000000.0,35007180.0
96167,Autopsy,1975-01-18,135000000.0,532950503.0
6644,El Dorado,1966-12-17,4653000.0,6000000.0
879,Hook,1991-12-11,70000000.0,300854823.0
11327,Midnight Express,1978-09-12,2300000.0,35000000.0
1700,Misery,1990-11-28,20000000.0,61276872.0
54087,Mr. Saturday Night,1992-09-23,43000000.0,13300000.0
34322,Murphy's Romance,1985-12-25,13000000.0,30867525.0
10774,Network,1976-11-01,14000000.0,23689877.0
29786,North Dallas Forty,1979-08-03,15000000.0,26079312.0
11356,The Odd Couple,1968-02-07,8500000.0,44527234.0
10747,The Outlaw Josey Wales,1976-06-30,3700000.0,31800000.0
38809,Black and White,1999-09-04,10000000.0,5241315.0
10559,Frequency,2000-04-28,31000000.0,68106245.0
20697,Ready to Rumble,2000-04-07,24000000.0,12372410.0
2621,Return to Me,2000-04-07,24000000.0,36609995.0
10479,Rules of Engagement,2000-04-07,32000000.0,71000000.0
49721,Me Myself I,2000-04-20,8500000.0,369975.0
2006,"Bell, Book and Candle",1958-12-25,2000000.0,1000000.0
17339,Force 10 from Navarone,1978-11-01,5000000.0,7230000.0
48211,Sacco & Vanzetti,1971-03-16,13000000.0,327803731.0
13665,Arthur,1981-07-17,8000000.0,95461682.0
12309,Bachelor Party,1984-06-29,6000000.0,38435947.0
106,Predator,1987-06-11,18000000.0,98235548.0
10333,The Prince of Tides,1991-12-25,30000000.0,74787599.0
10468,28 Days,2000-04-06,43000000.0,622644.0
1359,American Psycho,2000-04-13,2000000.0,34266564.0
4967,Keeping the Faith,2000-04-14,30000000.0,37036004.0
31776,Where the Money is,2000-04-14,12000000.0,2000000.0
10557,East Is East,1999-05-14,3800000.0,28200000.0
27745,The Filth and the Fury,2000-03-29,7000000.0,7736632.0
19214,Passion of Mind,2000-01-07,8000000.0,14788642.0
13776,Diner,1982-04-02,250000000.0,954305868.0
26291,Shakes the Clown,1991-03-13,1400000.0,414211549.0
10242,What Ever Happened to Baby Jane?,1962-10-31,980000.0,5758519.0
27857,Prick Up Your Ears,1987-04-17,2126000.0,4006000.0
10518,Marathon Man,1976-10-05,6500000.0,21709020.0
11977,Caddyshack,1980-07-25,6000000.0,39846344.0
18041,Gossip,2000-04-21,14000000.0,5108820.0
14736,Love & Basketball,2000-04-21,9000000.0,27728118.0
3536,U-571,2000-04-20,62000000.0,127666415.0
1443,The Virgin Suicides,1999-04-21,6000000.0,10409377.0
10424,Jennifer Eight,1992-11-06,20000000.0,11390479.0
80677,The Law,1959-01-25,4000000.0,358399.0
28971,Limelight,1952-10-31,12500000.0,1083683.0
310431,Stacy's Knights,1983-06-01,2800000.0,293500.0
889,The Flintstones in Viva Rock Vegas,2000-04-28,83000000.0,59468275.0
10564,Where the Heart Is,2000-04-27,15000000.0,33771174.0
15723,The Big Kahuna,2000-04-28,7000000.0,3728888.0
19600,Bossa Nova,2000-01-01,750000.0,1500000.0
39283,Carnosaur,1993-05-21,1000000.0,1753979.0
5241,Two Moon Junction,1988-04-29,150000000.0,1547397.0
98,Gladiator,2000-05-01,103000000.0,457640427.0
21311,I Dreamed of Africa,2000-05-05,34000000.0,48668907.0
47724,Up at the Villa,2000-04-14,15000000.0,4882577.0
11129,Human Traffic,1999-06-04,600000.0,4000000.0
1058,Breathless,1983-05-13,7000000.0,19910002.0
50627,The King of Marvin Gardens,1972-10-12,12800000.0,6101904.0
5608,"The Nibelungs, Tale 1: Siegfried",1966-12-13,6000000.0,12966357.0
38925,The Lords of Flatbush,1974-05-01,160000.0,4000000.0
5491,Battlefield Earth,2000-05-10,44000000.0,21400000.0
10560,Center Stage,2000-05-12,18000000.0,17200925.0
10688,Hamlet,2000-05-12,2000000.0,1568749.0
18228,Blue Hawaii,1961-11-22,7000000.0,3218666.0
80351,The Castaway Cowboy,1974-08-01,18000000.0,270665134.0
18642,G.I. Blues,1960-11-23,10000000.0,126247.0
18644,King Creole,1958-07-02,7500000.0,19910002.0
5683,Pee-wee's Big Adventure,1985-07-26,6000000.0,40940662.0
113279,Regret to Inform,1999-01-01,7200000.0,12629471.0
2094,Roustabout,1964-11-11,9000000.0,3000000.0
10567,Dinosaur,2000-05-19,127500000.0,354248063.0
9285,Road Trip,2000-05-19,16000000.0,119754278.0
10569,Small Time Crooks,2000-05-19,6300000.0,5099005.0
98502,The Myth Of Fingerprints,1997-09-17,2000000.0,458815.0
24918,The Twelve Chairs,1970-10-28,13000000.0,4900000.0
955,Mission: Impossible II,2000-05-24,125000000.0,546388105.0
8584,Shanghai Noon,2000-05-26,55000000.0,56932305.0
668,On Her Majesty's Secret Service,1969-12-12,6500000.0,81974493.0
23518,Seven Days in May,1964-02-12,450000.0,951179.0
691,The Spy Who Loved Me,1977-07-07,14000000.0,185438673.0
698,Moonraker,1979-06-26,5000000.0,210308099.0
682,The Man with the Golden Gun,1974-12-01,7000000.0,97572000.0
40685,In Old California,1942-05-31,27000000.0,161849455.0
499,Cléo from 5 to 7,1962-04-11,800000.0,2530185.0
9600,Big Momma's House,2000-05-31,30000000.0,173959438.0
120077,Running Free,1999-11-11,2460000.0,4927268.0
2768,American Gigolo,1980-02-08,10600000.0,22743674.0
21,The Endless Summer,1966-06-15,5000000.0,143000.0
10911,The Guns of Navarone,1961-04-27,6000000.0,28900000.0
26959,Curse of the Puppet Master,1998-05-26,4800000.0,5600000.0
80287,Rent-a-Cop,1987-11-28,21000000.0,37000000.0
6003,Romeo and Juliet,1968-04-02,3700000.0,38901218.0
23939,Stay Tuned,1992-08-14,25000000.0,10736401.0
11072,Blazing Saddles,1974-02-07,2600000.0,119500000.0
38802,For the Love of Benji,1977-06-10,1300000.0,4200000.0
13368,White Christmas,1954-10-13,10000000.0,4349187.0
985,Eraserhead,1977-03-19,10000000.0,7000000.0
541,The Man with the Golden Arm,1955-12-14,20000000.0,54600000.0
21137,The Decline of Western Civilization,1981-07-01,100000.0,14631377.0
36724,The Decline of Western Civilization Part II: The Metal Years,1988-06-17,20000000.0,16863583.0
938,For a Few Dollars More,1965-12-18,600000.0,15000000.0
10648,Magnum Force,1973-12-23,1730000.0,39768000.0
11368,Blood Simple,1984-09-07,1500000.0,81126522.0
10875,The Fabulous Baker Boys,1989-10-13,13000000.0,215576.0
1551,Flatliners,1990-08-09,3000000.0,61489265.0
22500,Gandahar,1987-12-11,200000.0,14500000.0
10246,Porky's,1981-11-13,4000000.0,125728258.0
19698,Porky's II: The Next Day,1983-06-24,6500000.0,33759266.0
23919,Porky's 3: Revenge,1985-03-22,150000000.0,20518905.0
28169,The Toxic Avenger Part III: The Last Temptation of Toxie,1989-11-24,90000000.0,69100000.0
865,The Running Man,1987-11-13,27000000.0,38122105.0
9663,Starman,1984-12-13,80000000.0,28744356.0
10128,Alien Nation,1988-10-07,16000000.0,32155047.0
9659,Mad Max,1979-04-12,400000.0,100000000.0
8810,Mad Max 2: The Road Warrior,1981-12-24,2000000.0,24600832.0
9355,Mad Max Beyond Thunderdome,1985-06-29,12305523.0,36230219.0
10068,Nine 1/2 Weeks,1986-02-14,17000000.0,6735922.0
11495,Firestarter,1984-05-11,15000000.0,17080167.0
11428,Sleepwalkers,1992-04-10,2265840.0,30524763.0
10117,Action Jackson,1988-02-12,7000000.0,20256975.0
35936,Sarafina!,1992-09-18,85000000.0,100266865.0
35463,Fatal Beauty,1987-10-30,17000000.0,50710400.0
9679,Gone in Sixty Seconds,2000-06-09,90000000.0,237202299.0
31657,Coming Home,1978-02-15,19000000.0,32686500.0
21128,One False Move,1992-05-08,5000000.0,1543112.0
482,Shaft,1971-07-02,4000000.0,12121618.0
14328,The Paper Chase,1973-10-16,7400000.0,21817298.0
9040,Serpico,1973-12-05,3000000.0,29800000.0
5121,The Sugarland Express,1974-04-05,3000000.0,12800000.0
6978,Big Trouble in Little China,1986-05-30,25000000.0,11000000.0
3133,Badlands,1973-10-15,30000000.0,3470487.0
10571,Boys and Girls,2000-06-16,16000000.0,20627372.0
479,Shaft,2000-06-15,46000000.0,107196498.0
7450,Titan A.E.,2000-06-16,75000000.0,36754634.0
31023,Butterfly,1999-09-24,3000000.0,6000000.0
25636,Jesus' Son,1999-09-05,10000000.0,221590.0
7443,Chicken Run,2000-06-21,45000000.0,224834564.0
2123,"Me, Myself & Irene",2000-06-22,51000000.0,149270999.0
2024,The Patriot,2000-06-28,5000000.0,215294342.0
17711,The Adventures of Rocky & Bullwinkle,2000-06-30,76000000.0,35134820.0
2133,The Perfect Storm,2000-03-15,6500000.0,325756637.0
28774,Communion,1989-11-10,10000000.0,1919653.0
11598,The Kentucky Fried Movie,1977-08-10,600000.0,2185000.0
117026,Daughter of Dr. Jekyll,1957-06-28,5000000.0,5380118.0
9873,F/X,1986-02-07,19000000.0,20603715.0
16820,F/X2,1991-04-16,16400000.0,397941.0
12764,Missing in Action 2: The Beginning,1985-03-01,2410000.0,10755447.0
8348,Thunderbolt and Lightfoot,1974-05-23,7800000.0,21700000.0
24099,Dreamscape,1984-08-15,4364700.0,12145169.0
17897,The Golden Voyage of Sinbad,1973-12-20,35000000.0,11000000.0
28050,Hatchet for the Honeymoon,1970-06-02,32500000.0,288383523.0
16094,House Party,1990-03-09,100000000.0,26386000.0
13757,Melody Time,1948-05-27,2000000.0,1952653.0
90980,On Our Merry Way,1948-02-03,1255000.0,43059790.0
26270,Project Moon Base,1953-09-04,32000000.0,54674226.0
37744,Rocketship X-M,1950-06-02,28000000.0,93800000.0
494,Shaft in Africa,1973-06-14,2142000.0,1458000.0
493,Shaft's Big Score!,1972-06-08,1978000.0,10000000.0
4244,The Kid,2000-07-07,65000000.0,69700000.0
20770,But I'm a Cheerleader,1999-09-12,800000.0,2600000.0
20540,The Pawnbroker,1965-04-20,500000.0,354704.0
1788,Footloose,1984-02-17,8200000.0,80035402.0
32275,Duel in the Sun,1946-12-31,6000000.0,20400000.0
36657,X-Men,2000-07-13,75000000.0,296339527.0
36047,The In Crowd,2000-07-19,15000000.0,5217498.0
2655,What Lies Beneath,2000-07-21,100000000.0,155464351.0
12599,Pokémon: The Movie 2000,1999-07-17,30000000.0,133949270.0
90715,Greaser's Palace,1972-07-31,40000000.0,14494036.0
59181,H.O.T.S.,1979-05-01,5000000.0,9206470.0
11940,Sinbad and the Eye of the Tiger,1977-07-15,3500000.0,16000000.0
10276,What About Bob?,1991-05-17,35000000.0,63710000.0
19380,White Sands,1992-04-24,55000000.0,187361754.0
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972-08-06,2000000.0,18016290.0
11686,Love and Death,1975-06-10,3000000.0,20173742.0
16110,Thomas and the Magic Railroad,2000-07-26,9000000.0,2611555.0
12107,Nutty Professor II: The Klumps,2000-07-27,84000000.0,123307945.0
32640,Wonderland,1999-05-13,8000000.0,9000000.0
6282,Coyote Ugly,2000-07-30,45000000.0,113916474.0
9383,Hollow Man,2000-08-04,95000000.0,190213455.0
5551,Space Cowboys,2000-07-31,65000000.0,128884132.0
277726,Better Living,1998-11-02,90000000.0,12448676.0
27723,Psycho Beach Party,2000-08-06,1500000.0,208867.0
2360,Saving Grace,2000-01-24,3000000.0,26330482.0
21866,Bronco Billy,1980-06-11,2100000.0,288670284.0
33408,The Crush,1993-04-02,6000000.0,13609396.0
11589,Kelly's Heroes,1970-06-22,4000000.0,5200000.0
15158,Phantasm II,1988-07-08,3000000.0,7282851.0
26515,Pumpkinhead,1988-06-09,3500000.0,4385516.0
11856,Air America,1990-08-10,213084.0,33461269.0
13567,Sleepaway Camp,1983-11-18,350000.0,1131927996.0
10860,Steel Magnolias,1989-11-15,15000000.0,95904091.0
39473,Silent Fall,1994-10-28,4000000.0,3180674.0
20438,The Tao of Steve,2000-08-04,10000000.0,1197759.0
274868,The Tic Code,2000-06-01,12000000.0,12000000.0
46991,An Affair of Love,1999-09-04,4000000.0,20000000.0
14195,Cecil B. Demented,2000-05-17,10000000.0,4634062.0
18168,About Adam,2000-01-28,1200000.0,151559.0
8843,The Cell,2000-08-17,33000000.0,104155843.0
10643,Godzilla 2000,1999-12-11,1000000.0,10037390.0
37136,The Naked Gun: From the Files of Police Squad!,1988-12-02,22000000.0,78756177.0
37137,The Naked Gun 2½: The Smell of Fear,1991-06-28,4000000.0,86930411.0
23283,Our Town,1940-05-24,5000000.0,6075793.0
3110,Shane,1953-04-23,3100000.0,20000000.0
14698,"Suddenly, Last Summer",1959-12-22,3000000.0,14885722.0
11694,Cat Ballou,1965-06-24,7000000.0,20666667.0
47434,A Couch in New York,1996-01-01,7000000.0,8000000.0
39891,The Devil Rides Out,1968-07-20,20000000.0,45636368.0
9651,Supergirl,1984-11-19,35000000.0,14296438.0
11398,The Art of War,2000-08-23,40000000.0,30199105.0
161687,The Ballad of Ramblin' Jack,2000-01-26,52000000.0,75450437.0
1588,Bring It On,2000-08-25,28000000.0,90449929.0
30910,Went to Coney Island on a Mission from God... Be Back by Five,1998-01-01,5000000.0,282687.0
12211,Highlander: Endgame,2000-09-01,25000000.0,15843608.0
1698,Anatomy,2000-02-03,7000000.0,382946.0
10685,The Watcher,2000-09-08,33000000.0,45636368.0
1619,The Way of the Gun,2000-09-08,8500000.0,19125401.0
786,Almost Famous,2000-09-15,500000.0,47383689.0
51179,Circus,2000-05-05,13000000.0,5774854.0
27665,Uninvited Guest,1999-06-01,10000000.0,170832.0
10562,Under Suspicion,2000-09-24,25000000.0,260562.0
14629,Woman on Top,2000-09-22,8000000.0,88025781.0
16,Dancer in the Dark,2000-05-17,12800000.0,40031879.0
22597,The Broken Hearts Club: A Romantic Comedy,2000-02-01,1000000.0,1744858.0
10637,Remember the Titans,2000-09-29,30000000.0,136706683.0
9003,Hellraiser,1987-09-11,1000000.0,14564027.0
9064,Hellbound: Hellraiser II,1988-12-23,3000000.0,12090735.0
11569,Hellraiser III: Hell on Earth,1992-09-11,5000000.0,12534961.0
10434,"Faraway, So Close!",1993-09-09,1425000.0,810455.0
38126,Return of the Fly,1959-07-01,6000000.0,51600000.0
469,Stranger Than Paradise,1984-10-01,3850000.0,4230854.0
2160,Voyage to the Bottom of the Sea,1961-07-12,1000000.0,7000000.0
2161,Fantastic Voyage,1966-08-24,5115000.0,12000000.0
10973,Creature from the Black Lagoon,1954-03-05,16000000.0,1300000.0
34077,The Giant Gila Monster,1959-06-25,25000000.0,5151023.0
10787,The Invisible Man,1933-11-13,328000.0,1829000.0
43109,The Killer Shrews,1959-06-25,2000000.0,10000000.0
43230,Kronos,1957-03-31,24625000.0,64497208.0
15855,Phantom of the Opera,1943-08-27,1500000.0,80600000.0
27475,The Slumber Party Massacre,1982-11-12,1000000.0,524028679.0
40446,Sorority House Massacre II,1990-10-05,1000000.0,162088.0
20455,Digimon: The Movie,2000-03-17,5500000.0,13200000.0
1597,Meet the Parents,2000-10-06,55000000.0,330444045.0
641,Requiem for a Dream,2000-10-27,4500000.0,7390108.0
10687,Tigerland,2000-09-22,10000000.0,78600000.0
63956,Two Family House,2000-01-21,8000000.0,275000.0
6521,The Contender,2000-10-13,9000000.0,3099314.0
16888,The Ladies Man,2000-10-13,24000000.0,13700000.0
18498,Ghoulies,1984-11-08,1000000.0,35000000.0
13465,The Adventures of Ichabod and Mr. Toad,1949-10-05,1000000.0,3538446.0
71,Billy Elliot,2000-05-18,5000000.0,110000000.0
1636,Bedazzled,2000-10-19,48000000.0,90383208.0
13762,The Private Eyes,1980-04-17,20000000.0,30426096.0
24100,The Little Vampire,2000-10-27,22000000.0,13555988.0
10783,Lucky Numbers,2000-10-27,65000000.0,15395087.0
4327,Charlie's Angels,2000-11-02,92000000.0,264105545.0
4958,The Legend of Bagger Vance,2000-11-02,80000000.0,39459427.0
9678,Little Nicky,2000-11-10,85000000.0,1568749.0
11978,Men of Honor,2000-09-13,32000000.0,48814909.0
8870,Red Planet,2000-11-10,15000000.0,33463969.0
681,Diamonds Are Forever,1971-12-13,7200000.0,116019547.0
8452,The 6th Day,2000-11-17,15000000.0,96085477.0
8871,How the Grinch Stole Christmas,2000-11-17,123000000.0,345141403.0
10481,102 Dalmatians,2000-10-07,85000000.0,183611771.0
10876,Quills,2000-11-22,28000000.0,7060876.0
9741,Unbreakable,2000-11-13,75000000.0,248118121.0
146,"Crouching Tiger, Hidden Dragon",2000-10-01,17000000.0,213525736.0
11849,Dungeons & Dragons,2000-12-08,35000000.0,15185241.0
11983,Proof of Life,2000-12-08,31000000.0,74100000.0
11678,Vertical Limit,2000-12-08,75000000.0,215663859.0
2669,The Bounty,1984-05-04,25000000.0,8613462.0
12714,She's Having a Baby,1988-02-05,6000000.0,22783699.0
708,The Living Daylights,1987-06-29,40000000.0,191185897.0
1857,The Transformers: The Movie,1986-08-08,6000000.0,5849647.0
10673,Wall Street,1987-12-10,15000000.0,43848069.0
2604,Born on the Fourth of July,1989-12-20,14000000.0,161001698.0
11064,Brewster's Millions,1985-05-22,1000000.0,45833132.0
107,Snatch,2000-09-01,10000000.0,83557872.0
40820,Punchline,1988-10-07,15000000.0,21032267.0
392,Chocolat,2000-12-14,25000000.0,152500343.0
8859,"Dude, Where’s My Car?",2000-12-15,12000000.0,73180723.0
11688,The Emperor's New Groove,2000-12-09,3000000.0,169327687.0
3981,What Women Want,2000-12-15,70000000.0,374111707.0
711,Finding Forrester,2000-12-21,43000000.0,80049764.0
2046,The Gift,2000-12-22,10000000.0,12008642.0
8358,Cast Away,2000-12-22,90000000.0,429632142.0
25520,The House of Mirth,2000-09-23,10000000.0,5164404.0
1493,Miss Congeniality,2000-12-14,45000000.0,212000000.0
25660,Nowhere to Hide,1999-01-01,7300000.0,9166810.0
10577,Dracula 2000,2000-12-22,28000000.0,33000337.0
21355,All the Pretty Horses,2000-12-11,57000000.0,3779105.0
29122,An Everlasting Piece,2000-12-22,13000000.0,33750478.0
11973,Thirteen Days,2000-12-24,80000000.0,34566746.0
1900,Traffic,2000-12-27,48000000.0,207515725.0
10873,Shadow of the Vampire,2000-05-15,8000000.0,8279017.0
15739,Annie,1982-06-18,50000000.0,57059003.0
15413,Don't Tell Mom the Babysitter's Dead,1991-06-07,10000000.0,25196249.0
11209,The Alamo,1960-10-23,12000000.0,7900000.0
13715,At Close Range,1986-04-18,6500000.0,2347000.0
10655,Gettysburg,1993-10-08,170000.0,25000000.0
34794,The St  Francisville Experiment,2000-04-15,10000000.0,443962.0
9989,Antitrust,2001-01-12,30000000.0,18195610.0
9816,Save the Last Dance,2001-01-12,13000000.0,91038276.0
20637,Panic,2000-12-01,1000000.0,779137.0
5955,The Pledge,2001-01-09,35000000.0,29400000.0
66599,Love Field,1992-12-11,180000000.0,400056272.0
26333,Untamed Heart,1993-02-12,20000000.0,18899204.0
16723,Sugar & Spice,2001-01-24,11000000.0,13276953.0
2018,The Wedding Planner,2001-01-26,35000000.0,94728529.0
47595,Faithless,2000-09-15,20000000.0,54418872.0
18856,The Invisible Circus,2001-02-23,28000000.0,201634991.0
37949,A Monkey's Tale,1999-06-02,800000.0,134552.0
47943,"Harry, He's Here To Help",2000-08-15,20000000.0,3818452.0
10937,Barfly,1987-09-02,3000000.0,3221568.0
96,Beverly Hills Cop II,1987-05-18,20000000.0,299965036.0
11028,The Big Easy,1986-11-27,100000.0,702354.0
57240,Big Shots,1987-10-02,80000000.0,90100000.0
67307,The Big Town,1987-09-25,25400000.0,1700000.0
19933,The Brave Little Toaster,1987-07-09,2000000.0,103536.0
12919,Can't Buy Me Love,1987-08-14,1800000.0,31623833.0
31563,Critical Condition,1987-01-16,14000000.0,1101480.0
70199,Dead of Winter,1987-02-06,4000000.0,2413427.0
62185,Death Before Dishonor,1987-02-20,14000000.0,18062279.0
24826,Disorderlies,1987-07-14,3000000.0,10348437.0
17159,Eddie Murphy Raw,1987-11-25,500000.0,50504655.0
10110,Empire of the Sun,1987-12-09,35000000.0,22238696.0
18935,Ernest Goes to Camp,1987-05-22,3000000.0,23509382.0
26964,Family Viewing,1987-10-02,70200000.0,33885979.0
48149,"Good Morning, Babylon",1987-05-13,11000000.0,183700.0
14464,Hot Pursuit,1987-05-08,1350000.0,4215859.0
32227,Hunk,1987-03-06,25000000.0,1749956.0
580,Jaws: The Revenge,1987-07-17,23000000.0,51881013.0
36914,Like Father Like Son,1987-10-02,35000000.0,34377585.0
1547,The Lost Boys,1987-07-31,5000000.0,32222567.0
2608,Maid to Order,1987-07-10,4500000.0,9868521.0
10019,Mannequin,1987-02-13,6000000.0,42721196.0
11649,Masters of the Universe,1987-08-07,22000000.0,17336370.0
13509,The Monster Squad,1987-08-14,12000000.0,3769990.0
30175,Morgan Stewart's Coming Home,1987-02-20,1100000.0,2000000.0
34379,No Man's Land,1987-10-23,10000000.0,1197759.0
24940,Head Over Heels,2001-02-02,12700000.0,10424470.0
10984,Valentine,2001-02-01,25000000.0,65270477.0
843,In the Mood for Love,2000-05-22,5000000.0,12854953.0
318,The Million Dollar Hotel,2000-02-09,8000000.0,581011.0
9740,Hannibal,2001-02-08,87000000.0,351692268.0
10878,Saving Silverman,2001-02-09,22000000.0,19351569.0
10697,The Taste of Others,2000-03-01,200000.0,1395610.0
7093,Vatel,2000-05-01,35000000.0,108902486.0
19405,Recess: School's Out,2001-01-27,10000000.0,44460850.0
1921,Sweet November,2001-02-16,40000000.0,65754228.0
48217,The Widow of Saint-Pierre,2000-01-01,9500000.0,334039200.0
6073,The Mexican,2001-03-01,57000000.0,147845033.0
39180,See Spot Run,2001-03-02,24720400.0,28595105.0
35569,Carman: The Champion,2001-03-02,150000000.0,21815482.0
25208,The Caveman's Valentine,2001-01-19,500000.0,2800000.0
82103,"Me, You, Them",2000-08-17,1900000.0,2070806.0
19513,Series 7: The Contenders,2001-01-20,17000000.0,4729855.0
2749,15 Minutes,2001-03-01,60000000.0,56359980.0
10050,Get Over It,2001-03-08,10000000.0,349305397.0
168485,Hit and Runway,1999-04-17,200000000.0,1025467110.0
49929,When Brendan Met Trudy,2000-01-01,2000000.0,696681.0
25447,Tapeheads,1988-10-21,80000000.0,343786.0
38545,The Unbelievable Truth,1989-04-01,30000000.0,7000000.0
31151,Elvis That's the Way It Is,1970-11-11,10000000.0,6999027.0
1888,The Fortune Cookie,1966-10-19,12000000.0,499620.0
2428,The Greatest Story Ever Told,1965-02-15,20000000.0,15473333.0
22013,Elmer Gantry,1960-06-19,1300000.0,10400000.0
56137,I Know Where I'm Going!,1945-11-16,20000000.0,19273524.0
17466,Death Warrant,1990-09-14,4000000.0,16853487.0
9594,Double Impact,1991-07-31,50000000.0,30102717.0
35976,The End,1978-05-10,1500000.0,45000000.0
2453,Harley Davidson and the Marlboro Man,1991-08-23,23000000.0,7434726.0
33676,Losin' It,1983-04-08,7000000.0,1246141.0
4587,Mermaids,1990-12-14,31000000.0,35419397.0
125099,Unmade Beds,1997-09-10,2723311.0,1424291.0
11454,Manhunter,1986-08-14,15000000.0,8620929.0
4192,Death on the Nile,1978-10-06,7000000.0,14560084.0
11607,DeepStar Six,1989-01-13,3200000.0,8143225.0
14052,Revenge of the Nerds,1984-07-20,2265160.0,9194350.0
16889,Revenge of the Nerds II: Nerds in Paradise,1987-07-10,40600000.0,22642033.0
39934,Longtime Companion,1990-05-01,300000.0,12448676.0
21309,River's Edge,1986-08-27,19000000.0,14400000.0
4985,The Longest Yard,1974-08-21,2900000.0,43008075.0
23730,C.H.U.D.,1984-08-31,1250000.0,3412497.0
853,Enemy at the Gates,2001-03-13,68000000.0,96976270.0
10877,Exit Wounds,2001-03-13,50000000.0,79958599.0
77,Memento,2000-10-11,9000000.0,39723096.0
10833,Heartbreakers,2001-03-23,35000000.0,237382724.0
12658,Someone Like You...,2001-03-30,23000000.0,27975429.0
10054,Spy Kids,2001-03-18,35000000.0,147934180.0
10646,Tomcats,2001-03-30,11000000.0,23430766.0
2575,The Tailor of Panama,2001-02-11,21000000.0,28008462.0
