movie_id,company_id
634,6603
634,3494
10956,1330
10956,2622
19366,6266
19366,3730
19366,3868
19366,5014
9519,4507
9519,4059
9519,494
13898,3039
9290,892
9290,5384
9290,6395
111,6266
2144,6211
118052,6266
118052,5085
118052,3079
118052,5167
1734,6266
1734,249
1734,2843
8076,2131
8076,806
8076,2141
8095,6166
8095,3601
8095,6468
849,1331
849,595
11307,6476
11307,4460
46498,1410
46498,281
46498,1605
11163,4751
3784,4502
78133,4668
78133,72
25221,216
19357,4502
9062,4502
934,5453
934,4718
934,2881
9476,1331
9476,1922
9476,735
9476,2180
19094,1532
19094,1580
19094,5509
5852,1911
5852,3994
5852,5905
5852,96
5852,318
808,1754
808,4432
808,1752
824,628
824,6166
676,3061
676,6080
48109,3113
48109,640
48109,2866
26255,6166
26255,4567
22414,1330
42233,3484
42233,6246
1406,1330
1406,4166
1406,1044
13554,4381
17664,6246
17664,3679
1632,4381
966,5948
966,248
301,6476
12623,6113
11896,4381
25538,4341
25538,475
25538,4138
17971,6461
6498,6006
5923,6166
5923,5482
5923,5031
15497,6166
21876,4417
11090,4974
11090,2622
14034,3868
9397,1754
9397,1331
9397,3984
9397,5884
49922,4313
49922,426
49922,2933
49922,6525
10364,4502
10364,2168
1089,19
1089,3340
1089,3024
9967,4502
759,6166
10653,6166
10653,1105
9576,1331
9576,3944
9576,4782
9576,1621
9576,5916
31935,89
31935,451
31935,5884
31935,4455
10865,6460
10865,6459
1995,4502
1995,6044
1995,4062
1995,3363
1995,836
1995,3754
1995,1834
10808,6166
10808,3107
10808,1579
644,1754
644,274
644,5582
644,6476
16161,1330
16161,4161
10691,6080
10691,6220
21488,4790
21488,979
21488,410
21488,3418
21488,1077
21488,3312
10992,6371
10992,4091
10992,3653
10992,6683
10992,6476
10992,664
2140,6166
2140,1487
2140,2844
2140,979
2140,1951
2140,4802
4248,2452
4248,6504
4248,1677
4248,814
17612,1270
17612,1765
34899,110
34899,6703
34899,979
34899,2616
34899,3368
24382,3575
11286,1938
11950,2455
11950,6476
12236,1895
36245,2158
36245,5565
36245,1241
15875,4502
23439,260
11697,4502
11697,3088
19200,4381
11300,4381
11300,5916
11300,4943
32569,260
28430,4552
43316,6265
34689,2065
34689,6099
25690,3417
25690,3604
25690,1255
18929,6599
11536,6246
11536,5297
10339,6476
10339,4020
11713,2455
13938,6113
13938,4018
13938,1623
10540,5944
10540,4400
9462,2455
9462,1366
2114,1330
2114,5567
2114,1151
8835,3730
8835,3868
11371,4502
11371,3702
11371,2741
9517,5659
15745,417
24977,2795
13795,2506
13795,2747
13795,188
103488,6722
103488,3564
103488,2999
103488,4023
47817,462
47817,463
9395,6476
14506,1331
14506,3352
14506,236
14506,4760
4281,2360
26044,6476
59797,4234
14911,6113
14911,6394
15592,6080
15592,5393
15592,216
30502,4502
19382,6266
19382,4879
9599,6113
9599,4445
110428,979
110428,410
110428,42
110428,914
110428,4932
34604,6266
34604,3050
7520,6080
10126,4381
9602,4502
9602,1813
23752,4381
3980,4166
3980,5433
3980,5338
10127,4166
10127,5338
12702,4166
12702,4302
27397,6476
9748,704
9748,6080
10651,3697
10651,6476
5680,4175
5680,4076
26386,6080
25884,6476
26355,6113
10675,5952
10675,6476
38982,1330
38982,6514
2617,6266
2617,2759
38615,5392
38615,6080
30690,6476
20443,4381
11347,6540
12144,3553
12144,6266
12144,274
12144,5671
12144,6197
12144,6262
13704,6166
13704,1579
12120,6514
12120,5907
38617,6166
38617,285
3543,4731
9604,6113
9604,4304
9604,1022
9604,3519
24929,2531
10925,2665
10925,2273
10925,1193
24266,6166
24266,957
58434,1331
70842,6340
70842,3096
70842,6341
38909,2448
11503,6266
11966,1568
11966,6113
2605,4425
2605,1568
2605,6113
25497,462
38560,1060
38560,3627
38560,2758
50203,6113
91445,4175
8337,6266
8337,212
8337,3341
47493,1331
47493,2285
47493,3011
47493,5467
9493,6266
26603,1331
29095,6340
29095,1381
29095,4446
29095,2578
10001,6476
11352,6266
11352,274
11352,6246
12500,990
12500,2447
25678,990
25678,2447
25682,990
25682,824
32049,5953
32049,4612
45225,1330
1648,4381
4105,4502
4105,4559
4105,3041
22711,6080
19124,6113
19124,2959
69828,147
69828,5173
69828,5884
53150,3700
53150,6340
10142,1331
3064,6113
86093,3532
10134,990
10134,2447
21291,6266
21291,274
4925,3532
4925,6476
30352,6080
14550,6266
32075,3868
2210,1593
2210,3199
2210,1797
21721,490
21721,1870
11828,5705
11828,4760
11828,3135
55699,4502
20713,4381
20713,1170
20713,1570
20713,2097
20713,5088
20713,5519
27461,4502
1380,6166
17190,5183
17190,6080
55059,417
55059,354
9085,4502
17819,6476
46786,3216
14776,6383
14776,5916
14776,2611
59585,1330
29185,6080
32059,3868
10345,6266
10345,2478
10222,3216
12774,617
12774,236
12774,4149
19118,4502
14372,2478
14372,2125
14372,3868
9972,6113
9972,2478
9972,1024
9972,6537
9494,6113
9494,3700
9942,4502
9942,3944
8216,6578
4296,2435
4296,2199
24739,2664
24739,3941
9686,6080
27418,3532
39002,4166
39002,6610
27607,6340
20006,3697
20006,6476
8867,4175
12663,6704
12663,5231
12663,135
331,6271
331,274
1548,6246
1548,3067
1548,2497
1548,1001
1548,4040
13403,4166
13403,3205
869,6166
869,6020
869,6658
869,5884
2171,1939
87462,1228
87462,4398
20307,6266
20307,3994
10135,6246
10135,5589
10135,5387
32767,4550
24254,124
24254,1218
19236,4752
19236,4747
12150,6268
11185,6113
12521,212
12521,6262
12521,1023
12478,636
12478,3994
30666,2861
30666,4522
30666,3921
25155,2861
65015,4172
65015,389
9618,6476
16560,6113
16560,636
31608,6080
31608,5393
11959,4381
11959,1185
2616,6266
2616,2759
7091,2665
7091,3667
183,6266
32330,72
26535,6346
26535,6496
41784,6192
41784,230
41784,5168
41784,494
41784,2189
41784,2467
41784,5045
2148,4381
2148,4425
2148,6078
31941,3178
19317,3846
2057,2933
2057,1664
2057,1911
2057,3868
2057,6342
2057,2774
2057,6204
9880,6460
9880,869
9880,807
5175,4166
21596,1903
41951,1085
41951,1026
41951,1250
11684,3430
11684,1522
20391,4502
20391,3697
20391,185
12584,4502
12584,1683
11542,6476
17169,6476
17169,3696
39176,4381
39176,1787
2770,6266
2770,3502
2770,6683
12610,1386
12610,6477
12610,6476
1933,1465
1933,977
1933,5474
1933,3344
1933,3558
1933,1677
1933,3948
13496,3994
21055,3485
24936,6718
10972,4313
10972,6211
10972,5240
1722,3949
1722,6266
9896,4502
9896,2186
9896,249
26665,2135
2294,1677
2294,6363
2294,3948
10016,5244
10016,5630
10016,328
26602,6053
26602,6476
37920,4500
37920,2186
37920,5296
22230,2865
13966,4466
13966,530
8922,6246
8922,296
8922,1223
8922,1224
8922,6290
11065,2117
11065,1133
11065,1539
11065,4982
21118,3949
18885,6113
18885,5324
18885,662
5922,4502
5922,4879
27346,3676
34223,573
34223,4634
16307,845
12508,652
12508,6476
12508,5026
12508,3863
12508,3798
25462,5244
106230,5779
26661,6270
5998,6219
2176,4376
20857,4502
20857,2365
20857,4050
20857,4209
2185,6080
10696,6166
10696,3358
10696,1331
10696,2439
10696,3743
2034,6371
2034,4091
2034,6476
2034,4402
2034,6438
48834,836
48834,5016
48834,3447
30379,2892
30379,5739
31016,4500
32567,1692
12537,3121
9028,3411
9028,159
21028,4002
35200,6246
35200,5186
21242,4259
21242,2971
82523,5433
82523,1950
82523,6367
30295,2505
25767,2502
33725,5403
22874,6476
22874,2503
11576,6246
11576,1039
43802,4832
43802,5173
43802,5884
9660,6265
15393,6266
15393,3697
248,2305
40885,6567
40885,4565
1644,6166
12502,89
10373,5916
10373,4673
10373,5980
13766,88
11313,6371
11313,1044
11313,6476
9398,4502
9398,6371
9398,4091
9398,5235
9398,4910
9398,5868
9398,6292
9398,4909
9398,3611
10866,4929
10866,1911
10866,3501
10866,4170
10866,568
34549,6460
34549,3168
9778,3949
9778,5808
9778,5399
166,2384
166,2387
166,4745
1623,6166
40932,1786
32027,3534
13550,1124
13550,1024
13612,6266
16769,6266
42158,1331
42158,4878
27958,3532
27958,1163
27059,5944
3172,1128
3172,1911
3172,1880
3172,3868
3172,2774
3172,578
3172,3541
17708,5028
17708,6080
1018,455
1018,3406
1018,547
1018,5960
1018,979
11380,4166
984,6476
984,3696
14267,1757
768,6166
768,6231
2100,1754
11091,1330
27092,2807
27092,6424
27092,2918
27092,6072
27092,4388
27092,1476
27092,1931
27092,5057
27092,4543
27092,1818
27092,2343
27092,3707
27092,4783
27092,5821
18192,1709
18192,2231
18192,1030
11845,110
11845,5659
9081,2275
9081,5998
9081,2866
9081,1650
9081,3472
9081,2219
167,2933
167,3363
167,4540
167,2797
34043,3949
34043,5808
34043,67
9378,1331
9378,1546
9378,6476
9378,8
141,4466
141,6166
141,2223
141,153
10034,2278
10034,6080
11457,4166
11456,4502
585,6460
585,4628
10796,1330
10796,4974
10796,2626
10796,6593
23949,5936
23949,1650
23949,2789
23949,2855
23949,5807
11088,1911
11088,2294
11088,2862
11088,3475
11088,404
11088,3994
11088,5622
9889,6166
45964,1331
45964,3846
32014,6694
13408,3486
671,9
671,6476
671,2679
17731,5750
17731,2225
20794,4292
1535,6266
1535,3873
1535,6044
1535,4918
1535,631
1535,3156
1433,4734
1433,981
1433,5870
1433,1838
1433,5475
1999,3949
1999,2529
23847,2093
50785,5455
50785,3413
42258,5018
16085,1331
16085,4880
269,5455
269,3414
269,3432
16441,335
16441,3868
11422,6266
11422,5948
40739,6166
10656,2384
32847,6476
39938,4832
43510,6166
35284,1331
35284,1684
14584,1331
14584,4879
14584,1786
72277,492
5781,2535
5781,2854
5781,3412
23805,1330
23805,1621
23805,4878
34388,4502
34388,3549
39867,6156
11033,2167
11033,1192
69716,2167
69716,396
69716,1798
37835,118
37835,2960
3537,3868
3604,1683
3604,5596
26398,299
26398,291
26398,897
10649,6476
42566,155
42566,5518
42566,6522
17689,3697
17689,6476
34084,3790
14854,12
14854,3520
14854,6070
31945,2435
42160,6166
42160,5401
10650,6476
8007,6166
8007,1579
19076,194
13503,1677
161,6371
161,5264
161,4091
161,3066
161,6476
161,6438
31682,6265
228,6275
42597,1330
194,2285
194,1279
194,3629
194,979
194,5809
194,5466
194,6349
194,2159
194,6242
11397,4376
11397,1331
11397,4129
1903,4502
1903,1464
1903,6381
11889,3949
11889,530
11889,2933
28171,560
28171,5649
28171,3692
9523,494
9523,3597
9523,3047
9523,5956
9428,6080
43143,5857
42724,845
42724,4810
24264,1331
24264,1622
24264,1319
27150,1331
27150,6070
26978,1331
26978,1625
26978,6691
19209,1331
19209,4659
8386,6266
8386,3067
8386,4125
12589,4207
12589,6261
12589,4499
12312,4929
12312,2267
12312,3253
12312,1911
12312,456
120,6578
120,4166
120,5967
11086,6371
11086,1044
11086,4091
11086,1556
453,2841
453,1754
453,6266
18939,458
12724,252
11414,5581
11414,1490
31507,5173
31507,5884
42612,4502
42612,2570
18783,1331
12593,5613
12593,1213
12593,730
12593,488
12593,2324
10794,5948
43136,2654
43136,4259
43136,1286
37257,1824
8489,1331
855,3061
855,4974
855,5233
10269,6246
10269,603
10269,3317
5279,6211
10950,4166
1365,3484
1365,3380
14580,1330
49410,4634
49410,4758
28296,1331
6037,1331
6037,4879
61418,4234
11857,4502
11857,3644
6312,1582
6312,1924
6312,5746
6312,979
6312,5657
6312,4106
11595,4502
24166,388
24166,2723
26337,4381
77074,6246
77074,5948
77074,5735
10170,4539
10170,3868
10170,5590
18317,836
18317,3481
18317,6583
98491,291
26686,1330
26686,4878
27273,4876
848,4502
848,6461
9610,6271
9610,1593
15035,4669
15035,4742
31603,3868
31603,930
32020,1038
33155,3734
4965,1677
4965,3753
4965,3967
4965,4422
11888,6460
150,4502
125717,2988
125717,6640
125717,1197
15050,3868
10423,6266
10423,4854
57976,6520
57976,6703
57976,6652
651,6166
651,442
651,2897
31955,3868
20620,4502
20620,2423
20620,3085
20620,3089
18647,4502
18647,4565
11362,5564
11362,6604
11362,1424
11362,6080
2637,3323
10229,1664
10229,4469
10229,2389
10229,6476
35650,6192
35650,3786
35650,5460
9606,581
9606,1646
9606,6040
9606,1510
9606,5882
9606,3662
9606,3213
9606,3150
9606,5505
9606,5644
9606,2838
9606,3872
11447,560
11447,4859
11447,979
11447,5146
11447,5843
16550,4166
16550,3205
16550,2473
34723,6460
31674,4502
52744,4502
43340,430
20009,5496
20009,5244
2084,2576
2084,3944
2084,2112
74692,4678
74692,538
39775,423
39775,4950
39775,4176
51044,1016
4267,919
4267,654
4031,919
4031,5108
4031,6269
4031,6283
11594,4472
11594,4510
19562,3973
19562,3408
19562,1085
11870,6266
11535,469
11535,6044
11535,4001
11535,6644
11535,2660
11535,3868
11212,6166
32484,6166
69928,1330
21845,6166
2441,2921
2441,1637
2441,2815
931,1039
931,1841
17130,4502
17130,3644
10592,1568
10592,1128
10592,3868
10592,1575
8470,4166
8470,893
8470,1968
16690,6460
16690,6464
16690,6455
16690,1695
16690,6456
39939,2275
39939,857
19137,4098
19137,1182
19137,1356
32499,3868
8737,874
8737,608
8737,3950
8737,5884
8737,3504
39282,1331
39282,4879
40687,6166
40687,4454
37230,6599
11698,6520
11698,6703
41357,6476
93427,5948
14475,1331
43715,6265
10052,6266
10052,5564
10052,5309
10052,2496
10052,3156
10052,4080
11979,6371
11979,4091
11979,6476
11979,6441
11979,3769
480,2788
480,3940
480,5916
44340,2438
23479,4502
19050,4502
15999,4022
15999,3662
121703,4832
121703,665
2752,3949
2752,6266
2752,6603
10590,2812
10590,6535
10590,4014
40364,1060
40364,4964
40364,92
46717,4502
20465,2143
20465,1515
17058,1666
17058,2858
17058,2323
13950,4166
2135,1754
2135,6476
15186,3949
15186,4679
15186,3981
43997,5214
31651,5521
31651,2498
31651,4240
33135,4140
33135,2537
54287,5684
25628,2860
65262,3868
10935,6246
10935,5916
44004,3216
44004,3868
39503,2475
17909,1069
14729,6246
14929,1774
75552,1331
75552,4669
18910,4225
24032,6476
425,6166
425,770
425,6165
1576,2845
1576,1582
1576,4164
1576,1376
5851,6371
5851,4091
5851,6476
5851,6117
5851,4409
5851,3769
25014,5659
25014,979
25014,5406
25014,54
25014,2281
25014,5287
1391,904
1391,4734
1391,5916
18172,6166
18172,3554
24248,1331
24248,1684
14605,4502
17804,4502
10627,6166
55792,4381
11006,6266
15120,6266
21629,1331
73134,5662
73134,2171
73134,4635
36586,4166
36586,277
36586,3910
36586,2840
36586,3126
36586,3474
36586,4436
36586,3758
6020,6080
90974,3072
90974,5899
90974,6133
29402,1330
29402,6566
29396,6566
15028,4502
15028,4207
15028,6301
4547,2706
4547,2863
14635,6460
14635,2496
14635,60
1791,408
1791,979
1791,624
1791,618
1791,1077
35651,4732
35651,2639
35651,4984
35651,979
35651,410
35651,1077
35651,3813
35651,1075
35651,5466
35651,2640
22784,291
40814,4175
40814,4634
40814,1136
53426,2861
53426,6699
53426,1006
53426,4735
11560,6166
11560,4929
11560,3970
11560,1911
11560,4170
11560,3717
11452,5808
11452,417
25501,506
11590,6266
1537,4502
12149,1223
12149,285
12149,1571
11812,3249
35080,3484
35080,1533
35080,938
441,2177
441,5282
441,680
441,5659
441,4525
441,2473
8346,2720
8346,4645
8346,2450
8346,4351
8346,3638
31671,1331
2565,274
2565,6476
15482,2262
15482,6092
15482,6057
6393,5390
6393,2714
12154,6080
12154,2959
11630,6080
11630,2959
11892,1044
11892,6476
11892,5224
9334,6266
9334,3156
9334,6610
9334,249
36093,560
36093,6357
36093,2639
36093,1535
10491,5282
10491,3836
10491,2933
10491,856
10491,3715
10491,4046
10491,3043
35337,4318
35337,3834
35337,4895
35337,2057
35337,4127
11470,4166
11470,5257
11470,1471
16643,4929
16643,1911
16643,1579
16643,4170
16643,3972
16643,456
1282,174
1282,6309
10164,4381
28117,3868
26725,1205
26725,4424
48482,4502
9689,1754
557,1330
557,3758
1815,6246
1815,2860
32221,5296
32221,1024
12227,6460
12227,5393
12227,2773
10985,4974
10985,2329
10985,639
2251,4929
2251,2267
2251,1911
2251,6234
20712,6123
11240,1095
11240,6603
11240,5110
46592,4002
5425,1499
14117,6476
38360,4002
245,6266
1894,3553
4012,2342
4012,5296
1957,6581
320,5264
320,194
320,6589
9023,1754
9023,1752
27834,6246
39435,1331
24005,6166
44800,4502
24008,6166
53229,1331
12277,6266
267345,494
267345,2825
267345,4060
112991,333
112991,909
112991,334
13153,6166
811,6266
811,6146
43532,446
3132,3061
3132,6080
3132,5619
13245,2816
2501,6266
2501,3193
2501,5884
2501,2778
2501,3156
2501,5619
9637,469
9637,4001
9637,6476
12100,3479
12100,3868
10394,2131
10394,4440
10394,2112
10394,3494
10394,4087
10394,5016
10394,851
10394,852
27451,3484
27451,6612
15813,4686
15813,1940
15813,2660
15813,2025
15813,6738
15813,714
15813,4604
15813,5917
31591,4502
31591,3042
4993,4502
34130,4502
38950,2448
17898,4502
17898,2019
21635,4502
21635,2600
27945,6166
27945,2718
30194,2435
13909,4832
103299,5173
41805,2714
180,1754
180,1465
180,274
180,6166
180,773
180,5059
180,1674
2022,4166
2022,1331
2022,4397
2022,2622
11982,6113
88818,506
88818,836
30114,6113
30114,6446
30114,1024
70489,6113
70489,6135
59387,6484
59387,6477
59387,1034
17043,1128
17043,1692
17043,3868
17043,3006
17043,327
17043,6570
17043,677
17043,5884
6278,5982
6278,5564
6278,6604
6278,6080
6278,6128
4147,1754
4147,5982
4147,6166
16664,5040
15096,1331
15096,3997
49370,1331
49370,1623
49370,4652
14902,1331
1842,4416
11442,1677
8665,4502
8665,2933
8665,4121
8665,4170
8665,4456
8665,2196
10996,1330
10996,5499
18357,6460
39141,2789
39141,2855
39141,3948
39141,1714
6404,2384
6404,6520
6404,6703
19133,4502
8764,4502
2675,3193
2675,5884
2675,6080
2675,747
9488,1677
9962,2275
9962,2765
9962,2215
9573,3697
9573,6476
7451,1330
7451,4376
7451,4974
2750,6246
2750,4973
2750,5921
2750,555
2750,6208
2750,4537
2750,2112
43772,4859
43772,2756
43772,2001
43772,2234
43772,4553
43772,5319
6173,979
6173,1077
6173,1235
6173,2281
11484,206
9266,2841
9266,3905
9266,6266
9266,5358
30072,6484
30072,2229
30072,578
9357,2275
9357,1048
12771,4502
15070,3949
15070,277
10323,3868
10323,4557
9595,6166
46878,6476
24038,1228
9941,6080
9941,5391
39833,6166
32825,6166
32825,5913
10725,4382
10725,3215
9544,3906
9544,2294
9544,1705
9544,5376
9544,355
9544,1027
9544,5884
9544,3576
9544,2170
13536,6484
13536,1911
13536,2294
13536,814
13536,5252
20616,6166
20616,2530
20616,1301
20616,2349
20616,2247
9299,5475
9299,3345
10611,3868
12770,1330
12770,2841
12770,4974
4108,5747
4108,1487
4108,979
4108,1951
9685,6246
14361,6081
14361,6080
12262,757
41582,4166
26680,6695
34086,6080
34086,5393
233,4382
233,6482
32568,5963
32568,1795
575,5282
575,2026
575,5300
575,6190
10550,1911
10550,2294
10550,1544
10550,1151
10550,5694
10550,3619
9034,2275
9093,4502
9093,3949
9093,3753
9093,3042
9093,1769
9093,655
9039,5282
9039,4763
9039,1322
1958,2281
1958,2062
1958,3375
1958,1076
1958,2429
1958,3746
11013,5430
11013,6713
129,5653
11529,6080
31005,4782
31005,6080
31005,2774
31005,4966
31005,2495
50123,2198
50123,5604
9533,6266
9533,3868
38866,3818
38866,1912
38866,1004
10575,3949
10575,3944
10575,6619
15720,5349
15720,2186
15720,2450
15720,1177
15720,4593
15720,5770
9260,5264
9260,4466
9260,2389
9260,6476
9260,2575
21828,3192
39462,6040
18983,6040
18983,3074
33831,733
24348,2800
24348,5192
24348,993
19140,5173
19140,5884
37606,4952
37606,6024
11868,2606
53049,1631
43438,6181
3092,235
3092,635
13768,6460
1430,227
1430,6007
1430,6364
1430,1707
1430,2814
1430,5163
1430,6249
40815,1060
40815,979
40815,210
8051,1330
8051,4166
8051,2421
12779,5244
12779,5122
12779,1308
15992,4502
15992,5564
15992,6080
565,1754
565,664
565,4515
14112,5498
14112,4763
14112,2473
12477,580
12477,5653
12477,5333
10285,4166
10285,5257
11009,4502
11009,5029
10805,4502
47942,6476
47942,2935
15668,6266
30709,3868
19429,1331
19429,3944
140413,6266
42142,715
42142,5285
11644,1191
34697,4483
8691,1537
8691,4108
8691,3833
25773,1149
19123,2387
19123,2060
19123,1365
26560,6266
26560,274
24274,595
19114,6266
17205,1262
17205,2448
17205,5903
24740,282
15900,1992
15902,1992
15902,3129
11646,5892
11646,4814
16124,4178
16124,79
16124,4681
16124,4184
16124,4183
16124,4180
42149,6476
42149,4382
37936,1331
37936,973
37936,2020
37936,5896
73247,6266
27016,4502
27016,595
27016,4916
265,5083
265,624
265,4985
265,930
39874,4502
39874,2023
39874,973
39874,5262
19507,1330
42146,1330
17450,5126
17450,3868
17450,2670
47886,243
47886,2103
47886,2143
47886,3986
47886,2248
14269,4166
41280,3058
41280,600
9645,6371
9645,4091
9645,1546
9645,6476
9645,2419
9012,4502
9012,3644
9012,1668
9012,3579
13098,5035
13098,1677
13098,4882
13098,3543
13440,6266
1360,3949
1360,3484
1360,6326
1360,2613
13441,2708
13441,5044
12208,1331
12208,2018
1941,1016
19662,6246
19662,4460
8427,1331
9021,6460
9021,4401
9021,811
13526,5659
13526,3942
13526,4456
13526,3717
9280,1911
9280,4808
65,2841
65,3905
10712,1281
672,9
672,2680
672,6476
16351,227
16351,5291
16351,1830
36584,3674
33251,932
33251,6153
2165,3484
2165,1223
2165,4555
2165,5618
25037,5963
25037,5889
25037,2871
24909,3500
24909,5659
24909,4668
18993,278
11880,1027
11880,5957
11880,3232
11880,5977
11880,3576
1377,4502
13888,1331
13888,4716
44247,2491
43089,118
43089,1927
43089,4804
9538,118
9538,973
9538,2148
9538,6354
9317,3409
47890,4381
47890,5105
69014,27
21515,4502
26325,3868
11524,3720
32077,1111
36669,1906
10426,4166
8198,3949
8198,2933
8198,3944
15074,4502
15074,1985
15074,355
2103,6166
2103,3464
9016,6460
9016,6459
16028,1677
16028,2229
16028,2473
16028,4844
5261,1280
5261,1652
23303,6113
66091,4002
25239,1210
25284,4313
25284,2861
10880,1080
10880,2702
10880,5483
10880,3729
10880,5725
13945,5508
14433,1665
9932,6371
9932,4091
9932,6476
9932,6117
9932,577
9932,2004
13369,6271
2757,680
2757,4763
2757,1287
2757,2932
2757,2473
2757,3672
7299,1677
7299,773
4241,1176
35343,4254
35343,5705
35343,4257
35343,4482
17360,4498
17360,3531
29743,2929
41760,6166
40219,3177
45840,6476
16363,6266
16363,4830
22023,6266
22023,4831
22023,1826
171,2384
171,2387
171,4745
39274,924
39274,4674
67772,5180
67772,6345
13497,2267
11852,2622
11852,6080
7303,4915
201,4502
2755,4166
2755,508
21868,1174
99826,4197
18602,1359
121,6578
121,4166
121,5967
1429,47
1429,6080
13435,2275
13435,4049
3131,3949
3131,2899
3131,193
2642,6371
2642,1044
2642,4091
2642,2250
14317,4502
14317,4207
14317,4499
11022,4502
11022,3484
11022,1465
24249,1907
24249,4740
24249,5205
2149,3868
53712,1458
25848,6246
25848,608
25848,1605
12232,3515
11706,4502
11706,4676
16938,2091
16938,973
16938,6392
16938,2020
16938,483
21143,234
21143,5267
4561,5875
4561,5108
4435,1760
640,3187
640,5553
640,4517
10599,3949
10599,1059
10599,882
1574,3949
1574,4739
1574,5632
590,4502
590,3949
590,5235
29339,6247
29339,2635
29339,4692
423,560
423,984
423,2673
423,5645
423,170
423,680
423,2118
423,2131
423,3686
423,4816
423,5659
423,2141
423,979
423,2959
423,5856
423,5092
16225,2660
16225,1169
16225,1562
4912,3949
4912,236
4912,3653
23626,4466
23626,2389
23626,4494
12090,6166
12090,5028
12090,3823
14390,358
14390,2450
14390,3390
9582,3868
9582,1575
11078,1330
598,4300
598,6357
598,6554
598,2445
598,3563
598,2617
598,3399
24711,5100
43886,4832
8073,4386
15278,6266
47263,4502
53027,4381
26252,4509
24742,4381
5968,4381
9045,4952
9045,5746
9045,979
9045,3132
9045,3136
9045,3174
61807,3949
61807,836
61807,293
61807,4989
7514,6621
7514,2941
29463,6476
29463,6406
29463,2081
29463,1474
12253,1753
9358,4166
9358,6683
125945,110
125945,539
125945,3625
125945,4815
125945,3637
125945,169
21189,4811
21189,3547
21189,1802
10894,68
10894,17
34783,1108
26761,6476
26761,6257
10724,3697
32065,5126
32065,3868
11915,5455
37917,3697
210092,5327
29224,4254
29224,5705
29224,5707
29224,4257
29224,4482
29224,4733
10150,6069
10150,4876
10150,2860
52083,2610
23942,118
23942,2556
23942,4833
23942,4028
25872,3102
127,4418
14645,2152
14645,6124
14645,3429
27726,396
27726,3337
52772,5126
52772,3868
46925,6166
46925,3480
32048,6246
9699,6246
9699,6030
9699,740
9699,302
9699,3322
47955,4502
31661,1331
31661,4880
52556,943
52556,5226
52556,338
52556,2569
38219,3425
9919,4502
6038,5564
6038,6080
6038,718
6038,3032
6038,217
9480,6166
9480,4929
9480,1911
9480,4170
9480,3758
14873,6460
14873,6464
14873,6455
14873,1695
1956,1911
1956,5803
1956,4064
12139,2759
12139,6480
12139,6476
17264,6246
2984,6266
2984,1099
33364,3868
33851,5966
991,846
4911,6246
4911,2933
4911,2791
4911,1418
4911,3868
4911,249
16072,6484
16072,6162
16072,343
11615,3905
11615,6266
11615,2933
11615,5208
11615,1689
11635,1754
11635,5950
102,6669
10623,5387
10623,6476
49680,110
49680,2989
49680,1077
6524,3868
35139,6476
35139,6054
54845,2861
14633,129
10678,2775
10678,6080
9567,1330
9567,4974
9567,1128
9567,3879
455,2275
455,3230
455,2140
455,6208
10632,3323
10632,249
36362,3868
36362,5171
27236,6266
27236,3878
15347,2688
12157,6080
11571,6166
11571,1387
11571,3105
10293,3426
10293,3408
2671,3151
2671,4341
45129,1095
45129,3940
45129,3308
45129,2255
45129,1726
45129,944
45129,4112
42618,6266
9557,4009
9557,417
6171,6371
6171,1044
6171,4091
6171,3171
6171,6438
11523,3949
14675,1331
29912,6166
28881,296
28881,6113
80243,4327
80243,3561
80243,2749
80243,5728
10782,2933
10782,3261
9341,4502
9341,1568
9341,2740
9341,3501
9341,1403
9341,4053
79615,2985
1817,2267
11299,581
11299,6113
11299,1646
11299,5685
11299,1875
11299,798
17995,814
21052,5498
21052,5659
21052,2114
21052,1807
7294,6642
9506,1330
9506,4974
9506,2622
24982,6460
24982,6448
24982,1799
2662,3486
2662,5534
42383,4126
42383,2965
42383,5885
42383,5020
13370,1044
11516,560
11516,4467
11516,4732
11516,2375
11516,1940
11516,979
11516,6527
11516,6196
11516,6470
11516,1369
11516,1987
11516,2281
11516,3433
11516,1077
994,89
10514,6266
14237,160
14237,1399
14237,6135
16651,44
12661,3868
29355,6476
29355,2644
24961,6266
24961,4018
31633,2714
47762,6080
47762,5393
47329,5173
47329,6080
10743,1223
10743,3486
10743,2817
18736,6460
18736,5831
15394,227
15394,4126
15394,6192
15394,454
15394,974
15394,4352
10708,1330
10708,4974
10708,1579
22016,4984
22016,6696
22016,6154
22016,1994
251053,5621
251053,1970
251053,431
1816,1868
1816,2055
1816,61
1816,4672
17667,4381
15259,3868
15259,2448
21024,6246
42792,4502
42792,1870
22201,6452
11424,3868
604,6371
604,4091
604,2658
604,5387
604,6476
10720,4929
10720,2267
10720,1911
10720,3822
10720,3080
1555,3768
5146,6484
5146,2294
12,4628
9654,1594
9654,6603
9902,5677
9902,4191
9902,4929
9902,1376
9902,5577
9902,3809
9902,1507
584,3905
584,6266
584,4376
584,387
1088,5516
47423,3909
47423,2461
47423,3092
78281,979
78281,3308
78281,1482
5920,5482
5920,1194
38732,6265
11145,1330
11145,6266
11145,6564
32328,6476
32328,6256
111815,3852
11890,6080
11890,5393
11890,3108
36807,6080
34759,682
34759,4565
8092,6476
8092,3236
32087,5890
290,6166
290,6603
290,1257
42640,2272
42541,3473
40085,6166
40085,3065
47684,2372
