movie_id,company_id
853,3629
10877,6391
10877,4092
10877,6494
77,5687
77,4197
77,5840
77,2763
10833,1561
10833,3870
12658,2244
12658,3573
10054,1659
10054,6171
10054,3957
10646,1331
10646,4975
2575,1331
2575,3857
44379,1234
2043,4498
2043,120
2043,1549
2043,3602
2043,4595
2043,4970
4133,4168
26791,3679
44069,3690
634,3958
634,6286
634,5661
634,6640
634,3481
10956,1331
10956,2596
19366,6286
19366,3728
19366,3870
19366,5016
9290,886
9290,5387
9290,6411
13166,4935
13166,1908
13166,4173
13166,3591
111,6286
12484,5252
12484,5515
12484,1821
12484,1338
24113,4168
1734,6286
1734,242
1734,2829
8076,2109
8076,797
8076,2118
8095,6192
8095,3596
8095,6485
849,1332
849,583
2981,2178
11307,6494
11307,4453
46498,1395
46498,271
46498,1589
11163,4750
11035,3418
11035,6244
78133,4672
78133,74
22829,4498
22829,4989
22829,2382
25221,210
40842,6192
9062,4498
19094,1515
19094,1562
19094,5525
5852,1908
5852,4007
5852,5916
5852,96
5852,312
808,1742
808,4427
808,1740
824,615
824,6192
676,3050
676,6113
50541,1332
26255,6192
26255,4562
22414,1331
42233,3469
42233,6267
1406,1331
1406,4168
1406,1037
17664,6267
17664,3675
41050,5386
41050,4139
41050,5486
1632,4378
966,5964
966,241
301,6494
12623,6148
11896,4378
17971,6478
5923,6192
5923,5495
5923,5035
15497,6192
21876,4412
11090,4975
11090,2596
21056,1086
9397,1742
9397,1332
9397,3996
9397,5895
9705,6391
9705,4092
9705,5390
9705,6494
9705,3087
10364,4498
10364,2148
1089,17
1089,3319
1089,3008
9967,4498
17494,17
17494,3319
17494,3008
10653,6192
10653,1103
9576,1332
9576,3953
9576,4789
9576,1604
9576,5927
10865,6476
10865,6474
1995,4498
1995,6072
1995,4066
1995,3346
1995,832
1995,3754
1995,1827
10808,6192
10808,3094
10808,1561
644,1742
644,264
644,5591
644,6494
16161,1331
16161,4163
10691,6113
10691,6242
11826,2252
11826,3147
11826,2115
11826,4903
15564,4121
15564,4723
15564,6549
10992,6391
10992,4092
10992,3646
10992,6721
10992,6494
10992,655
2140,6192
2140,1473
2140,2831
2140,976
2140,1950
2140,4809
17612,1266
17612,1755
3134,6115
3134,976
3134,5796
3134,4455
34899,111
34899,6740
34899,976
34899,2590
34899,3351
8217,4378
26483,6743
26483,283
11286,1935
12236,1890
36245,2139
36245,5575
36245,1238
15875,4498
26573,283
23439,252
10728,6293
11697,4498
11697,3075
19200,4378
42780,3090
42780,1867
42780,662
20197,900
43316,6285
18929,6635
4789,1691
4789,921
18030,4516
11536,6267
11536,5309
10339,6494
10339,4032
11713,2438
13333,2438
13333,1358
13938,6148
13938,4030
13938,1606
10540,5960
10540,4395
9462,2438
9462,1358
2114,1331
2114,5576
2114,1147
8835,3728
8835,3870
11371,4498
11371,3703
11371,2721
15745,402
24977,2778
103488,6759
103488,3559
103488,2987
103488,4035
38965,302
38965,4181
38965,4179
47817,454
47817,455
9395,6494
14506,1332
14506,3333
14506,228
14506,4762
4281,2337
26044,6494
59797,4234
14911,6148
14911,6410
15592,6113
15592,5396
15592,210
30502,4498
19382,6286
19382,4888
9599,6148
9599,4440
94440,2647
18509,5942
18509,6494
110428,976
110428,393
110428,39
110428,908
110428,4939
14441,6494
14441,2827
7520,6113
10126,4378
23752,4378
3980,4168
3980,5440
3980,5345
10127,4168
10127,5345
9748,693
9748,6113
40095,4180
40095,2643
10141,4378
26386,6113
25884,6494
10675,5968
10675,6494
38982,1331
38982,6536
10130,6286
10130,5942
10130,6494
2617,6286
2617,2741
38615,5395
38615,6113
30690,6494
75889,4378
11347,6564
12144,3549
12144,6286
12144,264
12144,5682
12144,6222
12144,6283
12505,1332
13482,6286
12120,6536
12120,5917
38617,6192
38617,277
9604,6148
9604,4306
9604,1018
9604,3514
24929,2510
10925,2647
10925,2250
10925,1184
24266,6192
24266,955
58434,1332
70842,6359
70842,3083
70842,6360
38909,2431
11503,6286
11966,1551
11966,6148
25497,454
38560,1053
38560,3621
38560,2740
50203,6148
91445,4180
8337,6286
8337,206
8337,3320
47493,1332
47493,2264
47493,2995
47493,5477
8463,4168
41974,2585
28176,3549
28176,4498
9493,6286
29095,6359
29095,1370
29095,4442
29095,2555
12582,4378
11352,6286
11352,264
11352,6267
12500,986
12500,2430
25678,986
25678,2430
25682,986
25682,819
32049,5969
32049,4607
45225,1331
1648,4378
4105,4498
4105,4552
4105,3026
22711,6113
19124,6148
19124,2941
10142,1332
3064,6148
86093,3528
10134,986
10134,2430
21291,6286
21291,264
4925,3528
4925,6494
14550,6286
32075,3870
2210,1575
2210,3181
2210,1784
21721,477
21721,1865
116014,4007
11828,5715
11828,4762
11828,3120
55699,4498
20713,4378
20713,1164
20713,1552
20713,2079
20713,5096
20713,5535
27461,4498
11465,4378
9085,4498
17819,6494
46786,3203
14776,6401
14776,5927
14776,2585
59585,1331
29185,6113
39787,3203
39787,1215
39787,5193
32059,3870
505,2534
505,5078
505,1020
10345,6286
10345,2458
10222,3203
14372,2458
14372,2103
14372,3870
9972,6148
9972,2458
9972,1020
9972,6561
9494,6148
9494,3700
17362,6148
17362,1433
9942,4498
9942,3953
8216,6612
24739,2646
24739,3949
39197,1402
39197,2163
39197,2532
9686,6113
27418,3528
39002,4168
39002,6648
43345,1332
43345,2209
8867,4180
12663,6741
12663,5238
12663,132
331,6289
331,264
11467,1331
11467,4975
11467,5073
327,568
327,4326
327,6079
327,4903
327,2326
327,3484
1548,6267
1548,3055
1548,2479
1548,997
1548,4049
869,6192
869,6044
869,6699
869,5895
552,2977
2171,1936
87462,1227
87462,4393
20307,6286
20307,4007
10135,6267
10135,5596
10135,5390
56162,613
56162,4554
24254,123
24254,1215
19236,4751
19236,4745
12150,6287
47045,1331
47045,6536
12521,206
12521,6283
12521,1019
31083,6592
31083,3870
31083,5975
30666,2850
30666,4521
30666,3927
25155,2850
24077,6403
24077,3510
24077,6640
9618,6494
16560,6148
16560,626
31608,6113
31608,5396
6951,5395
6951,6113
2616,6286
2616,2741
7091,2647
7091,3662
249,2471
249,6192
11342,4180
183,6286
8494,6148
8494,400
26535,6366
26535,6517
2148,4378
2148,4421
2148,6110
42033,4180
42033,5171
23239,480
2057,2923
2057,1644
2057,1908
2057,3870
2057,6362
2057,2756
2057,6228
9880,6476
9880,861
9880,798
5175,4168
21596,1899
11385,4498
11385,3691
4484,6267
4484,3418
4484,1506
11684,3418
11684,1506
20391,4498
20391,3696
20391,180
1627,3409
1627,3418
1627,3383
11542,6494
17169,6494
17169,3695
33214,5981
33214,4903
2770,6286
2770,3493
2770,6721
12610,1376
12610,6495
12610,6494
1933,1453
1933,974
1933,5487
1933,3322
1933,3555
1933,1659
1933,3957
13496,4007
24936,6755
10972,4315
10972,6234
10972,5248
1722,3958
1722,6286
9896,4498
9896,2164
9896,242
26665,2113
9683,6113
2779,1742
2779,2490
10016,5252
10016,5641
10016,322
26602,6083
26602,6494
37920,4494
37920,2164
37920,5308
22230,2853
13966,4462
13966,514
742,4256
742,3848
742,3187
8922,6267
8922,289
8922,1220
8922,1221
8922,6309
11065,2097
11065,1130
11065,1521
11065,4980
21118,3958
46727,2431
46727,4697
46727,3663
46727,2846
46727,3948
16314,6113
18885,6148
18885,5333
18885,653
27346,3672
34223,558
34223,4632
16307,839
12508,645
12508,6494
12508,5030
12508,3864
12508,3797
47161,3557
47161,633
106230,5789
44321,3410
44321,976
44321,6103
44321,6356
44321,4782
2176,4374
20857,4498
20857,2341
20857,4056
20857,4213
22617,140
22617,2411
2185,6113
10696,6192
10696,3340
10696,1332
10696,2421
10696,3743
2034,6391
2034,4092
2034,6494
2034,4397
2034,6454
30379,2882
30379,5748
31016,4494
32567,1674
12537,3107
9028,3396
9028,158
16180,136
11521,4378
21028,4014
21242,4260
21242,2958
82523,5440
82523,1949
82523,6387
25767,2486
33725,5408
22874,6494
22874,2487
11576,6267
11576,1032
43860,2361
43802,4841
43802,5182
43802,5895
9660,6285
15393,6286
15393,3696
248,2285
40885,6598
40885,4560
1644,6192
10373,5927
10373,4676
10373,6001
13766,90
12103,6391
12103,4092
12103,4935
12103,3238
12103,1908
12103,4173
12103,2324
11313,6391
11313,1037
11313,6494
9398,4498
9398,6391
9398,4092
9398,5242
9398,4916
9398,5881
9398,6311
9398,4915
9398,3603
10866,4935
10866,1908
10866,3492
10866,4173
10866,552
34549,6476
34549,3153
9778,3958
9778,5821
9778,5405
58429,6487
58429,1462
58429,51
16121,3531
40220,5955
40932,1773
13550,1121
13550,1020
13612,6286
16769,6286
42158,1332
42158,4887
27958,3528
27958,1157
31703,3305
31703,442
31703,752
1716,3409
1716,5755
1716,5463
1716,5735
3172,1125
3172,1908
3172,1876
3172,3870
3172,2756
3172,564
3172,3538
17708,5032
17708,6113
12780,2438
12780,2087
12780,3519
12780,3806
570,915
570,976
570,393
570,2187
570,6302
570,1074
570,2830
1018,448
1018,3391
1018,533
1018,5977
1018,976
102933,5368
102933,1797
11380,4168
984,6494
984,3695
14811,6267
14811,1026
14811,3959
14811,5895
15560,2778
768,6192
768,6254
2100,1742
11091,1331
3173,2061
3173,4467
23941,1732
23941,4003
23941,658
23941,2353
23941,3190
11845,111
11845,5671
9081,2252
9081,6021
9081,2854
9081,1630
9081,3459
9081,2194
167,2923
167,3346
167,4539
167,2780
34043,3958
34043,5821
34043,68
27444,673
27444,2268
27444,3837
27444,4177
141,4462
141,6192
141,2200
141,152
10034,2257
10034,6113
10778,5957
11456,4498
585,6476
585,4627
10796,1331
10796,4975
10796,2601
10796,6628
23949,5950
23949,1630
23949,2771
23949,2842
23949,5820
11088,1908
11088,2274
11088,2851
11088,3461
11088,386
11088,4007
11088,5634
9889,6192
45964,1332
45964,3846
13408,3471
671,8
671,6494
671,2661
17731,5760
17731,2202
20794,4295
11469,6192
11469,4935
11469,1908
11469,4173
11469,5101
11469,2165
11469,5895
1535,6286
1535,3875
1535,6072
1535,4924
1535,619
1535,3140
1433,4731
1433,978
1433,5883
1433,1833
1433,5488
1999,3958
1999,2508
87774,4649
42258,5024
11834,6249
11834,4799
27405,3574
16441,329
16441,3870
31037,6287
40739,6192
10656,2360
39938,4841
43510,6192
35284,1332
35284,1664
14584,1332
14584,4888
14584,1773
72277,478
5781,2516
5781,2841
5781,3398
23805,1331
23805,1604
23805,4887
34388,4498
34388,3545
39867,6182
11033,2147
11033,1183
69716,2147
69716,378
69716,1785
37835,118
37835,2942
3537,3870
38922,854
8738,5910
3604,1663
3604,5603
42218,1182
10649,6494
42566,154
42566,5534
42566,6546
17689,3696
17689,6494
15983,985
14854,10
14854,3515
14854,6100
10650,6494
8007,6192
8007,1561
19076,189
13503,1659
161,6391
161,5273
161,4092
161,3054
161,6494
161,6454
43774,2236
31064,6755
31064,2627
31682,6285
4886,4953
194,2264
194,1276
194,3622
194,976
194,5822
194,5476
194,6368
194,2140
194,6263
11397,4374
11397,1332
11397,4128
1903,4498
1903,1452
1903,6399
11889,3958
11889,514
11889,2923
28171,544
28171,5661
28171,3690
9428,6113
1649,4378
1649,4134
11938,6020
43143,5871
24264,1332
24264,1605
24264,1320
27150,1332
27150,6100
26978,1332
26978,1608
26978,6729
19209,1332
19209,4662
8386,6286
8386,3055
8386,4122
12589,4211
12589,6282
12589,4493
12312,4935
12312,2244
12312,3238
12312,1908
12312,449
120,6612
120,4168
120,5986
11086,6391
11086,1037
11086,4092
11086,1539
453,2826
453,1742
453,6286
31507,5182
31507,5895
42612,4498
42612,2548
18783,1332
12593,5624
12593,1206
12593,719
12593,475
12593,2305
14683,2082
14683,283
14683,1162
10794,5964
43136,2632
43136,4260
43136,1284
37257,1816
8489,1332
855,3050
855,4975
855,5240
12660,5293
12660,1801
12660,2092
12660,4656
10269,6267
10269,593
10269,3295
5279,6234
1365,3469
1365,3363
6440,3958
14580,1331
49410,4632
49410,4759
6037,1332
6037,4888
42987,435
42987,1856
42987,5570
61418,4234
6312,1564
6312,1922
6312,5755
6312,976
6312,5669
6312,4103
11595,4498
24166,371
24166,2702
77985,986
77074,6267
77074,5964
77074,5746
10170,4538
10170,3870
10170,5597
98491,283
26686,1331
26686,4887
61934,1332
61934,5071
27273,4886
848,4498
848,6478
15035,4673
15035,4739
31603,3870
31603,926
32020,1031
33155,3734
4965,1659
4965,3753
4965,3976
4965,4416
11891,6192
11891,4301
11888,6476
150,4498
112,6709
20678,1331
10423,6286
10423,4861
17691,5984
651,6192
651,428
651,2887
20620,4498
20620,2400
20620,3072
20620,3076
18647,4498
18647,4560
11362,5574
11362,6641
11362,1413
11362,6113
2637,3301
10229,1644
10229,4465
10229,2365
10229,6494
35650,6217
35650,3788
35650,5469
9606,568
9606,1626
9606,6069
9606,1493
9606,5892
9606,3655
9606,3200
9606,3134
9606,5521
9606,5656
9606,2823
9606,3874
16550,4168
16550,3193
16550,2453
34723,6476
31674,4498
52744,4498
43340,414
20009,5512
20009,5252
2084,2553
2084,3953
2084,2092
50225,1227
74692,4681
74692,523
39775,408
39775,4954
39775,4182
29475,6192
4267,913
4267,647
4031,913
4031,5115
4031,6288
4031,6303
11594,4469
11594,4507
19562,3984
19562,3392
19562,1083
11870,6286
9884,1551
9884,645
9884,6494
9884,2569
11535,460
11535,6072
11535,4013
11535,6682
11535,2639
11535,3870
27593,126
27593,4436
27593,6361
29887,2249
28345,6192
69928,1331
11528,6192
11528,2974
2441,2912
2441,1620
2441,2799
10592,1551
10592,1125
10592,3870
10592,1557
8470,4168
8470,887
8470,1967
16690,6476
16690,6481
16690,6470
16690,1680
16690,6471
39939,2252
39939,849
14778,5221
14778,3590
14778,2325
14778,6770
32499,3870
33668,3870
39282,1332
39282,4888
40687,6192
40687,4448
993,4448
11698,6544
11698,6740
41357,6494
93427,5964
14475,1332
10052,6286
10052,5574
10052,5320
10052,2478
10052,3140
10052,4081
11979,6391
11979,4092
11979,6494
11979,6457
11979,3771
270306,1076
270306,5648
23479,4498
108267,6652
121703,4841
121703,656
77955,837
77955,5074
77955,5646
77955,3859
2752,3958
2752,6286
2752,6640
10590,2796
10590,6559
10590,4026
29039,4180
29039,5080
22910,4180
40364,1053
40364,4967
40364,93
21380,2135
21380,623
46717,4498
20465,2121
20465,1498
13950,4168
2135,1742
2135,6494
15186,3958
15186,4682
15186,3993
31651,5537
31651,2480
31651,4243
47869,2646
47869,2889
965,4841
965,3855
54287,5693
10935,6267
10935,5927
44004,3203
44004,3870
22288,6494
119617,1182
119617,283
119617,5585
17909,1064
27458,4498
14729,6267
30924,962
24919,5617
24825,272
5851,6391
5851,4092
5851,6494
5851,6153
5851,4404
5851,3771
15647,2252
15647,1806
15647,1223
15647,3876
15647,808
38880,4763
1391,896
1391,4731
1391,5927
18172,6192
18172,3550
17804,4498
31805,4498
29021,4498
10627,6192
11006,6286
15120,6286
21629,1332
16026,1949
16026,6388
16026,4997
36586,4168
36586,267
36586,3914
36586,2825
36586,3111
36586,3460
36586,4431
36586,3758
15028,4498
15028,4211
15028,6319
9275,5293
9275,3646
9275,6494
9275,2115
4547,2685
4547,2852
14635,6476
14635,2478
14635,62
22784,283
40814,4180
40814,4632
40814,1133
53426,2850
53426,6736
53426,1000
53426,4733
17990,3392
5678,4180
11560,6192
11560,4935
11560,3981
11560,1908
11560,4173
11560,3714
11452,5821
11452,402
34276,1331
34276,268
11590,6286
1537,4498
12149,1220
12149,277
12149,1553
11812,3235
35080,3469
35080,1516
35080,935
8346,2699
8346,4644
8346,2433
8346,4352
8346,3631
32617,1332
32617,4580
32617,6416
31671,1332
15482,2240
15482,6126
15482,6086
12154,6113
12154,2941
25133,3024
25133,558
25133,1726
21970,6476
11892,1037
11892,6494
11892,5231
9334,6286
9334,3140
9334,6648
9334,242
18079,4126
18079,4531
11470,4168
11470,5265
11470,1457
16643,4935
16643,1908
16643,1561
16643,4173
16643,3983
16643,449
21220,5032
21220,6113
26030,4639
26030,4743
26030,3985
42048,478
42048,1188
42048,2482
28117,3870
27094,3762
26725,1199
26725,4420
13201,6267
557,1331
557,3758
32037,437
32037,2925
39154,1191
32221,5308
32221,1020
12227,6476
12227,5396
12227,2755
43643,6476
10985,4975
10985,2309
10985,629
2251,4935
2251,2244
2251,1908
2251,6257
11240,1094
11240,6640
11240,5116
45186,4180
5425,1481
29318,2350
29318,2459
28907,3870
39771,4180
245,6286
1894,3549
4012,2319
4012,5308
1957,6614
320,5273
320,189
320,6622
9023,1742
9023,1740
24010,6192
24010,3733
39435,1332
24005,6192
24014,6192
24014,5923
24008,6192
53229,1332
12277,6286
112991,327
112991,904
112991,328
58455,4960
36554,6192
13153,6192
163907,4888
7216,4106
3132,3050
3132,6113
3132,5630
13245,2801
2501,6286
2501,3175
2501,5895
2501,2760
2501,3140
2501,5630
9637,460
9637,4013
9637,6494
12100,3465
12100,3870
10394,2109
10394,4437
10394,2092
10394,3481
10394,4088
10394,5021
10394,844
10394,845
15813,4688
15813,1937
15813,2639
15813,2016
15813,6774
15813,703
15813,4600
15813,5928
31591,4498
31591,3027
18905,6185
14774,3609
4993,4498
38950,2431
17898,4498
17898,2012
21635,4498
21635,2577
27945,6192
27945,2697
43139,3225
30194,2414
10169,1904
10169,1934
13909,4841
103299,5182
11544,6476
11544,6474
180,1742
180,1453
180,264
180,6192
180,768
180,5060
180,1656
11982,6148
27224,1331
27224,4889
12251,1332
88818,491
88818,832
21972,6192
21972,3096
21972,4078
21972,2641
21972,3452
608,1331
608,264
608,1332
608,4513
59387,6503
59387,6495
59387,1028
6278,6003
6278,5574
6278,6641
6278,6113
6278,6164
4147,1742
4147,6003
4147,6192
16664,5044
15096,1332
15096,4008
49370,1332
49370,1606
49370,4652
1842,4410
11442,1659
1364,203
1364,5671
1364,5865
1364,978
1364,5457
1364,5488
10996,1331
10996,5515
39141,2771
39141,2842
39141,3957
39141,1698
10309,5816
43915,6192
8764,4498
2675,3175
2675,5895
2675,6113
2675,738
9488,1659
9962,2252
9962,2749
9962,2190
9573,3696
9573,6494
7451,1331
7451,4374
7451,4975
34070,5146
34070,1794
34070,4257
34070,5088
6173,976
6173,1074
6173,1233
6173,2260
10305,3619
10305,2260
10305,940
11484,199
9266,2826
9266,3909
9266,6286
9266,5364
30072,6503
30072,2206
30072,564
9357,2252
9357,1041
12771,4498
9296,4168
9296,4206
15070,3958
15070,267
26942,1043
26942,5305
26942,6620
11243,4135
10323,3870
10323,4550
9595,6192
24038,1227
9941,6113
9941,5394
18639,6192
39833,6192
10725,4379
10725,3202
9544,3910
9544,2274
9544,1690
9544,5379
9544,344
9544,1022
9544,5895
9544,3569
9544,2150
23967,1364
23967,570
23967,2923
23967,3186
23967,2781
57351,3186
57351,4881
20616,6192
20616,2509
20616,1300
20616,2324
20616,2227
9299,5488
9299,3323
10611,3870
12770,1331
12770,2826
12770,4975
4108,5756
4108,1473
4108,976
4108,1950
9685,6267
16370,2692
16370,6114
14361,6114
14361,6113
18943,6113
18943,5396
32685,6114
32685,6113
12262,749
26680,6732
34086,6113
34086,5396
23470,4168
233,4379
233,6500
32961,1782
32961,2994
19460,2764
19460,4531
19460,6103
19460,3002
19460,4661
10550,1908
10550,2274
10550,1528
10550,1147
10550,5704
10550,3612
9093,4498
9093,3958
9093,3753
9093,3027
9093,1758
9093,648
9039,5293
9039,4766
9039,1323
1958,2260
1958,2051
1958,3358
1958,1073
1958,2406
1958,3746
23550,4821
23550,3393
68569,3482
68569,6544
68569,5826
318535,5085
11013,5437
11013,6751
129,5664
11529,6113
31005,4789
31005,6113
31005,2756
31005,4969
31005,2477
9533,6286
9533,3870
9260,5273
9260,4462
9260,2365
9260,6494
9260,2552
1682,6069
39462,6069
33831,722
24348,2783
24348,5201
24348,989
82545,1331
82545,4134
37606,4955
37606,6050
11868,2581
12921,3870
74899,4498
12719,4498
12719,53
12590,1659
12590,4776
7501,3345
1809,3204
13768,6476
1430,219
1430,6029
1430,6384
1430,1693
1430,2798
1430,5171
1430,6271
8051,1331
8051,4168
8051,2398
70443,2260
70443,3391
70443,5671
70443,6356
70443,3480
70443,2263
70443,3121
12779,5252
12779,5130
12779,1306
15992,4498
15992,5574
15992,6113
565,1742
565,655
565,4513
14112,5514
14112,4766
14112,2453
15192,5940
10285,4168
10285,5265
11009,4498
11009,5033
10805,4498
17496,4498
47942,6494
47942,2926
15668,6286
30709,3870
19429,1332
19429,3953
42142,704
42142,5296
11644,1182
36133,3870
6399,5794
24274,583
33016,4672
33016,2916
26444,2438
26444,4278
10863,3203
31679,6192
15902,1991
15902,3115
12579,3409
12579,5755
23668,4737
23668,6046
11646,5904
11646,4820
16124,4184
16124,82
16124,4684
16124,4190
16124,4189
16124,4186
42149,6494
42149,4379
73247,6286
46364,3109
38665,2786
265,5087
265,613
265,4983
265,926
41394,6494
39874,4498
39874,2014
39874,969
39874,5271
19507,1331
42146,1331
17450,5132
17450,3870
17450,2651
31646,859
31646,1088
41280,3048
41280,589
9645,6391
9645,4092
9645,1530
9645,6494
9645,2396
9012,4498
9012,3636
9012,1648
9012,3572
41645,5760
1360,3958
1360,3469
1360,6343
1360,2587
13441,2687
13441,5049
48155,5902
1941,1012
8427,1332
9021,6476
9021,4396
9021,802
13526,5671
13526,3950
13526,4449
13526,3714
9280,1908
9280,4815
65,2826
65,3909
10712,1279
672,8
672,2662
672,6494
2165,3469
2165,1220
2165,4548
2165,5629
11617,373
11617,4960
18993,268
11880,1022
11880,5973
11880,3220
11880,5996
11880,3569
1377,4498
12716,2360
12716,5755
12716,934
13888,1332
13888,4715
25566,4498
25566,1663
43089,118
43089,1925
43089,4811
47888,4378
47888,2782
47888,6494
9538,118
9538,969
9538,2127
9538,6374
49934,6264
49934,5713
49934,3197
49934,5777
49934,5129
47890,4378
47890,5112
69014,25
42371,1192
26325,3870
11524,3718
36669,1902
10426,4168
8198,3958
8198,2923
8198,3953
204372,2909
204372,5304
204372,1988
13376,1331
13376,2596
13376,3804
15074,4498
15074,1983
15074,344
2103,6192
2103,3450
9016,6476
9016,6474
5261,1277
5261,1632
20992,938
6007,3685
42453,6478
10880,1078
10880,2683
10880,5496
10880,3726
10880,5737
13945,5524
14433,1646
9932,6391
9932,4092
9932,6494
9932,6153
9932,563
9932,1999
13369,6289
2757,674
2757,4766
2757,1285
2757,2922
2757,2453
2757,3667
7299,1659
7299,768
17360,4492
17360,3527
31695,5132
31695,3870
40219,3160
45840,6494
16363,6286
16363,4838
22023,6286
22023,4840
22023,1817
171,2360
171,2363
171,4742
26639,1774
42124,2200
11564,2536
67772,5190
67772,6365
4202,4413
13497,2244
7303,4921
201,4498
2755,4168
2755,493
33504,5886
21868,1169
99826,4201
121,6612
121,4168
121,5986
25838,1135
25838,423
25838,2733
25838,642
25838,930
1429,45
1429,6113
13435,2252
13435,4055
3131,3958
3131,2890
3131,188
2642,6391
2642,1037
2642,4092
2642,2229
11022,4498
11022,3469
11022,1453
9491,3449
9491,3870
9491,6359
9491,4705
9491,3645
2149,3870
20139,5964
32074,3870
25848,6267
25848,597
25848,1589
11317,1331
11317,2827
11706,4498
11706,4678
21143,226
21143,5275
61578,2260
61578,2264
61578,3391
61578,411
61578,6572
61578,844
61578,6713
61578,845
20424,1814
4435,1747
640,3169
640,5564
640,4515
10599,3958
10599,1052
10599,877
1574,3958
1574,4737
1574,5643
590,4498
590,3958
590,5242
423,544
423,981
423,2654
423,5657
423,169
423,674
423,2098
423,2109
423,3683
423,4823
423,5671
423,2118
423,976
423,2941
423,5870
423,5100
41084,1008
16225,2639
16225,1163
16225,1545
4912,3958
4912,228
4912,3646
12090,6192
12090,5032
12090,3824
35172,3397
35172,366
35172,4859
9582,3870
9582,1557
10628,1037
10628,3050
10628,6494
11078,1331
598,4303
598,6377
598,6581
598,2427
598,3558
598,2591
598,3381
8073,4384
20813,4378
20813,6159
20813,6494
20813,4453
53027,4378
26252,4506
24742,4378
19415,2147
10727,6391
10727,4975
10727,1683
10727,767
10727,4009
14469,6391
14469,1286
20663,1331
29463,6494
29463,6422
29463,2069
29463,1460
39349,619
39349,620
39349,5534
39349,2394
12253,1741
9358,4168
9358,6721
1647,707
9027,6286
9027,5661
125945,111
125945,524
125945,3619
125945,4822
125945,3630
125945,168
21189,4816
21189,3542
21189,1790
10894,69
10894,15
34783,1105
34374,2673
34374,2014
34374,969
35185,2579
8286,1178
4193,1774
4193,2330
4193,6056
10724,3696
32065,5132
32065,3870
37917,3696
70011,5322
210092,5336
10150,6099
10150,4886
10150,2849
15600,6286
79257,167
27726,378
27726,3316
21923,1332
21923,4888
17132,1866
46925,6192
46925,3466
37607,4498
48249,1332
9699,6267
9699,6056
9699,731
9699,294
9699,3300
9919,4498
6038,5574
6038,6113
6038,707
6038,3018
6038,211
9480,6192
9480,4935
9480,1908
9480,4173
9480,3758
14873,6476
14873,6481
14873,6470
14873,1680
13132,5514
1956,1908
1956,5817
1956,4067
12139,2741
12139,6498
12139,6494
18587,986
18587,1259
18587,6662
17264,6267
2984,6286
2984,1098
33221,1094
33364,3870
33851,5985
4911,6267
4911,2923
4911,2774
4911,1407
4911,3870
4911,242
16072,6503
16072,6188
16072,333
11615,3909
11615,6286
11615,2923
11615,5216
11615,1670
11635,1742
11635,5966
14293,2433
10623,5390
10623,6494
14633,127
10678,2757
10678,6113
9567,1331
9567,4975
9567,1125
9567,3880
455,2252
455,3218
455,2117
455,6232
10632,3301
10632,242
10929,4168
10929,2601
36362,3870
36362,5180
4762,6445
4762,705
4762,4501
44968,2692
125413,4498
12157,6113
2671,3135
2671,4341
42618,6286
41164,4492
9557,4021
9557,402
11523,3958
14675,1332
49845,3404
29912,6192
28881,289
28881,6148
10782,2923
10782,3245
9341,4498
9341,1551
9341,2720
9341,3492
9341,1390
9341,4059
9776,1742
9776,32
10735,1644
10735,2390
10735,2365
10735,6494
10735,5435
10735,2564
17057,1332
17057,5205
79615,2973
1817,2244
21052,5514
21052,5671
21052,2094
21052,1797
9506,1331
9506,4975
9506,2596
24982,6476
24982,6464
24982,1786
2662,3471
2662,5548
11817,3870
24621,2244
13370,1037
8326,6476
8326,1128
8326,6464
8326,4602
11516,544
11516,4463
11516,4729
11516,2349
11516,1937
11516,976
11516,6551
11516,6221
11516,6487
11516,1359
11516,1985
11516,2260
11516,3421
11516,1074
10514,6286
1714,317
1714,6396
16651,41
24961,6286
24961,4030
31633,2692
20978,4381
20978,1490
20978,2078
20978,5755
20978,4502
47762,6113
47762,5396
10743,1220
10743,3471
10743,2802
31459,877
31459,3870
31459,2324
31459,2009
31459,2505
16636,740
18736,6476
18736,5845
10708,1331
10708,4975
10708,1561
22958,5671
22958,6234
22958,4713
22958,6640
251053,5633
251053,1969
251053,415
21024,6267
22201,6467
11424,3870
34857,3870
604,6391
604,4092
604,2636
604,5390
604,6494
10720,4935
10720,2244
10720,1908
10720,3823
10720,3067
1555,3770
12,4627
9654,1577
9654,6640
9902,5687
9902,4197
9902,4935
9902,1366
9902,5587
9902,3808
9902,1489
584,3909
584,6286
584,4374
584,370
1088,5532
47423,3913
47423,2442
47423,3078
43239,3870
26593,597
26593,1185
26593,3691
33564,2716
33564,1332
33564,1724
15462,6286
11145,1331
11145,6286
11145,6592
111815,3852
37264,2692
37264,5192
11890,6113
11890,5396
11890,3095
11916,6286
11916,3696
11916,5196
14551,6285
43490,6494
290,6192
290,6640
290,1252
42640,2249
10243,6192
10243,440
10243,5895
47684,2347
2527,5019
2527,3407
18780,6192
19728,6192
14817,4498
14817,4211
49842,3687
30708,597
30708,6494
38765,597
38765,6494
29627,5981
29627,1886
29627,4112
36372,4840
36372,1815
36372,5361
36372,2380
30529,6229
30529,5674
30529,33
30529,1508
24073,2826
24073,6286
2071,4439
2071,3870
43516,6192
32489,6286
32489,5069
48864,6113
48864,5396
10152,4168
31246,12
11375,1331
11375,4975
20694,4211
20694,4493
24985,832
17813,1908
