movie_id,genre_id
19,7
19,16
165,2
165,4
165,8
165,16
196,2
196,4
196,8
196,16
551,1
551,2
17984,4
17984,8
17984,16
22328,4
22328,8
22328,20
32611,9
32611,16
32611,8
3170,3
3170,7
3170,8
346,1
346,7
859,7
859,15
841,1
841,16
841,2
11051,7
242,5
242,7
242,18
1411,14
1411,7
9769,7
9769,15
9424,14
9424,12
9424,16
9835,4
9835,5
857,7
857,11
857,19
10957,3
9570,2
9570,8
9570,16
9570,1
19378,4
19378,8
19378,16
65157,7
65157,8
29228,4
29228,8
19379,4
19379,1
19379,2
11164,1
11164,4
11164,7
11164,8
40866,9
40866,4
40866,16
40866,8
24736,7
24736,2
9994,4
9994,3
9994,8
14140,15
14140,4
14140,8
14140,1
14140,2
10439,4
10439,8
10439,9
11158,2
11158,4
11158,8
11158,16
9354,2
9354,4
9354,8
9354,16
9631,1
9631,2
9631,5
9631,7
9631,14
9631,18
96196,7
96196,15
1779,6
1779,11
907,7
907,15
907,19
47908,7
42121,7
42121,13
42121,15
11974,4
11974,12
11974,18
20348,4
20348,7
793,5
793,7
793,14
793,18
9325,8
9325,3
9325,2
10340,8
10340,3
10144,3
10144,8
10414,4
10414,8
15300,7
15300,13
15300,8
12230,2
12230,3
12230,4
12230,8
10693,3
10693,13
10693,8
10693,2
10693,9
11135,2
11135,3
11135,5
11135,8
11135,9
11319,9
11319,8
11319,3
11319,2
14822,2
14822,9
14822,16
14822,8
13155,2
13155,8
13155,9
10249,1
10249,2
10249,16
10249,8
15943,4
15943,8
10882,9
10882,3
10882,15
10882,8
2619,4
2619,9
2619,15
65158,7
65158,8
53565,3
41841,2
97,16
97,1
97,2
10419,13
10419,7
11675,12
11675,18
2107,4
2107,7
2107,9
2107,15
6471,4
11591,4
11591,15
11591,16
13697,7
19158,7
19158,12
227,5
227,7
87,2
87,1
123,9
123,7
123,3
123,2
11336,12
11336,16
11336,18
9980,1
9980,7
9980,12
9980,16
10489,12
10489,18
10823,7
10823,9
10823,12
10823,18
11497,7
11497,3
11497,8
11497,4
11497,9
2907,12
2907,4
2907,9
9454,7
9454,15
9454,4
8688,5
8688,14
16155,4
16155,5
23954,5
23954,7
23954,15
396,7
14367,18
14367,4
14367,5
14367,2
11814,4
11814,15
11814,9
16081,2
16081,9
16081,4
16081,8
16081,13
16081,15
18331,4
18331,8
18331,15
18331,16
11837,2
11837,3
11837,7
11704,9
11704,3
11704,7
11704,8
11639,9
4978,7
4978,8
4978,3
4978,2
11976,2
11976,9
15144,4
15144,15
11522,4
13853,2
13853,7
11415,4
11415,12
37530,9
37530,12
37530,4
8393,1
8393,4
11937,1
11937,4
39930,5
39930,12
39930,18
805,12
805,7
805,14
34584,7
34584,8
34584,9
34584,2
34636,7
34636,8
34636,9
34636,2
77469,7
77469,4
36647,12
36647,1
4011,9
4011,4
1580,5
1580,7
1580,14
1580,18
5854,4
5854,5
5854,18
573,5
573,7
573,14
573,18
2370,1
2370,7
2370,14
2370,18
5780,14
5780,18
506,5
506,7
506,14
506,18
22527,5
22527,7
22527,14
574,2
574,5
574,7
574,14
574,18
11219,4
11219,14
11219,18
30159,5
30159,7
845,5
845,7
845,18
3682,13
3682,7
46702,7
46702,15
847,2
847,7
847,1
117,5
117,7
117,11
117,18
37498,1
37498,2
37498,18
28047,7
28047,18
28047,5
28047,15
31667,7
31667,5
31667,18
21734,5
21734,7
21734,18
11462,14
11462,18
31995,2
31995,5
940,14
940,18
47695,7
31930,14
31930,18
20213,7
543,7
543,18
543,5
36055,7
36055,18
36056,7
64398,7
10220,7
10220,5
431,18
431,16
431,14
22796,4
22796,7
22796,8
22256,7
37550,4
37550,7
37550,10
21873,7
21873,8
12626,4
12626,7
12626,15
37818,4
37818,15
2321,4
2321,5
2321,15
10699,7
10699,4
10699,18
10699,14
11597,9
11597,4
11597,16
47947,4
48311,12
48311,16
41090,5
41090,7
18169,4
18169,7
18169,15
11082,12
11082,18
11082,14
11082,9
5971,4
5971,5
5971,7
11933,4
11933,2
30815,14
30815,18
881,7
4478,7
2109,1
2109,4
2109,5
2109,18
24746,1
24746,2
24746,16
72987,7
8195,1
8195,18
8195,5
8195,2
9877,12
9877,18
21132,7
21132,18
21132,5
14794,7
3486,4
3486,12
11071,16
11071,14
11071,12
1091,12
1091,14
1091,16
10403,4
10403,7
11337,4
11337,7
11337,15
162,9
162,7
162,15
25723,4
25723,15
73351,7
8916,2
8916,3
8916,4
8916,8
28134,4
12159,7
12159,9
12159,15
27791,12
10156,4
10377,4
10377,7
3121,7
3121,13
4975,17
4975,7
1039,7
1039,10
4437,18
4437,16
1955,7
1955,11
39437,7
39437,18
11932,12
11932,4
6435,7
6435,9
6435,4
10683,4
10683,7
2657,9
2657,7
2657,4
9425,1
9425,19
9425,16
637,4
637,7
8675,4
20701,18
20701,4
20701,9
20701,12
73,7
46889,4
46889,7
46889,15
12888,5
12888,7
3033,7
9882,7
9882,1
9882,18
9882,5
10663,4
4518,7
4518,11
1808,7
1808,13
3600,12
3600,14
3600,18
17037,4
17037,8
297,9
297,7
297,14
8336,4
8336,18
11893,1
11893,18
123056,7
123056,8
32081,7
32081,1
32081,4
32081,5
14924,7
14924,13
14924,15
41817,9
41817,4
41817,16
19426,7
9798,1
9798,7
9798,18
14444,3
14444,8
9487,2
9487,3
9487,4
9487,8
9466,7
9466,4
666,7
2042,11
2042,7
2042,19
309,7
24018,4
24018,7
1678,18
1678,12
1678,16
39256,1
39256,7
39256,12
39256,16
39256,18
1680,1
1680,2
1680,16
244,1
244,2
244,7
244,12
10730,2
10730,7
31947,1
31947,12
8130,4
11532,1
11532,2
11532,7
9749,4
9749,5
9749,14
14628,4
14628,5
14628,14
9626,2
9626,9
9626,1
13698,4
13698,7
10466,4
10466,15
707,2
707,1
707,18
11954,9
11954,12
11954,16
11954,18
9336,4
9336,5
10157,4
10157,5
11825,4
11825,5
11895,4
11895,5
9447,2
9447,4
9447,7
9447,8
9447,9
12257,7
12257,4
12257,15
37536,4
10029,4
10029,5
10029,18
11252,12
11252,14
11252,18
200,16
200,1
200,2
200,18
9837,2
9837,3
9837,7
9837,8
9837,13
11545,4
11545,7
1934,15
1934,11
110643,7
13764,8
13764,9
13764,2
13764,16
13764,4
8879,15
8879,20
1369,1
1369,2
1369,18
1369,19
1368,1
1368,2
1368,18
1368,19
1370,1
1370,2
1370,18
1370,19
10303,1
10303,2
10303,4
10303,15
9326,1
9326,2
9326,4
9326,15
10328,4
10328,7
10328,16
11285,4
11285,7
11285,16
1367,7
1371,7
1374,7
1375,7
15196,4
15196,18
15196,5
15196,14
13818,4
13818,7
13818,15
29968,7
29968,4
29968,15
44326,7
44326,18
1885,7
10495,8
10495,2
5825,4
9489,4
9489,15
8741,7
8741,11
8741,19
9276,12
9276,14
9276,16
10312,4
10312,7
9441,7
9441,15
9422,7
125582,7
24525,4
24525,7
10368,4
10368,7
10368,19
31662,7
36136,18
36136,5
36136,7
1363,7
1363,1
1363,20
1363,15
46992,13
46992,7
825,7
15556,7
15556,15
9423,12
9423,1
9423,16
14443,2
14443,16
14443,4
10658,4
10658,9
10658,16
40729,12
24086,7
24086,8
24086,9
24086,16
11815,7
11815,12
11815,16
9426,12
9426,16
2620,1
2620,4
2620,5
16337,12
16780,12
16780,4
16780,18
12151,4
33278,12
33278,16
192,7
192,18
192,14
10013,4
10013,7
10013,9
10013,15
9671,2
9671,4
9396,2
9396,4
12278,4
11873,7
18588,5
18588,7
18588,18
10015,1
10015,4
10015,7
10015,19
6187,7
10314,4
10314,15
125548,4
125548,15
2112,7
2112,1
2112,18
2112,5
16172,4
111794,15
111794,4
20595,6
20595,7
20595,11
20595,19
16306,3
16306,9
16306,16
11622,4
11622,15
10207,15
10207,7
9849,4
9849,7
9849,8
9849,16
18892,4
1542,4
1542,5
43978,7
15256,4
15256,7
15256,15
8224,18
8224,5
8224,14
12479,4
8913,7
8913,12
10906,12
25748,12
25749,18
25749,12
14742,4
10671,1
10671,7
10671,18
27932,1
27932,2
27932,7
27932,18
7227,1
7227,2
7227,7
7227,18
5919,1
5919,18
33518,12
33518,16
33518,18
10803,2
10803,1
10803,15
10803,16
871,16
871,2
871,7
871,1
1685,2
1685,16
1685,14
1705,1
1705,16
1688,1
1688,16
1687,1
1687,16
166680,1
166680,2
166680,7
11123,1
11123,7
11123,18
29723,1
29723,7
29723,18
31638,1
31638,2
31638,7
9535,4
9535,5
9455,1
9455,5
9455,14
9455,18
796,7
796,15
796,18
100,4
100,5
47501,4
77936,15
77936,7
77936,14
30943,7
30943,14
7341,12
7341,18
7341,16
10350,1
10350,16
9540,7
9540,12
9540,18
31503,4
31503,15
22345,16
22345,4
22345,8
1641,15
1641,4
10212,4
10212,12
10212,18
10212,20
16520,7
16520,13
16520,15
16508,3
16508,8
16508,4
11374,4
16379,1
16379,14
16379,18
125123,4
125123,15
28029,7
28029,15
603,1
603,16
4951,4
4951,15
4951,7
8970,4
70687,16
70687,7
9430,5
9430,4
9430,18
11355,15
11355,4
11355,7
18764,4
18764,1
9465,4
9465,7
9465,18
27455,4
27455,7
1414,7
1414,14
1414,15
6522,4
6522,5
22826,4
1902,7
1902,18
6396,5
6396,15
6396,4
6396,7
6396,13
1946,1
1946,18
1946,16
1946,12
1844,15
1844,7
1844,14
6552,18
6552,4
6552,12
3309,5
3309,7
18462,4
18462,12
18462,16
18252,4
18252,8
18252,9
18252,16
8592,2
8592,1
8592,4
8592,18
8592,5
564,2
564,1
564,9
13852,7
13852,4
10210,9
10210,7
10210,4
10210,15
53862,4
53862,15
4927,4
4927,7
4927,15
1893,2
1893,1
1893,16
44297,7
44297,15
8785,4
8785,7
8785,9
8785,14
18990,12
29243,12
29239,7
29239,9
29239,12
29239,14
29239,18
15660,7
1924,1
1924,2
1924,9
1924,16
8536,1
8536,2
8536,9
8536,16
9531,4
9531,1
9531,2
9531,9
9531,16
11411,1
11411,2
11411,16
138,12
3103,9
3103,12
3103,16
3103,18
3035,7
3035,12
3035,16
32023,9
32023,12
36685,4
36685,12
36685,13
36685,16
30168,4
30168,6
10785,12
10785,16
8974,12
8974,16
8974,18
11549,12
11549,16
17918,12
17918,16
18784,7
18784,19
509,15
509,4
509,7
1090,18
1090,16
1090,14
15059,7
12117,7
12117,14
12117,18
100568,7
62676,2
62676,7
62676,18
817,2
817,4
817,5
817,16
91598,7
91598,4
14283,7
14283,18
14283,14
14283,13
14283,15
37135,2
37135,3
37135,7
37135,8
2275,5
2275,7
2275,14
2275,18
24137,7
24137,4
24137,15
10376,9
104,1
104,7
104,18
9032,4
9032,7
13821,7
55955,7
55955,4
55955,10
6488,4
6488,12
9473,3
9473,4
9473,13
125263,7
2105,4
2105,15
1073,7
1073,18
1073,14
10208,9
10208,4
10208,16
10208,8
48958,4
48958,7
345,14
345,7
9825,12
9825,4
9825,1
9825,16
9825,18
620,4
620,9
2978,4
2978,9
10490,4
11618,12
11618,18
11618,9
11618,14
1812,4
1812,15
8914,1
8914,16
8914,18
9824,2
9824,9
9824,1
9824,4
9824,16
967,1
967,7
967,11
802,7
802,15
3175,7
3175,15
3175,19
21185,15
21185,1
21185,4
10136,1
10136,2
10136,4
32060,4
32060,7
32060,15
48259,7
48259,8
873,7
48660,12
48660,16
26789,1
26789,5
26789,18
108312,7
11416,2
11416,7
11416,1
11416,11
10776,12
10776,4
10776,13
9710,1
9710,2
9710,4
30890,4
30890,7
20242,1
20242,4
20242,14
3526,7
16406,4
10386,2
10386,3
10386,8
10386,9
10386,16
745,14
745,18
745,7
913,7
913,5
913,15
912,15
912,5
912,18
912,7
67323,7
67323,4
17707,7
17707,18
9781,4
9781,13
102489,7
102489,15
13817,7
126996,6
38715,7
38715,15
29056,4
29056,9
29056,12
26857,12
28501,9
28501,12
28501,7
29030,12
29030,7
10766,1
10766,7
10766,12
10766,18
10768,7
10768,12
10768,18
813,4
9406,12
9406,4
11418,2
11418,4
11418,15
11153,4
11153,2
11153,15
2280,9
2280,7
2280,4
2280,15
2280,8
9944,7
9944,14
9944,18
9944,5
10154,4
10154,5
10154,15
10342,4
10342,18
10366,1
10366,16
126152,12
126152,16
22314,7
22314,1
22314,18
22314,5
51679,6
51679,10
11963,1
11963,18
11963,14
9096,2
2900,7
2900,16
2900,18
47144,7
30964,14
30964,18
52366,7
2162,1
2162,4
2162,18
14578,15
14578,4
14578,7
10307,12
11601,12
11601,14
11601,18
1075,4
1075,15
21719,7
21719,18
47951,2
47951,7
47951,8
26522,7
26522,14
26522,19
23761,12
23761,14
23761,18
42114,16
42114,12
14,7
24128,6
24128,13
11001,1
11001,4
11001,5
704,4
704,13
24153,7
11797,12
18086,4
18086,12
10669,7
10669,2
10669,18
11527,9
11527,2
28032,3
28032,7
28032,8
28032,9
11326,7
11326,13
10974,2
10974,1
10974,4
10398,5
10398,7
10398,14
10398,18
60994,7
60994,15
14429,7
14429,4
14429,15
14429,8
15198,7
15198,4
6415,1
6415,2
6415,4
24066,4
24066,5
171982,15
171982,7
171982,4
60285,1
60285,19
60285,20
5622,4
5622,7
5622,10
5622,13
29787,18
29787,7
29787,12
29787,16
9638,12
9638,16
10576,12
10576,14
10576,18
12662,12
12662,18
11712,7
11712,1
11712,4
12618,7
12618,15
226,5
226,7
69851,7
69851,10
10388,1
10388,5
10388,7
10388,14
10388,18
9346,4
9346,15
861,1
861,2
861,16
9377,4
11541,19
11541,7
11541,15
11901,20
4929,20
8416,7
851,7
851,15
24453,7
18254,7
18254,11
32255,4
32255,15
19997,5
19997,7
19997,18
17352,13
17352,15
17352,19
535,7
535,13
535,15
1654,1
1654,2
1654,19
658,2
658,1
658,18
657,1
657,18
657,2
646,2
646,1
646,18
5689,15
5689,2
5689,7
391,20
8052,7
8052,18
772,4
772,8
772,2
772,5
65452,1
65452,18
31650,5
31650,7
31650,15
31650,18
73575,7
550,7
12220,4
12220,7
12220,15
53151,5
53151,7
29064,12
29064,18
404,7
9343,1
9343,2
9343,7
16858,7
16858,13
11562,4
11562,7
16162,7
16162,4
10563,4
10563,15
14484,7
14484,15
32043,7
32043,12
32043,14
32043,18
15247,18
29251,6
5548,1
5548,18
5548,16
5549,1
5549,2
5549,5
5549,16
5549,18
856,9
856,3
856,4
856,5
856,8
38772,4
38772,7
699,2
699,1
699,18
709,2
709,1
709,18
253,2
253,1
253,18
660,2
660,1
660,18
11377,12
11377,14
11377,18
26149,7
492,9
492,7
492,4
128,2
128,9
128,3
8056,7
8056,4
8056,19
2020,4
9481,7
9481,14
9481,18
9481,5
9008,7
9008,18
14242,6
16129,15
16129,7
16129,16
11489,7
51371,7
51371,4
31361,2
31361,4
11223,18
11223,14
11223,7
16288,12
1694,16
1694,4
1694,12
476,5
476,7
37094,5
37094,7
37094,18
13555,12
961,1
961,2
961,4
961,7
73969,7
73969,4
73969,15
64963,20
85160,12
11510,4
11510,12
957,4
957,16
11886,3
11886,8
11040,2
11040,20
11040,11
1621,4
11498,18
29371,4
29371,7
29371,15
47941,4
29048,4
29048,19
1832,9
1832,4
1832,2
10047,2
10047,7
10047,1
10047,11
10047,19
10228,3
47692,7
18561,14
18561,18
18561,5
18561,7
51787,1
51787,2
9264,18
18222,18
18222,15
11165,11
11165,1
11165,7
11165,2
11165,19
4203,4
4203,7
24226,7
88875,7
29154,7
2039,4
2039,7
2039,15
11943,2
11943,20
11481,7
11481,12
11481,18
20565,6
20565,10
10399,7
10399,15
2668,7
2668,9
2668,18
2668,14
36643,2
36643,1
36643,18
99,4
99,7
159569,6
5156,7
24276,7
29005,20
20334,4
20334,15
10998,15
10998,7
10998,18
10998,12
10998,14
36094,7
36094,15
11005,7
177,4
177,7
34760,7
863,3
863,4
863,8
22267,7
22267,19
22267,15
22267,20
55123,4
55123,7
41462,5
41462,18
20024,7
9684,4
9684,7
9586,4
9586,7
19664,19
19664,1
19664,18
76083,1
76083,2
32669,5
32669,7
32669,14
31681,7
31681,19
10402,4
497,9
497,7
497,5
1715,7
35118,4
35118,7
35118,14
25188,7
15515,1
15515,2
15515,8
15515,9
1439,7
1439,11
1439,15
2277,4
2277,16
10137,3
10137,9
10137,8
10137,4
10387,7
10387,11
30237,7
30237,15
50116,4
50116,7
36492,7
624,2
624,7
415072,20
9563,7
1850,4
1850,7
1850,15
926,4
926,8
926,16
10400,7
20761,4
20761,7
28216,6
104878,7
48233,7
10236,7
10236,15
71067,15
71067,7
11851,1
11851,2
11851,5
11851,7
11851,14
11851,18
5924,5
5924,7
26617,7
11900,4
11900,7
10493,5
10493,18
10493,12
10493,7
16241,12
16241,7
16241,18
16241,16
43455,7
43455,15
13342,4
35119,7
14919,1
14919,2
14919,3
14919,8
14040,7
47620,7
47620,12
47620,16
10831,4
10831,14
10831,15
33078,4
33078,7
16672,7
16672,18
10472,4
10472,7
10472,8
10472,15
53714,5
53714,7
53714,18
21489,7
21489,18
13005,4
13005,7
75531,7
75531,4
20468,4
20468,10
14741,4
14741,15
32015,7
1883,7
1883,11
2005,13
2005,4
6279,13
6279,4
11087,18
7305,1
7305,2
7305,7
7305,18
24735,7
24735,14
9475,7
8872,13
8872,4
8873,13
8873,4
9869,7
9869,1
9869,18
9869,5
9374,9
9374,4
11259,2
11259,7
11259,15
11259,20
11068,4
11068,7
11068,15
1923,7
1923,14
10206,1
10206,4
10206,12
9367,1
9367,5
9367,18
16562,4
16562,7
16562,15
12143,5
12143,7
4234,12
4234,14
9605,18
29076,1
29076,4
29076,15
29076,18
113096,6
1907,7
1907,2
1907,15
1907,18
15655,3
15655,8
68546,7
68546,10
77908,7
77908,18
77908,15
30062,12
62463,4
62463,7
25934,7
14181,5
14181,7
14181,18
10385,4
10385,7
2787,18
2787,16
2787,1
2069,4
2069,5
25010,4
25010,7
25010,15
10098,4
10098,7
2155,18
47816,1
47816,4
47816,15
20682,1
20682,4
20682,5
25166,4
25166,5
25166,14
1831,4
14271,6
4816,5
4816,7
2193,4
2193,7
2193,15
24481,4
24481,15
24481,7
11296,7
11296,11
29478,15
29478,7
28177,12
2067,16
5693,7
5693,8
287,4
287,15
968,5
968,7
968,18
838,4
838,7
31618,1
31618,7
31618,15
31618,18
15873,1
15873,11
15873,19
48213,7
35412,16
35412,7
35412,15
820,7
820,18
820,11
26827,4
11157,4
918,4
918,15
61178,1
61178,4
61178,15
11176,2
11176,4
11176,8
14900,5
14900,8
14900,4
36536,2
36536,4
36536,8
36536,13
123047,15
123047,4
123047,7
24575,1
24575,7
24575,18
16535,7
16535,1
16535,15
23928,19
23928,1
23928,2
23928,7
462,7
2383,2
2383,7
2383,8
17443,5
17443,7
17443,14
17443,18
8469,4
27995,4
27995,15
925,7
41823,7
41823,15
1713,7
1713,15
30547,7
30547,8
13939,1
13939,5
13939,7
13939,18
14373,1
14373,5
14373,18
24873,1
24873,5
24873,7
24873,18
26263,18
26263,1
26263,2
26263,5
996,7
996,14
996,18
9079,7
9079,15
1498,16
1498,1
1498,2
1498,4
1498,8
1497,16
1497,2
1497,1
1497,4
1497,8
1499,1
1499,2
1499,4
1499,8
1499,9
1499,16
1880,1
1880,18
33762,1
33762,5
33762,7
103960,7
103960,1
11690,1
29143,7
29143,12
29143,14
29143,18
801,4
801,7
801,19
104301,7
104301,15
1879,4
1879,7
1879,15
2085,1
2085,5
2085,18
13539,15
16222,7
16222,4
16222,15
37722,7
37722,15
75892,7
75892,15
33516,7
33516,9
33516,12
9960,18
9960,2
9960,7
2102,2
2102,7
2102,1
2102,18
2102,16
2102,10
12187,9
12187,7
12187,4
12187,16
12187,15
24748,1
24748,7
24748,20
990,7
840,16
840,7
25673,7
25673,15
2291,7
2291,14
2291,12
16620,7
16620,13
526,2
526,7
526,9
526,15
13346,4
13346,7
13346,15
243,4
243,7
243,15
243,13
10501,2
10501,3
10501,4
10501,8
11478,5
11478,7
11478,18
96167,12
96167,18
6644,20
879,2
879,9
879,4
879,8
11327,7
11327,5
1700,7
1700,18
54087,7
54087,4
34322,4
34322,15
10774,7
29786,4
29786,7
11356,4
10747,7
10747,20
38809,7
10559,5
10559,7
10559,16
10559,18
20697,1
20697,4
20697,7
2621,15
2621,4
2621,7
10479,1
10479,2
10479,7
10479,11
10479,19
49721,4
49721,15
2006,9
2006,4
2006,15
17339,1
17339,2
17339,19
17339,18
48211,5
48211,7
48211,11
13665,4
13665,7
13665,15
12309,4
106,16
106,1
106,2
106,18
10333,7
10333,15
10468,4
10468,7
1359,18
1359,7
1359,5
4967,4
31776,4
31776,5
31776,7
10557,4
27745,6
27745,13
19214,7
19214,15
13776,4
13776,7
26291,1
26291,4
10242,7
10242,12
10242,18
27857,7
10518,18
11977,4
18041,7
18041,14
18041,18
14736,1
14736,4
14736,7
14736,15
3536,1
3536,7
3536,18
3536,19
1443,7
1443,15
10424,5
10424,7
10424,14
80677,7
28971,4
28971,7
28971,15
310431,7
889,16
889,4
889,8
889,15
10564,4
10564,7
10564,15
15723,4
15723,7
19600,4
19600,7
19600,10
19600,15
39283,12
39283,16
5241,7
5241,15
98,1
98,7
98,2
21311,15
21311,7
21311,2
47724,7
47724,15
11129,4
11129,7
1058,1
1058,7
1058,15
1058,18
50627,7
5608,7
5608,2
5608,9
38925,7
5491,1
5491,16
5491,19
10560,7
10560,13
10688,7
18228,4
18228,13
18228,15
80351,2
80351,8
80351,4
80351,20
18642,4
18642,13
18644,7
18644,1
18644,13
18644,15
5683,2
5683,4
113279,6
2094,7
2094,13
2094,15
10567,3
10567,8
9285,4
9285,2
10569,1
10569,4
10569,5
98502,7
98502,4
24918,4
955,2
955,1
955,18
8584,2
8584,1
8584,4
8584,20
668,2
668,1
668,18
23518,7
23518,18
691,2
691,1
691,18
698,1
698,2
698,18
698,16
682,2
682,1
682,18
40685,1
40685,15
40685,20
499,4
499,7
9600,5
9600,4
120077,8
2768,18
2768,7
2768,5
2768,15
21,6
10911,1
10911,2
10911,7
10911,19
26959,12
80287,4
80287,5
80287,1
6003,7
6003,15
23939,4
23939,9
11072,20
11072,4
38802,8
13368,4
13368,13
13368,15
985,7
985,9
985,12
985,16
541,5
541,7
541,15
21137,6
21137,13
36724,6
36724,13
938,20
10648,1
10648,5
10648,18
11368,5
11368,7
11368,18
10875,13
10875,7
10875,15
1551,7
1551,12
1551,16
1551,18
22500,3
22500,16
22500,9
22500,2
10246,4
19698,4
23919,4
28169,4
28169,12
28169,1
28169,16
865,1
865,16
9663,1
9663,2
9663,15
9663,16
10128,5
10128,16
10128,18
9659,2
9659,1
9659,18
9659,16
8810,2
8810,1
8810,18
8810,16
9355,1
9355,2
9355,16
10068,7
10068,15
11495,9
11495,7
11495,12
11495,1
11495,18
11428,9
11428,12
11428,18
10117,1
10117,2
10117,4
10117,5
10117,7
35936,7
35936,8
35936,10
35936,13
35463,2
35463,1
35463,4
35463,18
9679,1
9679,5
9679,18
31657,7
31657,15
31657,19
21128,5
21128,7
21128,18
482,2
482,1
482,18
482,5
14328,4
14328,7
14328,15
9040,5
9040,7
9040,11
5121,5
5121,7
6978,1
6978,2
6978,4
6978,9
3133,5
3133,7
10571,4
10571,7
10571,15
479,1
479,2
479,5
479,18
7450,3
7450,1
7450,16
7450,8
7450,2
31023,7
25636,4
25636,7
25636,15
7443,3
7443,4
7443,8
2123,4
2024,7
2024,11
2024,19
2024,1
17711,1
17711,2
17711,3
17711,4
17711,8
2133,7
28774,7
28774,12
28774,16
28774,18
11598,4
117026,9
117026,12
9873,5
9873,18
9873,1
16820,2
16820,1
16820,4
16820,18
12764,1
12764,2
12764,19
8348,1
8348,2
8348,4
8348,5
24099,2
24099,12
24099,16
24099,18
17897,1
17897,2
17897,7
17897,9
28050,12
28050,10
16094,4
16094,7
13757,13
13757,8
13757,3
90980,15
90980,4
90980,13
26270,16
37744,16
494,2
494,1
494,18
494,5
494,14
493,1
493,2
493,5
493,14
4244,9
4244,4
4244,8
20770,4
20540,7
1788,7
1788,8
1788,13
1788,15
32275,20
36657,2
36657,1
36657,16
36047,18
2655,7
2655,12
2655,14
2655,18
12599,2
12599,9
12599,3
12599,16
12599,8
90715,20
90715,4
59181,4
11940,1
11940,2
11940,8
11940,9
11940,16
10276,4
19380,1
19380,5
19380,7
19380,14
19380,18
11624,4
11686,11
11686,4
16110,3
16110,7
16110,8
16110,16
12107,9
12107,4
12107,15
12107,16
32640,7
6282,4
6282,7
6282,13
6282,15
9383,1
9383,16
9383,18
5551,1
5551,2
5551,18
277726,4
27723,4
2360,5
2360,4
21866,1
21866,4
21866,7
21866,15
21866,20
33408,7
33408,18
11589,2
11589,4
11589,19
15158,1
15158,12
15158,16
15158,18
26515,9
26515,12
11856,1
11856,2
11856,4
11856,7
13567,12
10860,4
10860,7
10860,15
39473,7
39473,18
39473,14
20438,4
20438,15
46991,15
46991,7
14195,18
14195,4
14195,5
18168,4
18168,15
8843,12
8843,16
8843,18
10643,2
10643,12
10643,1
10643,16
37136,4
37136,5
37137,4
37137,5
23283,7
23283,15
3110,7
3110,20
14698,18
14698,7
14698,14
11694,4
11694,20
47434,15
47434,4
39891,12
9651,2
9651,9
9651,1
9651,16
11398,5
11398,1
11398,2
161687,13
161687,6
1588,4
30910,7
12211,1
12211,9
12211,16
1698,12
1698,18
10685,14
10685,18
1619,1
1619,5
1619,7
1619,18
786,7
786,13
51179,5
51179,7
51179,18
27665,7
27665,18
10562,14
10562,18
14629,4
14629,7
14629,15
16,7
16,5
16,13
22597,4
22597,7
22597,15
10637,7
9003,12
9064,12
9064,18
11569,12
11569,18
11569,19
10434,7
10434,9
10434,16
38126,7
38126,12
38126,16
469,4
469,7
2160,2
2160,7
2160,16
2161,2
2161,16
10973,2
10973,12
10973,16
34077,12
34077,16
10787,12
10787,16
43109,12
43109,16
43230,16
15855,13
15855,12
15855,15
27475,4
27475,12
40446,4
40446,12
40446,18
20455,9
20455,3
20455,16
20455,8
1597,4
1597,15
641,5
641,7
10687,7
10687,19
63956,7
63956,15
6521,7
6521,18
16888,4
18498,4
18498,12
18498,9
13465,12
13465,9
13465,3
13465,8
71,7
71,4
71,13
1636,9
1636,4
1636,15
13762,4
13762,5
13762,18
13762,14
13762,12
24100,8
24100,12
10783,1
10783,2
10783,4
10783,5
10783,15
10783,18
4327,1
4327,2
4327,4
4327,5
4327,18
4958,9
4958,7
9678,4
9678,9
9678,15
11978,7
8870,18
8870,1
8870,16
681,2
681,1
681,18
8452,16
8871,8
8871,4
8871,9
10481,4
10481,8
10876,7
9741,16
9741,18
9741,7
146,2
146,7
146,1
146,15
11849,1
11849,2
11849,9
11849,16
11983,1
11983,2
11983,7
11983,15
11983,18
11678,1
11678,2
11678,18
2669,1
2669,7
2669,11
12714,4
12714,7
12714,15
708,1
708,2
708,18
1857,3
10673,5
10673,7
2604,7
2604,19
11064,4
107,18
107,5
40820,4
40820,7
392,4
392,7
392,15
8859,4
11688,2
11688,3
11688,4
11688,8
11688,9
3981,4
3981,15
711,7
2046,12
2046,7
2046,18
2046,14
8358,2
8358,7
25520,7
25520,15
1493,4
1493,5
1493,1
25660,1
25660,4
25660,5
10577,18
10577,12
21355,7
21355,15
21355,20
29122,4
29122,5
11973,7
11973,18
1900,18
1900,7
1900,5
10873,7
10873,12
15739,4
15739,7
15739,8
15739,13
15413,4
15413,8
11209,1
11209,2
11209,7
11209,11
11209,20
13715,5
13715,7
10655,19
10655,7
10655,11
34794,12
34794,18
9989,1
9989,5
9989,7
9816,7
9816,8
9816,15
9816,13
20637,4
20637,5
20637,7
5955,5
5955,7
5955,14
5955,18
66599,7
66599,15
26333,4
26333,7
26333,15
16723,5
16723,4
2018,4
47595,7
47595,15
18856,7
37949,2
37949,3
37949,8
47943,4
10937,4
10937,7
10937,15
96,1
96,4
96,5
11028,7
11028,1
11028,5
11028,14
57240,1
57240,2
57240,4
67307,7
67307,15
19933,9
19933,2
19933,3
19933,4
19933,8
19933,13
