movie_id,genre_id
606,7
746,7
746,11
380,7
403,4
403,7
466,14
13820,4
13820,5
13820,16
13820,18
13597,2
13597,8
13597,9
2108,4
2108,7
10014,12
10072,12
10072,18
10131,12
10131,18
10160,12
10160,18
11284,12
11284,18
11284,4
4488,12
9725,12
9725,18
9728,12
9728,18
9730,12
9730,18
9731,12
9731,18
10225,12
10225,14
10225,18
10281,12
10281,18
10283,12
10283,18
948,12
948,18
11281,12
11281,18
10676,12
10676,14
10676,16
11357,12
11357,18
11361,12
11361,18
36599,12
36599,14
36599,18
41769,12
10585,12
10585,18
11186,7
11186,12
11187,18
11187,12
11187,1
609,12
11133,12
11133,18
10306,12
10306,18
9552,7
9552,12
9552,18
11586,12
11586,18
11586,9
11587,18
11587,12
11587,14
941,2
941,1
941,4
941,18
941,5
942,1
942,2
942,4
942,5
942,18
927,9
927,12
927,4
9342,1
9342,2
12101,14
12101,16
12101,18
19,7
19,16
551,1
551,2
16084,9
16084,4
16084,8
22328,4
22328,8
22328,20
3170,3
3170,7
3170,8
346,1
346,7
859,7
859,15
841,1
841,16
841,2
11051,7
242,5
242,7
242,18
1411,14
1411,7
9769,7
9769,15
9424,14
9424,12
9424,16
9835,4
9835,5
857,7
857,11
857,19
44322,7
20173,4
20173,8
10957,3
9570,2
9570,8
9570,16
9570,1
65157,7
65157,8
11164,1
11164,4
11164,7
11164,8
40866,9
40866,4
40866,16
40866,8
24736,7
24736,2
10122,8
10122,16
10122,2
9994,4
9994,3
9994,8
10439,4
10439,8
10439,9
9354,2
9354,4
9354,8
9354,16
28736,1
28736,4
28736,8
28736,20
37969,2
37969,8
9631,1
9631,2
9631,5
9631,7
9631,14
9631,18
14013,4
1779,6
1779,11
907,7
907,15
907,19
47908,7
11974,4
11974,12
11974,18
26648,7
793,5
793,7
793,14
793,18
35144,2
43037,1
43037,2
43037,7
43037,8
10340,8
10340,3
10144,3
10144,8
10414,4
10414,8
12230,2
12230,3
12230,4
12230,8
10693,3
10693,13
10693,8
10693,2
10693,9
11335,1
11335,2
11335,4
11335,8
11335,13
11135,2
11135,3
11135,5
11135,8
11135,9
11319,9
11319,8
11319,3
11319,2
13155,2
13155,8
13155,9
10249,1
10249,2
10249,16
10249,8
15943,4
15943,8
10882,9
10882,3
10882,15
10882,8
24808,9
24808,14
24808,18
2619,4
2619,9
2619,15
65158,7
65158,8
41841,2
11675,12
11675,18
2107,4
2107,7
2107,9
2107,15
6471,4
9442,4
9442,14
11591,4
11591,15
11591,16
13697,7
19158,7
19158,12
227,5
227,7
87,2
87,1
123,9
123,7
123,3
123,2
9314,7
9314,15
9314,16
11336,12
11336,16
11336,18
9980,1
9980,7
9980,12
9980,16
10657,7
10657,12
10489,12
10489,18
10823,7
10823,9
10823,12
10823,18
2907,12
2907,4
2907,9
9454,7
9454,15
9454,4
8688,5
8688,14
16155,4
16155,5
48894,6
48894,10
23954,5
23954,7
23954,15
396,7
14367,18
14367,4
14367,5
14367,2
11814,4
11814,15
11814,9
11837,2
11837,3
11837,7
11704,9
11704,3
11704,7
11704,8
11639,9
4978,7
4978,8
4978,3
4978,2
10380,2
10380,3
10380,8
11976,2
11976,9
15144,4
15144,15
11522,4
13853,2
13853,7
37530,9
37530,12
37530,4
8393,1
8393,4
21661,4
21661,8
9320,18
14662,4
14662,7
10692,5
10692,7
10692,12
10692,18
34584,7
34584,8
34584,9
34584,2
34636,7
34636,8
34636,9
34636,2
28070,12
28070,16
10278,7
10278,18
10278,15
36647,12
36647,1
14557,4
4011,9
4011,4
161795,15
161795,7
1580,5
1580,7
1580,14
1580,18
5854,4
5854,5
5854,18
2370,1
2370,7
2370,14
2370,18
5780,14
5780,18
506,5
506,7
506,14
506,18
22527,5
22527,7
22527,14
574,2
574,5
574,7
574,14
574,18
11219,4
11219,14
11219,18
30159,5
30159,7
845,5
845,7
845,18
3682,13
3682,7
46702,7
46702,15
847,2
847,7
847,1
117,5
117,7
117,11
117,18
13321,7
13321,19
31995,2
31995,5
2762,7
2762,5
2761,18
36049,4
36049,7
36049,18
52748,7
75793,13
75793,4
64398,7
10220,7
10220,5
431,18
431,16
431,14
22796,4
22796,7
22796,8
22256,7
37550,4
37550,7
37550,10
37916,7
37916,4
37916,15
37916,10
21873,7
21873,8
12626,4
12626,7
12626,15
3525,4
3525,7
3525,15
2321,4
2321,5
2321,15
2028,4
2028,7
2028,15
16384,1
16384,4
10699,7
10699,4
10699,18
10699,14
11597,9
11597,4
11597,16
48311,12
48311,16
18282,7
18282,4
18282,15
18282,8
18169,4
18169,7
18169,15
11082,12
11082,18
11082,14
11082,9
11933,4
11933,2
20096,9
20096,4
20096,16
20096,15
30815,14
30815,18
881,7
4478,7
2109,1
2109,4
2109,5
2109,18
24746,1
24746,2
24746,16
72987,7
8195,1
8195,18
8195,5
8195,2
9877,12
9877,18
24016,2
24016,7
24016,15
14794,7
11071,16
11071,14
11071,12
1091,12
1091,14
1091,16
11337,4
11337,7
11337,15
162,9
162,7
162,15
25723,4
25723,15
8916,2
8916,3
8916,4
8916,8
28134,4
9429,4
12159,7
12159,9
12159,15
27791,12
10156,4
10377,4
10377,7
3121,7
3121,13
4975,17
4975,7
4437,18
4437,16
1955,7
1955,11
11932,12
11932,4
6435,7
6435,9
6435,4
10683,4
10683,7
9425,1
9425,19
9425,16
32326,6
637,4
637,7
8675,4
20701,18
20701,4
20701,9
20701,12
9945,1
9945,7
9945,9
9945,12
9945,18
73,7
18603,6
46889,4
46889,7
46889,15
3033,7
9882,7
9882,1
9882,18
9882,5
10663,4
4518,7
4518,11
1808,7
1808,13
3600,12
3600,14
3600,18
17037,4
17037,8
297,9
297,7
297,14
5332,7
11893,1
11893,18
123056,7
123056,8
12223,12
12223,14
12223,16
14924,7
14924,13
14924,15
10002,7
10002,5
10002,15
41817,9
41817,4
41817,16
12560,4
12560,7
9798,1
9798,7
9798,18
14444,3
14444,8
9487,2
9487,3
9487,4
9487,8
9466,7
9466,4
666,7
2042,11
2042,7
2042,19
10162,4
10162,15
24018,4
24018,7
39256,1
39256,7
39256,12
39256,16
39256,18
1680,1
1680,2
1680,16
244,1
244,2
244,7
244,12
31947,1
31947,12
8130,4
11532,1
11532,2
11532,7
9749,4
9749,5
9749,14
14628,4
14628,5
14628,14
9626,2
9626,9
9626,1
13698,4
13698,7
10466,4
10466,15
707,2
707,1
707,18
9336,4
9336,5
10157,4
10157,5
12118,4
12118,5
10587,4
10587,5
11825,4
11825,5
11895,4
11895,5
9447,2
9447,4
9447,7
9447,8
9447,9
12257,7
12257,4
12257,15
37536,4
10029,4
10029,5
10029,18
27104,7
200,16
200,1
200,2
200,18
9837,2
9837,3
9837,7
9837,8
9837,13
11545,4
11545,7
1934,15
1934,11
110643,7
13764,8
13764,9
13764,2
13764,16
13764,4
1369,1
1369,2
1369,18
1369,19
1368,1
1368,2
1368,18
1368,19
1370,1
1370,2
1370,18
1370,19
10303,1
10303,2
10303,4
10303,15
9326,1
9326,2
9326,4
9326,15
10328,4
10328,7
10328,16
1367,7
1371,7
1374,7
1375,7
15196,4
15196,18
15196,5
15196,14
11904,1
11904,2
11904,5
11904,7
11904,8
11904,14
11904,18
15596,4
29968,7
29968,4
29968,15
44326,7
44326,18
1885,7
10495,8
10495,2
5825,4
9489,4
9489,15
16885,7
16885,1
16885,5
8741,7
8741,11
8741,19
9276,12
9276,14
9276,16
10312,4
10312,7
9441,7
9441,15
9422,7
125582,7
10368,4
10368,7
10368,19
31662,7
825,7
28902,7
28902,18
14709,4
14709,7
14709,15
9423,12
9423,1
9423,16
14443,2
14443,16
14443,4
10658,4
10658,9
10658,16
24086,7
24086,8
24086,9
24086,16
11815,7
11815,12
11815,16
10344,12
10344,16
10344,18
15698,18
15698,1
15698,4
15698,5
2620,1
2620,4
2620,5
16337,12
16780,12
16780,4
16780,18
25438,12
25438,13
33278,12
33278,16
192,7
192,18
192,14
10013,4
10013,7
10013,9
10013,15
9671,2
9671,4
12278,4
18588,5
18588,7
18588,18
12715,1
12715,2
12715,4
8388,4
8388,20
45712,7
45712,1
45712,18
45712,5
10722,1
10722,4
10722,12
10722,5
10314,4
10314,15
2112,7
2112,1
2112,18
2112,5
16172,4
16306,3
16306,9
16306,16
11622,4
11622,15
10207,15
10207,7
18892,4
13466,7
13466,8
1542,4
1542,5
15256,4
15256,7
15256,15
8224,18
8224,5
8224,14
18417,4
18417,7
18417,15
12479,4
26425,4
26425,15
1847,18
1847,5
1847,7
1847,14
8913,7
8913,12
10906,12
25748,12
25749,18
25749,12
14742,4
15856,7
15856,12
15856,18
10671,1
10671,7
10671,18
27932,1
27932,2
27932,7
27932,18
7227,1
7227,2
7227,7
7227,18
5919,1
5919,18
33518,12
33518,16
33518,18
871,16
871,2
871,7
871,1
1685,2
1685,16
1685,14
1705,1
1705,16
1688,1
1688,16
11123,1
11123,7
11123,18
29723,1
29723,7
29723,18
31638,1
31638,2
31638,7
113286,6
9535,4
9535,5
796,7
796,15
796,18
100,4
100,5
84586,4
30943,7
30943,14
107946,7
7341,12
7341,18
7341,16
10350,1
10350,16
11772,14
11772,12
11772,18
9540,7
9540,12
9540,18
31503,4
31503,15
30202,16
30202,18
22345,16
22345,4
22345,8
53685,7
53685,4
53685,15
1567,7
1567,18
1641,15
1641,4
10212,4
10212,12
10212,18
10212,20
11526,1
11526,7
11526,10
28029,7
28029,15
603,1
603,16
4951,4
4951,15
4951,7
8970,4
9840,7
9840,10
70687,16
70687,7
9430,5
9430,4
9430,18
11355,15
11355,4
11355,7
18764,4
18764,1
9465,4
9465,7
9465,18
27455,4
27455,7
1414,7
1414,14
1414,15
49981,18
49981,4
49981,5
49981,14
6522,4
6522,5
10209,15
10209,7
1902,7
1902,18
6396,5
6396,15
6396,4
6396,7
6396,13
12596,4
12596,7
9451,4
1946,1
1946,18
1946,16
1946,12
1844,15
1844,7
1844,14
6552,18
6552,4
6552,12
24584,7
24584,15
213985,5
213985,18
3309,5
3309,7
18462,4
18462,12
18462,16
18252,4
18252,8
18252,9
18252,16
8592,2
8592,1
8592,4
8592,18
8592,5
564,2
564,1
564,9
13852,7
13852,4
53862,4
53862,15
4927,4
4927,7
4927,15
1893,2
1893,1
1893,16
95627,18
95627,4
95627,5
31498,12
29239,7
29239,9
29239,12
29239,14
29239,18
1924,1
1924,2
1924,9
1924,16
8536,1
8536,2
8536,9
8536,16
9531,4
9531,1
9531,2
9531,9
9531,16
30793,12
30793,16
3103,9
3103,12
3103,16
3103,18
3035,7
3035,12
3035,16
32023,9
32023,12
29794,18
29794,12
36685,4
36685,12
36685,13
36685,16
30168,4
30168,6
19483,12
19483,16
8974,12
8974,16
8974,18
27625,12
27625,16
27625,18
37305,1
37305,19
37305,7
18784,7
18784,19
509,15
509,4
509,7
1090,18
1090,16
1090,14
15059,7
55912,4
55912,7
55912,15
84198,6
13533,4
13533,15
62676,2
62676,7
62676,18
817,2
817,4
817,5
817,16
265966,4
265966,7
265966,9
14283,7
14283,18
14283,14
14283,13
14283,15
37135,2
37135,3
37135,7
37135,8
2275,5
2275,7
2275,14
2275,18
24137,7
24137,4
24137,15
104,1
104,7
104,18
15800,6
9032,4
9032,7
55955,7
55955,4
55955,10
6488,4
6488,12
9473,3
9473,4
9473,13
125263,7
2767,7
2767,15
2105,4
2105,15
1073,7
1073,18
1073,14
10239,7
10239,15
10208,9
10208,4
10208,16
10208,8
48958,4
48958,7
345,14
345,7
9825,12
9825,4
9825,1
9825,16
9825,18
133575,7
133575,15
620,4
620,9
2978,4
2978,9
10490,4
332,1
332,2
332,4
332,8
1812,4
1812,15
8914,1
8914,16
8914,18
9824,2
9824,9
9824,1
9824,4
9824,16
247,7
247,1
247,18
247,5
967,1
967,7
967,11
3175,7
3175,15
3175,19
147,7
21185,15
21185,1
21185,4
10136,1
10136,2
10136,4
32060,4
32060,7
32060,15
48259,7
48259,8
873,7
108312,7
11416,2
11416,7
11416,1
11416,11
10776,12
10776,4
10776,13
30890,4
30890,7
20242,1
20242,4
20242,14
2115,13
2115,7
16406,4
10386,2
10386,3
10386,8
10386,9
10386,16
745,14
745,18
745,7
913,7
913,5
913,15
67323,7
67323,4
91076,7
19457,7
19457,1
19457,18
19457,5
11353,4
17707,7
17707,18
9781,4
9781,13
18212,7
18212,15
126996,6
29056,4
29056,9
29056,12
26857,12
28501,9
28501,12
28501,7
29030,12
29030,7
29074,18
29074,4
29074,12
29074,14
24103,4
24103,12
24103,13
10766,1
10766,7
10766,12
10766,18
813,4
2665,4
9406,12
9406,4
11153,4
11153,2
11153,15
2280,9
2280,7
2280,4
2280,15
2280,8
28597,4
10396,1
10396,2
10396,5
10396,15
10396,18
9944,7
9944,14
9944,18
9944,5
850,4
850,8
10342,4
10342,18
10366,1
10366,16
15122,4
15122,15
22314,7
22314,1
22314,18
22314,5
11963,1
11963,18
11963,14
2900,7
2900,16
2900,18
104896,7
104896,8
30964,14
30964,18
14578,15
14578,4
14578,7
40694,4
40694,7
40694,15
10307,12
11601,12
11601,14
11601,18
21719,7
21719,18
40879,4
40879,7
40879,13
49792,4
49792,7
23761,12
23761,14
23761,18
14,7
24128,6
24128,13
11001,1
11001,4
11001,5
704,4
704,13
24153,7
11797,12
18086,4
18086,12
10669,7
10669,2
10669,18
11527,9
11527,2
40867,4
40867,13
1049,7
1049,18
1049,14
1049,15
28032,3
28032,7
28032,8
28032,9
11326,7
11326,13
10974,2
10974,1
10974,4
10398,5
10398,7
10398,14
10398,18
2290,4
2290,7
2290,11
60994,7
60994,15
15198,7
15198,4
6415,1
6415,2
6415,4
24066,4
24066,5
171982,15
171982,7
171982,4
10349,14
10349,12
29787,18
29787,7
29787,12
29787,16
9638,12
9638,16
10576,12
10576,14
10576,18
12618,7
12618,15
13824,4
13824,8
226,5
226,7
10388,1
10388,5
10388,7
10388,14
10388,18
9346,4
9346,15
861,1
861,2
861,16
14412,7
14412,18
14412,5
14412,15
9377,4
11541,19
11541,7
11541,15
11901,20
4929,20
85325,4
11230,1
11230,4
24453,7
18254,7
18254,11
56235,6
16642,7
16642,15
2593,7
16305,2
16305,4
16305,7
16305,15
48797,14
48797,16
48797,7
19997,5
19997,7
19997,18
535,7
535,13
535,15
1654,1
1654,2
1654,19
14831,4
14831,13
658,2
658,1
658,18
657,1
657,18
657,2
646,2
646,1
646,18
5689,15
5689,2
5689,7
391,20
8052,7
8052,18
772,4
772,8
772,2
772,5
65448,1
65448,7
65452,1
65452,18
31650,5
31650,7
31650,15
31650,18
73575,7
550,7
12220,4
12220,7
12220,15
42881,4
42881,7
36819,8
36819,9
36819,16
36819,2
36819,4
9343,1
9343,2
9343,7
11562,4
11562,7
8649,7
15247,18
5548,1
5548,18
5548,16
5549,1
5549,2
5549,5
5549,16
5549,18
856,9
856,3
856,4
856,5
856,8
699,2
699,1
699,18
709,2
709,1
709,18
253,2
253,1
253,18
660,2
660,1
660,18
46798,7
26149,7
492,9
492,7
492,4
128,2
128,9
128,3
2020,4
9481,7
9481,14
9481,18
9481,5
9008,7
9008,18
14242,6
16129,15
16129,7
16129,16
104103,7
104103,4
11489,7
51371,7
51371,4
18111,4
18111,12
18111,16
11223,18
11223,14
11223,7
16281,12
16281,4
16281,9
16288,12
1694,16
1694,4
1694,12
476,5
476,7
37094,5
37094,7
37094,18
73969,7
73969,4
73969,15
24831,12
25560,4
25560,7
25560,15
11510,4
11510,12
957,4
957,16
11886,3
11886,8
62204,2
62204,7
11040,2
11040,20
11040,11
21849,7
1621,4
40773,4
11790,4
11790,7
29371,4
29371,7
29371,15
47941,4
29048,4
29048,19
1832,9
1832,4
1832,2
10047,2
10047,7
10047,1
10047,11
10047,19
10228,3
18561,14
18561,18
18561,5
18561,7
144953,4
144953,14
144953,18
11165,11
11165,1
11165,7
11165,2
11165,19
4203,4
4203,7
24226,7
2039,4
2039,7
2039,15
11943,2
11943,20
2690,4
2690,15
27141,7
10399,7
10399,15
2668,7
2668,9
2668,18
2668,14
36643,2
36643,1
36643,18
99,4
99,7
77010,12
9647,9
9647,4
9647,7
5156,7
24276,7
26371,7
26371,15
596,7
11393,7
293,7
10998,15
10998,7
10998,18
10998,12
10998,14
36094,7
36094,15
9013,2
9013,4
9013,5
59820,7
59820,15
59820,11
2924,1
2924,5
2924,7
2924,14
2924,18
177,4
177,7
38557,7
13681,7
13681,8
34760,7
9946,1
9946,9
9946,12
9946,14
863,3
863,4
863,8
31582,4
31582,7
125520,7
22267,7
22267,19
22267,15
22267,20
10411,4
41462,5
41462,18
20024,7
9586,4
9586,7
777,7
777,11
777,19
5652,6
32331,7
32331,15
32669,5
32669,7
32669,14
10402,4
497,9
497,7
497,5
1715,7
42739,7
26162,5
26162,7
26162,14
26162,18
25188,7
15515,1
15515,2
15515,8
15515,9
75888,1
75888,7
75888,19
2277,4
2277,16
10137,3
10137,9
10137,8
10137,4
30237,7
30237,15
50116,4
50116,7
46435,4
46435,7
46435,13
415072,20
43194,2
9563,7
1850,4
1850,7
1850,15
926,4
926,8
926,16
1213,18
1213,5
1213,7
10400,7
20761,4
20761,7
28216,6
3558,7
10384,12
10384,16
10384,18
125317,7
125317,10
632,4
632,7
632,19
11851,1
11851,2
11851,5
11851,7
11851,14
11851,18
26617,7
11900,4
11900,7
10493,5
10493,18
10493,12
10493,7
16241,12
16241,7
16241,18
16241,16
4460,1
4460,2
4460,7
4460,15
9644,4
35119,7
14919,1
14919,2
14919,3
14919,8
14040,7
47620,7
47620,12
47620,16
10831,4
10831,14
10831,15
10472,4
10472,7
10472,8
10472,15
123277,13
79474,4
79474,7
79474,15
79474,18
51392,7
51392,4
299121,9
299121,4
121738,6
121738,10
75531,7
75531,4
46835,7
46835,10
46835,15
10406,4
10406,8
14741,4
14741,15
1883,7
1883,11
2005,13
2005,4
6279,13
6279,4
11087,18
7305,1
7305,2
7305,7
7305,18
8872,13
8872,4
8873,13
8873,4
9869,7
9869,1
9869,18
9869,5
619,18
619,1
619,7
619,13
619,15
9374,9
9374,4
11259,2
11259,7
11259,15
11259,20
8293,7
8293,15
11068,4
11068,7
11068,15
1923,7
1923,14
10158,4
10158,7
10206,1
10206,4
10206,12
11782,1
11782,18
11782,5
9367,1
9367,5
9367,18
9876,1
9876,4
16562,4
16562,7
16562,15
9609,7
12143,5
12143,7
4234,12
4234,14
29076,1
29076,4
29076,15
29076,18
49477,6
24349,7
24349,15
24349,4
27841,4
27841,14
27841,18
1907,7
1907,2
1907,15
1907,18
15489,4
15489,8
15655,3
15655,8
77908,7
77908,18
77908,15
62463,4
62463,7
25934,7
101383,6
14181,5
14181,7
14181,18
10385,4
10385,7
2787,18
2787,16
2787,1
2069,4
2069,5
10098,4
10098,7
43368,15
43368,20
2155,18
11004,4
11004,7
210307,4
47816,1
47816,4
47816,15
25166,4
25166,5
25166,14
1831,4
14271,6
4816,5
4816,7
36489,12
36489,16
24481,4
24481,15
24481,7
11296,7
11296,11
2067,16
622,12
622,14
622,18
110666,6
20283,7
20283,4
5693,7
5693,8
287,4
287,15
838,4
838,7
16958,1
16958,5
16958,7
16958,18
68427,7
68427,15
25392,16
48213,7
19259,4
820,7
820,18
820,11
8989,4
8989,8
8989,9
918,4
918,15
11176,2
11176,4
11176,8
18890,3
18890,16
18890,8
23928,19
23928,1
23928,2
23928,7
462,7
9532,12
2383,2
2383,7
2383,8
25503,7
25503,18
25503,14
1541,7
1541,18
1541,5
1541,2
8469,4
925,7
41823,7
41823,15
1713,7
1713,15
26170,1
26170,5
26170,7
26170,18
54825,3
54825,4
54825,8
13939,1
13939,5
13939,7
13939,18
14373,1
14373,5
14373,18
24873,1
24873,5
24873,7
24873,18
34746,1
34746,5
34746,7
34746,18
996,7
996,14
996,18
1496,7
1496,1
1496,4
1496,13
1496,15
1498,16
1498,1
1498,2
1498,4
1498,8
1497,16
1497,2
1497,1
1497,4
1497,8
1499,1
1499,2
1499,4
1499,8
1499,9
1499,16
1880,1
1880,18
33762,1
33762,5
33762,7
11690,1
29143,7
29143,12
29143,14
29143,18
801,4
801,7
801,19
1879,4
1879,7
1879,15
2085,1
2085,5
2085,18
16222,7
16222,4
16222,15
17078,7
17078,8
37722,7
37722,15
9960,18
9960,2
9960,7
3082,7
3082,4
52961,4
52961,7
12187,9
12187,7
12187,4
12187,16
12187,15
24748,1
24748,7
24748,20
990,7
1908,7
1908,11
9764,1
9764,2
9764,7
840,16
840,7
39890,14
39890,12
2291,7
2291,14
2291,12
13531,4
13531,7
16620,7
16620,13
526,2
526,7
526,9
526,15
13346,4
13346,7
13346,15
243,4
243,7
243,15
243,13
10501,2
10501,3
10501,4
10501,8
11478,5
11478,7
11478,18
6644,20
41038,12
41038,16
879,2
879,9
879,4
879,8
31624,12
31624,14
31624,18
17529,20
11327,7
11327,5
1700,7
1700,18
54087,7
54087,4
34322,4
34322,15
41659,7
41659,15
10774,7
10083,1
10083,7
10083,18
29786,4
29786,7
11356,4
10747,7
10747,20
38809,7
10559,5
10559,7
10559,16
10559,18
20697,1
20697,4
20697,7
2621,15
2621,4
2621,7
17339,1
17339,2
17339,19
17339,18
11305,5
11305,7
11305,4
28975,1
28975,18
13665,4
13665,7
13665,15
12309,4
1552,4
1552,7
1552,8
106,16
106,1
106,2
106,18
10333,7
10333,15
10468,4
10468,7
4967,4
10557,4
27745,6
27745,13
71402,7
13776,4
13776,7
10242,7
10242,12
10242,18
16347,4
16347,7
11654,12
11654,18
11654,15
10518,18
11977,4
18041,7
18041,14
18041,18
14736,1
14736,4
14736,7
14736,15
3536,1
3536,7
3536,18
3536,19
1443,7
1443,15
10424,5
10424,7
10424,14
28971,4
28971,7
28971,15
40562,4
40562,7
9456,1
9456,16
9456,18
889,16
889,4
889,8
889,15
10564,4
10564,7
10564,15
15723,4
15723,7
125537,4
125537,15
36234,7
39283,12
39283,16
65460,12
65460,16
55667,1
55667,12
55667,16
5241,7
5241,15
98,1
98,7
98,2
47724,7
47724,15
11129,4
11129,7
42159,7
42159,15
42159,13
16395,12
16395,18
5608,7
5608,2
5608,9
38925,7
13105,4
13105,7
13105,8
22501,3
22501,7
22501,8
22501,16
22501,14
5491,1
5491,16
5491,19
10560,7
10560,13
19489,4
17889,4
17889,9
17889,13
17889,15
18642,4
18642,13
45827,8
5683,2
5683,4
16176,2
16176,8
16176,9
16176,15
12518,1
12518,4
12518,15
12518,18
10567,3
10567,8
10642,7
10642,4
10642,15
10642,8
9285,4
9285,2
10569,1
10569,4
10569,5
21879,4
98502,7
98502,4
24918,4
955,2
955,1
955,18
8584,2
8584,1
8584,4
8584,20
29372,1
29372,7
29372,11
5483,9
5483,12
5483,16
668,2
668,1
668,18
23518,7
23518,18
691,2
691,1
691,18
31353,15
31353,7
698,1
698,2
698,18
698,16
682,2
682,1
682,18
22994,1
22994,19
40639,7
40639,15
40639,20
9600,5
9600,4
2768,18
2768,7
2768,5
2768,15
24920,12
10911,1
10911,2
10911,7
10911,19
30308,7
30308,18
30308,14
26912,12
26912,16
26954,12
6003,7
6003,15
23939,4
23939,9
11072,20
11072,4
21299,1
21299,2
21299,8
985,7
985,9
985,12
985,16
14002,6
21137,6
21137,13
36724,6
36724,13
938,20
1551,7
1551,12
1551,16
1551,18
22500,3
22500,16
22500,9
22500,2
10246,4
19698,4
865,1
865,16
9663,1
9663,2
9663,15
9663,16
10128,5
10128,16
10128,18
9659,2
9659,1
9659,18
9659,16
8810,2
8810,1
8810,18
8810,16
9355,1
9355,2
9355,16
10068,7
10068,15
11495,9
11495,7
11495,12
11495,1
11495,18
11428,9
11428,12
11428,18
10117,1
10117,2
10117,4
10117,5
10117,7
25562,4
25562,7
25562,15
73079,7
38921,5
38921,4
9679,1
9679,5
9679,18
31610,1
31610,4
31610,14
31610,18
29204,3
29204,13
17814,1
17814,5
11879,7
11879,12
11879,18
482,2
482,1
482,18
482,5
592,5
592,7
592,14
32047,7
32047,18
32047,5
9040,5
9040,7
9040,11
25364,7
5121,5
5121,7
195,4
195,15
6978,1
6978,2
6978,4
6978,9
10571,4
10571,7
10571,15
7450,3
7450,1
7450,16
7450,8
7450,2
31023,7
25636,4
25636,7
25636,15
7443,3
7443,4
7443,8
2123,4
17711,1
17711,2
17711,3
17711,4
17711,8
28774,7
28774,12
28774,16
28774,18
11598,4
9702,1
9702,5
9702,7
9702,18
14864,7
14864,18
14864,5
14864,15
12764,1
12764,2
12764,19
8348,1
8348,2
8348,4
8348,5
17897,1
17897,2
17897,7
17897,9
16094,4
16094,7
16096,4
11822,7
11822,12
90980,15
90980,4
90980,13
26270,16
494,2
494,1
494,18
494,5
494,14
493,1
493,2
493,5
493,14
12706,7
12706,18
1050,4
1050,7
1050,10
20540,7
1788,7
1788,8
1788,13
1788,15
32275,20
36657,2
36657,1
36657,16
1448,7
1448,9
1448,12
36047,18
2655,7
2655,12
2655,14
2655,18
12599,2
12599,9
12599,3
12599,16
12599,8
33828,12
33828,18
33828,15
22167,7
18118,2
18118,1
18118,20
11940,1
11940,2
11940,8
11940,9
11940,16
24167,7
10276,4
11624,4
11686,11
11686,4
29263,7
29263,11
46754,7
46754,4
46754,10
11830,4
12107,9
12107,4
12107,15
12107,16
10641,7
10641,15
6282,4
6282,7
6282,13
6282,15
9383,1
9383,16
9383,18
5551,1
5551,2
5551,18
2360,5
2360,4
33408,7
33408,18
11589,2
11589,4
11589,19
15158,1
15158,12
15158,16
15158,18
16139,12
16139,1
16139,16
26515,9
26515,12
11856,1
11856,2
11856,4
11856,7
13567,12
10860,4
10860,7
10860,15
27452,5
27452,7
27452,12
27452,14
27452,18
14195,18
14195,4
14195,5
10393,4
18168,4
18168,15
8843,12
8843,16
8843,18
10643,2
10643,12
10643,1
10643,16
37136,4
37136,5
37137,4
37137,5
3110,7
3110,20
14698,18
14698,7
14698,14
9651,2
9651,9
9651,1
9651,16
11398,5
11398,1
11398,2
161687,13
161687,6
26244,6
26244,13
1588,4
12211,1
12211,9
12211,16
1698,12
1698,18
10685,14
10685,18
1619,1
1619,5
1619,7
1619,18
786,7
786,13
14805,1
14805,18
14805,5
18074,4
18074,7
18074,13
29015,1
29015,4
10562,14
10562,18
14629,4
14629,7
14629,15
16,7
16,5
16,13
13785,4
34299,4
22597,4
22597,7
22597,15
10637,7
9003,12
9064,12
9064,18
11569,12
11569,18
11569,19
10434,7
10434,9
10434,16
53617,4
53617,15
2160,2
2160,7
2160,16
2161,2
2161,16
911,4
10973,2
10973,12
10973,16
10787,12
10787,16
9507,18
9507,5
9507,16
40446,4
40446,12
40446,18
1597,4
1597,15
641,5
641,7
10687,7
10687,19
16888,4
21142,1
21142,2
21142,7
78140,7
2134,18
2134,2
2134,9
2134,16
2134,15
18498,4
18498,12
18498,9
28605,4
28605,12
13465,12
13465,9
13465,3
13465,8
27033,7
71,7
71,4
71,13
1636,9
1636,4
1636,15
10647,7
10647,15
19204,12
13762,4
13762,5
13762,18
13762,14
13762,12
12207,1
12207,4
11531,14
11531,18
11531,12
24100,8
24100,12
47302,4
47302,7
4327,1
4327,2
4327,4
4327,5
4327,18
4958,9
4958,7
11978,7
8870,18
8870,1
8870,16
14295,7
14295,15
681,2
681,1
681,18
10862,7
10862,15
8871,8
8871,4
8871,9
34045,6
10481,4
10481,8
9741,16
9741,18
9741,7
146,2
146,7
146,1
146,15
11849,1
11849,2
11849,9
11849,16
11678,1
11678,2
11678,18
2669,1
2669,7
2669,11
2609,4
708,1
708,2
708,18
1857,3
10673,5
10673,7
2604,7
2604,19
10132,7
107,18
107,5
40820,4
40820,7
37716,4
37716,10
392,4
392,7
392,15
8859,4
3981,4
3981,15
711,7
2046,12
2046,7
2046,18
2046,14
5001,7
8358,2
8358,7
25520,7
25520,15
1493,4
1493,5
1493,1
62677,7
62677,13
10577,18
10577,12
21355,7
21355,15
21355,20
11973,7
11973,18
1900,18
1900,7
1900,5
