movie_id,iso_3166_1
10876,US
9741,US
79920,FR
146,CN
146,HK
146,TW
146,US
11849,CZ
11849,US
11678,NZ
11678,PK
11678,US
2669,US
2669,GB
2609,US
708,GB
708,US
1857,US
10673,US
2604,US
10132,CA
10132,US
11064,US
107,GB
107,US
40820,US
392,GB
392,US
11688,US
3981,US
711,US
2046,US
8358,US
5994,US
25520,GB
25520,FR
25520,DE
25520,US
1493,US
134,FR
134,GB
134,US
21991,FR
21991,US
10577,US
11973,US
1900,DE
1900,US
10873,US
15739,US
15413,US
11209,US
13715,US
10655,US
9989,CA
9989,US
18828,US
9816,US
20637,US
5955,US
17474,US
2613,US
22021,US
22048,US
26333,US
16723,US
2018,US
31768,AU
47595,FI
47595,DE
47595,IT
47595,NO
47595,SE
10499,DE
47943,FR
10937,US
4639,US
96,US
90,US
67307,US
12919,US
31563,US
89992,HK
70199,US
62185,US
10110,US
18935,US
764,US
28368,US
48149,FR
48149,IT
48149,US
32054,GB
32054,US
2614,US
12704,US
580,US
24828,US
36914,US
2608,US
10019,US
11649,US
84499,US
13509,US
63639,GB
51521,US
22915,US
24940,US
9740,GB
9740,US
10878,US
7093,BE
7093,FR
7093,GB
19405,US
1921,US
21620,NZ
23685,US
12138,US
48217,FR
48217,CA
6073,MX
6073,US
39180,AU
39180,US
25208,US
82103,BR
2749,DE
2749,US
51802,US
29492,US
28410,US
38545,US
2428,US
22013,US
15598,GB
62127,US
33250,US
14460,US
17466,CA
17466,US
35976,US
2453,US
33676,CA
33676,US
4587,US
27859,US
11454,US
38718,JP
38718,GB
38718,US
4192,GB
11607,US
4985,US
23730,US
853,IE
853,US
853,DE
853,GB
10877,CA
10877,US
5257,AU
77,US
10833,US
20309,US
12658,US
10054,US
10646,US
2575,IE
2575,US
55,MX
2043,CA
2043,DE
2043,US
4133,US
10991,JP
26791,US
68894,CN
68894,DE
68894,TW
68894,US
634,FR
634,IE
634,GB
634,US
10956,US
19366,CA
19366,US
9519,AU
13898,IR
9290,AU
9290,US
111,US
10477,AU
10477,CA
10477,US
2144,US
118052,GB
118052,US
118052,IE
1734,US
38047,JP
38047,FR
8076,DE
8095,GB
8095,US
8095,CH
849,ES
849,GB
849,IT
849,US
11307,US
46498,FR
46498,IT
46498,US
11163,IT
11163,FR
18691,US
3784,US
78133,US
11936,FR
11936,IT
25221,US
19357,US
9062,US
934,FR
9476,US
115810,ES
115810,IT
115810,FR
115810,MX
115810,BE
19094,US
14268,US
5852,US
808,US
49453,FR
49453,IT
49453,US
824,AU
824,US
676,US
29572,FR
29572,GB
48109,US
26255,US
22414,US
42233,US
1406,US
13554,US
17664,US
1632,US
966,US
301,US
12623,US
11896,US
25538,TW
25538,JP
17971,US
6498,DK
5923,US
15497,US
21876,US
11090,US
14034,US
9397,US
49922,GB
49922,US
10364,US
1089,US
9967,US
759,US
10653,US
9576,US
31935,US
10865,US
1995,US
10808,US
644,US
16161,US
10691,US
21488,FR
10992,US
2140,FR
2140,US
4248,CA
4248,US
17612,CA
34899,VN
34899,DE
34899,FR
24382,IT
11286,US
11950,US
12236,US
36245,FR
36245,IT
15875,US
23439,US
11697,US
19200,US
11300,US
32569,US
28430,GB
43316,US
34689,US
34689,IT
25690,FR
25690,US
18929,GB
32595,AU
11536,US
10339,US
11713,HK
13938,US
10540,GB
9462,HK
2114,JP
2114,US
8835,US
11371,DE
11371,US
9517,GB
9517,US
9517,FR
15745,US
24977,US
13795,US
103488,US
103488,BE
47817,US
9395,HK
9395,US
14506,IT
14506,GB
5333,AR
5333,GB
4281,GB
26044,US
59797,US
14911,US
15592,US
30502,US
19382,US
9599,US
110428,FR
34604,US
7520,US
10126,US
9602,US
23752,US
3980,US
10127,US
12702,US
27397,US
9748,US
10651,US
5680,US
26386,US
25884,US
26355,US
10675,FR
10675,US
38982,US
2617,US
38615,US
30690,US
20443,US
11347,GB
12144,IE
12144,US
13704,US
12120,US
38617,US
3543,DE
3543,US
9604,US
24929,US
10925,US
24266,AU
58434,US
70842,GB
70842,US
38909,US
11503,US
11966,US
2605,US
25497,GB
25497,US
38560,IT
38560,US
50203,US
8337,US
47493,FR
47493,US
9493,US
26603,US
29095,US
10001,AU
11352,US
12500,US
25678,US
25682,US
25682,CA
25682,ZA
32049,US
45225,US
1648,US
4105,US
22711,US
19124,US
69828,US
53150,US
10142,TH
10142,US
3064,US
86093,US
10134,US
21291,US
4925,US
30352,US
14550,US
32075,US
2210,GB
2210,US
25005,CA
25005,US
21721,US
11828,SE
11828,GB
55699,US
55699,CA
20713,US
27461,US
41969,US
1380,US
17190,US
55059,US
9085,US
17819,US
46786,US
14776,GB
59585,US
29185,US
32059,US
10345,US
10222,US
12774,DE
12774,GB
12774,US
19118,US
14372,IT
14372,US
15138,US
9972,US
9494,US
9942,US
8216,NZ
4296,CA
4296,US
24739,US
9686,US
27418,US
39002,US
27607,US
20006,US
8867,US
8867,AU
12663,NA
12663,US
12663,ZA
331,US
1548,DE
1548,GB
1548,US
13403,US
869,US
47574,AU
2171,US
87462,US
20307,US
41946,FR
41946,ES
41946,GB
10135,US
32767,US
24254,US
19236,MX
12150,US
11185,US
18683,GB
18683,US
12521,US
12478,US
49788,US
30666,US
30666,GB
25155,GB
25155,US
25155,CA
65015,AU
9618,US
16560,US
31608,US
11959,US
2616,US
7091,US
183,US
32330,US
26535,GB
41784,CA
41784,US
41784,AU
2148,US
31941,US
19317,MX
2057,FR
2057,US
9880,US
5175,US
21596,BE
21596,FR
41951,CM
41951,FR
41951,DE
11684,FR
11684,IT
20391,US
12584,US
11542,US
17169,US
39176,GB
19267,HK
19267,US
2770,US
12610,US
1933,ES
1933,US
1933,FR
1933,IT
13496,US
21055,US
24936,US
80070,IE
10972,US
1722,GB
1722,US
1722,FR
9896,CA
9896,US
26665,GB
26665,NO
26665,SE
2294,US
10016,US
26602,US
37920,US
37920,HU
22230,US
13966,GB
15104,US
8922,DE
8922,US
11065,US
21118,US
18885,JP
18885,US
5922,US
27346,US
34223,US
16307,GB
11370,GB
11370,US
11370,DE
11370,LU
12508,US
14033,US
25462,US
106230,TH
18734,US
26661,US
5998,DE
58062,GB
58062,US
2176,US
20857,DE
20857,US
2185,US
10696,US
2034,AU
2034,US
48834,FR
48834,DE
48834,IT
48834,GB
30379,US
31016,US
32567,US
32567,GB
32567,DE
32567,SE
12537,GB
9028,IT
9028,FR
21028,RU
35200,US
21242,ES
21242,US
82523,SE
82523,GB
20115,IT
30295,US
25767,GB
33725,US
22874,GB
22874,US
11576,US
43802,US
9660,US
15393,US
248,US
40885,US
1644,US
12502,US
66092,US
10373,GB
13766,US
11313,AU
11313,US
9398,DE
9398,US
10866,US
34549,US
9778,US
166,FR
1623,US
40932,US
32027,US
13550,CA
13612,US
16769,US
42158,US
27958,DE
27958,US
27059,US
3172,US
17708,US
1018,FR
1018,US
11380,US
984,US
21741,US
14267,US
768,CZ
768,GB
2100,US
11091,US
27092,AR
27092,ES
27092,UY
18192,US
11845,FR
11845,DE
11845,ES
11845,GB
9081,US
167,DE
167,GB
167,US
34043,US
9378,CA
9378,US
141,US
10034,GB
10034,US
11457,US
11456,US
585,US
10796,US
23949,US
11088,US
9889,US
45964,US
32014,US
13408,US
671,GB
671,US
17731,US
20794,US
14369,US
1535,GB
1535,US
1433,ES
1433,MX
1999,US
23847,US
50785,FR
42258,NL
16085,US
269,FR
16441,US
11422,US
40739,US
10656,FR
32847,US
39938,US
38766,US
43510,US
35284,IT
35284,US
14584,US
58886,BE
72277,AU
5781,FR
5781,ES
23805,US
34388,GB
39867,US
11033,US
69716,AU
69716,US
37835,US
3537,US
3604,US
26398,GB
26398,US
10649,US
42566,US
17689,US
34084,US
14854,US
31945,US
42160,US
10650,US
8007,US
19076,US
50562,US
13503,US
161,US
31682,US
8342,BE
8342,BA
8342,FR
8342,IT
8342,SI
8342,GB
228,DE
42597,US
194,FR
194,DE
11397,US
1903,US
11889,CA
11889,GB
28171,IR
28171,FR
9523,AU
9523,DE
9428,US
43143,GB
42724,GB
27150,US
26978,US
19209,US
8386,US
12589,US
12312,US
120,NZ
120,US
11086,US
453,US
18939,CZ
18939,GB
18939,JP
12724,US
11414,US
31507,US
42612,US
18783,US
12593,US
10794,US
43136,US
37257,US
8489,US
855,GB
855,US
10269,GB
10269,US
5279,DE
5279,GB
5279,US
10950,US
1365,US
14580,US
49410,US
28296,US
6037,US
61418,US
27099,BE
27099,FR
11857,US
6312,FR
11595,US
24166,FR
24166,TW
26337,US
77074,US
10170,US
18317,GB
98491,GB
26686,US
848,GB
9610,US
15035,US
31603,DE
31603,US
32020,US
33155,US
4965,US
11888,CA
11888,US
150,US
35263,DE
35263,PL
125717,IL
15050,US
10423,US
57976,FR
57976,DE
57976,GB
651,US
31955,US
20620,US
18647,US
11362,US
2637,US
10229,US
35650,CA
9606,JP
11447,IT
16550,US
13915,CA
34723,US
31674,US
52744,US
43340,US
20009,CA
20009,US
2084,GB
2084,US
74692,CA
39775,US
51044,US
4267,FR
4031,FR
47871,US
11594,FR
11594,IT
19562,FR
19562,IT
11870,US
11535,DE
11535,JP
11535,US
11212,US
32484,US
69928,US
21921,US
21845,US
2441,ES
931,IT
931,GB
17130,US
10592,US
8470,US
16690,AU
16690,CA
16690,US
39939,US
19137,US
32499,US
8737,US
39282,US
40687,US
37230,GB
11698,DE
41357,US
93427,US
93427,DE
93427,AT
14475,US
43715,US
10052,DE
10052,US
11979,AU
11979,US
480,IN
44340,US
23479,US
19050,US
15999,JP
15999,US
121703,US
2752,US
2752,FR
2752,GB
10590,DE
10590,US
40364,IT
46717,US
20465,IT
17058,US
13950,US
2135,US
15186,US
43997,GB
31651,IE
31651,GB
33135,CA
54287,US
25628,GB
65262,US
10935,US
44004,US
39503,US
17909,RS
14729,US
14929,US
75552,US
18910,US
24032,US
425,US
1576,FR
1576,DE
1576,GB
1576,US
5851,AU
5851,US
25014,FR
1391,MX
18172,US
24248,US
24248,IT
14605,US
17804,US
10627,US
55792,US
11006,US
15120,US
21629,US
73134,DE
73134,FR
36586,DE
36586,US
6020,US
90974,US
90974,LI
90974,ES
90974,CH
29402,US
29396,US
15028,US
4547,US
14635,US
1791,AT
1791,FR
35651,FR
22784,US
40814,US
53426,MX
53426,GB
53426,US
24585,US
129542,DE
11560,US
11452,US
25501,US
11590,US
1537,US
12149,DE
12149,IT
12149,US
11812,US
35080,DE
35080,GB
35080,US
441,US
8346,CA
8346,US
31671,US
2565,US
15482,US
6393,US
12154,US
11630,US
11892,US
9334,US
9334,DE
9334,BE
36093,BR
36093,FR
36093,CH
10491,NL
10491,GB
10491,US
10491,DE
35337,DE
35337,IT
35337,GB
11470,US
16643,CA
16643,US
1282,US
73462,US
10164,US
28117,US
46691,US
26725,US
48482,US
9689,US
557,US
1815,GB
1815,US
32221,US
12227,US
10985,US
2251,US
20712,US
11240,GB
46592,RU
5425,IT
14117,US
38360,RU
245,GB
245,US
1894,US
4012,US
1957,US
320,US
9023,US
27834,FR
27834,IT
27834,LU
27834,US
17734,US
39435,US
24005,US
44800,US
24008,US
53229,US
4614,US
12277,US
267345,SE
267345,AU
267345,DE
267345,NL
112991,US
13153,TH
13153,US
811,US
43532,GB
3132,US
13245,CA
2501,US
2501,DE
2501,CZ
9637,US
12100,US
52258,IT
52258,DE
52258,GB
10394,DE
10394,IE
10394,GB
27451,US
15813,FR
15813,CZ
15813,DK
15813,DE
15813,IT
15813,GB
31591,US
4993,US
27052,NL
34130,US
38950,US
17898,US
21635,US
27945,US
30194,US
13909,US
103299,US
41805,US
180,US
2022,US
50035,US
9719,US
11982,US
88818,GB
88818,US
30114,MX
30114,US
70489,US
59387,US
17043,AU
17043,US
6278,IE
6278,GB
6278,US
4147,US
16664,JP
15096,US
49370,US
14902,US
1842,US
11442,US
8665,CA
8665,DE
8665,GB
8665,US
10996,US
818,US
18357,US
45861,CN
39141,US
6404,DE
6404,FR
19133,US
8764,GB
8764,US
2675,US
9488,US
9962,NL
9962,DE
9962,US
9573,US
7451,US
2750,GB
43772,IR
43772,IT
43772,CA
43772,CH
43772,NL
20337,US
27062,CN
27062,HK
6173,FR
11484,GB
11692,AU
11692,US
9266,DE
9266,US
30072,GB
30072,US
9357,US
12771,DE
12771,US
15070,US
60608,FR
10323,US
9595,US
46878,US
24038,US
9941,US
39833,US
32825,US
10725,US
9544,DE
9544,LU
9544,GB
9544,US
13536,US
20616,US
9299,ES
10611,US
12770,US
4108,US
4108,FR
46466,FR
9685,US
87481,CN
18913,US
14361,US
12262,US
41582,JP
41582,US
50382,US
26680,US
34086,US
233,US
32568,GB
575,DE
10550,DE
10550,US
9034,US
9093,GB
9093,US
9039,DE
9039,US
1958,FR
1958,IT
11013,US
129,JP
11529,US
31005,US
50123,US
9533,DE
9533,US
38866,IT
38866,CA
4107,IE
4107,GB
10575,DE
10575,GB
10575,US
15720,US
9260,DE
9260,US
21828,AU
39462,JP
18983,JP
18983,US
33831,US
24348,US
19140,US
37606,FR
37606,US
11868,GB
53049,US
43438,GB
3092,GB
15313,CA
13768,US
1430,US
19973,US
40815,IT
40815,FR
12600,JP
12600,US
8051,US
12779,IT
12779,GB
15992,AU
15992,US
565,JP
565,US
14112,US
12477,JP
10285,US
11009,US
10805,US
47942,US
15668,US
30709,US
19429,US
140413,US
21294,CA
42142,DE
11644,US
34697,US
8691,IT
25773,US
19123,FR
19123,MX
26560,US
225,PL
24274,US
19114,US
17205,US
24740,US
15900,US
15902,US
11646,AU
16124,NZ
42149,US
37936,CA
73247,US
27016,US
265,DE
39874,CA
19507,US
42146,US
17450,US
47886,ES
47886,US
47886,PR
47886,IT
14269,US
41280,US
1672,FR
9645,AU
9645,US
9012,US
13098,US
13440,DE
13440,US
1360,MX
1360,US
1360,CA
13441,US
12208,GB
12208,US
1941,US
19662,US
8427,US
9021,US
13526,FR
13526,US
9280,CH
9280,FR
65,US
10712,US
27204,FR
672,DE
672,GB
672,US
16351,CA
16351,FR
33251,KR
2165,CA
2165,DE
25037,GB
24909,FR
24909,GB
34341,CA
18993,GB
18993,US
11880,LU
11880,GB
11880,US
1377,US
2528,FR
13888,US
44247,US
43089,AU
9538,CA
9317,FR
47890,NL
47890,US
69014,IT
69014,FR
21515,US
11524,US
32077,US
36669,GB
36669,US
10426,US
8198,US
15074,US
2103,US
9016,US
16028,US
5261,DE
23303,US
66091,RU
25239,US
25284,GB
25284,US
10880,DE
13945,US
14433,GB
9932,AU
9932,US
13369,US
2757,US
7299,US
4241,JP
35343,DK
35343,SE
17360,US
29743,IT
41760,US
31665,US
40219,US
45840,US
16363,US
22023,US
171,FR
39274,JP
39274,US
67772,US
13497,US
11852,US
7303,US
201,US
2755,US
21868,IE
21868,US
99826,US
18602,GB
18602,CA
121,NZ
121,US
1429,US
13435,US
3131,US
3131,IT
2642,AU
2642,US
14317,US
11022,CA
11022,US
24249,US
2149,DE
2149,US
53712,US
25848,IT
25848,US
12232,GB
11706,IT
11706,US
16938,CA
21143,GB
4561,CA
4561,FR
4561,DE
4435,IN
640,US
10599,IT
10599,US
1574,US
590,US
29339,GB
29339,US
423,FR
423,DE
423,PL
423,GB
16225,CA
16225,DE
4912,US
23626,US
12090,DE
12090,US
14390,US
9582,US
11078,US
598,BR
598,FR
24711,US
43886,US
8073,FR
15278,US
47263,US
53027,US
26252,FR
24742,US
5968,US
9045,FR
9045,DE
9045,RO
92348,AT
92348,CZ
92348,CH
92348,DE
61807,GB
61807,US
7514,JM
29463,US
44164,FR
12253,US
9358,US
125945,IL
125945,FR
125945,IT
21189,GB
21189,US
10894,US
34783,GB
26761,US
43028,GB
10724,US
32065,US
11915,FR
28307,US
37917,US
210092,CA
29224,DK
29224,SE
10150,DE
10150,GB
10150,JP
10150,US
30875,IT
52083,GB
23942,CA
127,PL
14645,FR
27726,US
52772,US
46925,US
32048,US
9699,GB
9699,US
47955,US
31661,US
52556,FR
52556,CH
52556,TR
38219,TR
38219,IT
9919,DE
9919,US
6038,HK
6038,US
9480,US
14873,AU
14873,US
18302,KR
1956,US
1956,AR
12112,FR
12139,US
24883,US
17264,US
2984,GB
33364,US
33851,GB
991,GB
4911,DE
4911,GB
4911,US
16072,US
11615,DE
11615,GB
11615,US
11635,US
102,DK
10623,US
49680,IL
49680,FR
6524,US
35139,US
54845,US
14633,IR
10678,US
9567,US
455,IN
455,DE
455,GB
455,US
10632,US
16229,CA
16229,US
36362,US
27236,US
15347,GB
15347,US
12157,FR
12157,AU
12157,US
11571,US
10293,FR
2671,JP
9669,JP
45129,FR
45129,IN
45129,GB
42618,US
9557,DE
9557,US
6171,US
11523,US
14675,US
29912,US
28881,US
80243,CN
80243,JP
80243,KR
80243,FR
10782,US
9341,US
9341,CA
9341,DE
25461,US
79615,US
8409,DE
8409,US
1817,US
11299,JP
11299,US
17995,US
21052,FR
21052,US
7294,FI
9506,US
24982,MX
24982,US
2662,US
42383,US
13370,US
11516,CH
11516,DE
11516,ES
11516,FR
11516,IT
994,GB
994,US
10514,US
14237,CA
14237,GB
14237,US
16651,US
12661,US
29355,US
24961,US
31633,US
47762,US
47329,US
10743,CA
10743,DE
10743,US
38868,US
18736,US
36658,US
15394,CA
15394,GB
10708,US
22016,FR
22016,DE
22016,JP
22016,GB
251053,US
1816,US
17667,US
15259,US
21024,US
42792,US
22201,US
11424,US
604,AU
604,US
10720,DE
10720,US
1555,FR
5146,DE
5146,US
12,US
9654,GB
9654,US
9902,DE
9902,US
584,US
1088,NZ
47423,HK
78281,FR
5920,US
29514,IT
29514,US
38732,US
11145,US
32328,US
111815,US
11890,US
36807,US
34759,GB
8092,US
32087,US
290,GB
290,US
42640,US
42541,US
40085,US
47684,GB
2263,US
3009,FR
41426,GB
41791,GB
41791,US
49842,FR
30708,US
38765,MX
38765,US
29627,GB
36372,GB
36372,US
2071,US
43516,US
33638,US
48864,US
10152,US
31246,US
11375,US
16311,AU
16311,GB
24985,DE
24985,GB
17813,US
35068,GB
42511,US
35669,GB
49584,AU
170,GB
9471,US
9581,HK
117179,US
15486,AU
15486,IT
216,DE
47676,US
45139,US
44736,GB
44736,RS
18569,US
113739,US
52758,US
38171,US
61225,US
18886,US
42176,US
39231,US
18722,US
18722,JP
43039,GR
43039,US
33454,US
48451,US
11482,FR
42492,US
6949,US
1927,US
10327,US
14411,US
296,DE
296,GB
296,US
302,FR
302,GB
22,US
46993,BR
46993,FR
8698,CZ
8698,DE
8698,GB
8698,US
34840,FR
8961,US
9486,FR
9486,GB
3472,GB
41453,JP
68927,US
68927,JP
11894,US
20726,US
24558,US
1996,US
1996,DE
1996,JP
1996,GB
4464,US
12279,US
9104,DE
9104,GB
9104,US
47232,IT
47232,GB
71714,MX
71714,ES
4613,US
12530,IT
12530,US
45096,US
24993,US
5185,GB
10553,US
8273,US
50350,FR
50350,GB
8094,IE
8094,GB
10330,US
125952,FR
9257,US
9499,FR
9499,US
15292,US
41660,US
33954,IT
48364,US
23395,US
24192,IT
24192,FR
10237,US
833,IT
26755,US
42470,US
6466,CA
6466,IT
6466,US
20210,US
2055,US
11770,CN
11770,HK
14926,US
2771,US
1778,US
44408,FR
10923,CA
10923,US
17745,US
114776,US
21989,US
18573,US
41759,US
37227,CA
37227,US
48791,NL
48791,GB
48791,DK
48791,FR
48791,DE
41944,GB
8992,US
35371,US
11206,US
49762,US
13154,US
18148,JP
54898,FR
636,US
3055,US
26225,US
26198,GB
35072,JP
43226,JP
44585,US
35073,US
9051,US
9362,US
19542,GB
936,US
10999,US
33521,US
33521,GB
4593,FR
4593,IT
4593,ES
12276,CN
2891,NZ
2891,AU
2891,GB
41806,IT
41806,ES
124839,SI
124839,US
7504,CA
7504,IN
6619,IT
6619,FR
32316,US
10610,HK
10610,US
2830,US
21413,US
38874,ES
38874,FR
38874,IT
38874,MX
16405,DE
16405,IT
16405,MK
16405,GB
178675,CH
178675,US
178675,DE
11351,US
30246,US
22200,GB
2722,ES
13778,US
9616,DE
9616,US
55015,US
1415,NL
1415,US
7270,US
1428,US
17906,US
153,JP
153,US
4703,US
27590,US
14603,US
10617,HK
10618,HK
10619,HK
36759,US
38960,SE
19383,US
9584,GB
9584,US
8408,US
8408,JP
14030,US
2687,FR
2687,US
16323,US
39859,GB
16790,US
31579,US
40353,US
23033,US
19064,US
34564,AU
34564,US
43041,US
28942,CA
37025,US
12767,CA
12767,GB
12767,US
13156,US
277,DE
277,HU
277,GB
277,US
38244,MX
38244,US
20321,GB
20321,FR
36791,GB
7288,DE
7288,US
10159,US
10934,IT
10934,US
54243,DE
321,CA
20,CA
20,ES
18113,US
5168,FR
9662,FR
9662,BE
9662,CA
9662,GB
837,CA
19666,IN
821,DE
821,US
41834,FR
41834,CH
41834,TR
41834,GB
1358,GB
11475,FI
11475,SE
16563,US
11703,BR
11703,US
891,US
83714,US
10881,JP
10881,PL
11832,DK
51300,FR
51300,RU
11806,US
10438,US
650,US
10337,US
8446,GB
42570,US
9874,US
11477,ES
37753,US
29161,IT
21627,US
9501,CA
9501,FR
9501,JP
9501,US
49291,CN
49291,HK
4543,GB
11046,GB
11046,US
11707,US
7442,US
14425,US
6723,US
13343,US
16969,US
11338,US
28761,US
25237,RU
41780,GB
41780,US
9871,CA
9871,US
33258,US
71940,US
26850,GB
26850,US
36855,US
20238,US
47898,US
19171,US
48345,US
11364,US
55950,US
39916,DE
39916,IT
31634,US
43739,US
45203,US
29449,US
29449,GB
37943,GB
37943,US
33633,GB
33633,US
86763,US
78146,US
88641,US
30315,US
13765,GB
47866,US
18900,US
62124,FR
14282,JP
11502,PL
21219,US
2116,US
1584,DE
1584,US
19555,GB
2056,US
4997,CA
4997,US
8439,BR
322,US
11059,CA
11059,DE
11059,US
11775,US
24,US
21059,US
11329,US
9373,US
1550,US
5493,JP
28200,GB
10629,IE
10629,GB
10629,US
13920,US
4256,US
10536,GB
42044,FR
1376,GB
31397,ZA
31397,US
50374,US
20312,CA
20312,US
44591,US
31206,US
3117,GB
20684,GB
26643,US
62327,US
897,IN
27117,US
10922,FR
10922,DE
10922,US
43708,US
13537,CA
13537,US
28446,US
33222,IE
33222,NL
10719,US
10719,DE
266741,US
1277,DE
1277,HU
1836,FR
508,GB
508,US
11846,US
10715,DE
10715,US
8619,US
21525,US
14892,US
4970,US
470,US
11042,CA
11042,FR
44708,TW
44708,FR
10147,DE
10147,US
10756,US
9562,US
36068,BE
36068,FR
11012,FR
11012,GB
40913,GB
9556,US
13581,GB
1702,GB
9065,DK
9065,ES
9065,CH
9065,DE
9065,FR
9065,SE
4823,US
10234,AT
10952,US
14022,US
860,US
41521,US
48035,DK
22744,US
17831,US
780,FR
31510,US
234,DE
899,US
8289,US
11583,GB
11002,GB
11002,US
6472,US
5143,US
11384,US
5227,US
8010,AR
8010,FR
8010,GB
10407,US
9292,US
11850,US
48745,US
951,US
10804,US
5765,DE
5765,US
9319,US
1643,FR
1643,IT
2007,US
10995,FR
10995,GB
10995,VN
8047,ES
2612,US
3112,US
10413,US
2611,US
1825,US
10538,US
11092,US
18410,US
14904,AU
19065,US
3176,JP
9261,TW
9261,US
5336,IT
5336,FR
14671,US
11509,US
29437,CA
20763,US
2047,US
14249,MX
14249,US
10021,US
11634,SE
11634,DK
14746,US
11824,US
20067,US
23719,US
483,US
10166,GB
10166,US
6069,US
11018,US
28293,US
43875,US
20325,US
41465,US
27972,US
898,US
618,US
19120,IT
19120,FR
4024,FR
4024,IT
3089,US
995,US
1594,GB
1594,US
32318,US
11839,US
916,US
31685,US
3062,US
12708,US
25016,GB
15927,GB
15927,US
79,CN
70881,US
37749,US
30140,CA
30140,FI
30140,DE
30140,GB
81,JP
70423,US
11821,US
10023,US
11519,US
72087,GB
72087,US
18857,HK
27425,JP
11811,US
20043,JP
25431,US
48129,US
3596,GB
24134,GB
37719,US
83505,AR
10511,IE
10511,US
22289,US
10028,US
616,JP
616,US
616,NZ
587,US
6964,US
1792,US
41488,FR
41488,GB
41488,CA
122,NZ
122,US
8696,GB
12698,US
19187,US
11093,US
504,US
11007,US
2289,US
2289,GB
2289,RO
2289,IT
9620,CA
9620,US
10601,GB
10601,US
42418,US
5966,US
10718,AU
10718,US
40427,IR
11034,US
30080,US
44801,US
24782,GB
31395,US
15797,US
9548,US
26712,US
1882,US
70627,GB
11429,ES
14815,US
427,FR
427,IT
3022,US
778,FR
23567,US
27725,US
26884,US
37833,US
2017,US
14239,US
55448,US
21779,US
67794,GB
9696,JP
37774,US
40140,US
42040,GB
42040,US
29933,PL
28586,US
20444,US
1954,CA
1954,US
13476,US
11194,GB
12634,US
13505,DE
13505,US
14114,US
15708,US
21301,US
20483,US
14292,US
1278,FR
1278,IT
1278,GB
74395,US
19361,US
37900,US
22004,US
11023,US
35227,US
23001,US
11221,US
1824,US
11083,NO
11083,SE
54045,FR
337,FR
11951,US
28963,US
2576,US
9838,US
2099,US
8842,DE
8842,US
11132,DE
11132,US
615,US
11217,US
13572,DE
13572,US
30735,IL
2023,US
2023,MA
9384,US
25935,ES
25935,GB
56188,GB
24548,US
57744,CA
57744,US
42989,GB
17047,US
10591,US
1586,US
11169,DE
11169,US
49689,IL
2778,US
58995,GB
43236,US
924,US
38,US
11081,US
16941,IE
16941,GB
1720,IS
9541,US
5516,US
20304,US
553,DK
553,FI
553,FR
553,DE
553,IT
553,NL
553,NO
553,SE
553,GB
10544,AU
10544,FR
10544,GB
10544,US
1487,US
13700,US
11137,CZ
11137,US
11358,US
19084,US
10733,US
2122,US
14576,US
6844,US
923,IT
923,JP
923,US
2587,IT
2587,GB
41857,US
10338,GB
133919,SE
95548,US
20278,US
18698,US
12239,US
54655,US
10843,US
15673,US
7220,DE
7220,US
237,FR
237,GB
10096,US
9509,GB
9509,US
10710,US
11058,CA
11058,US
11141,DE
11141,IE
11141,GB
10625,US
54807,US
7131,CZ
7131,US
16428,US
652,US
652,MT
652,GB
8440,BR
883,US
96461,CA
20375,FI
10375,US
42015,US
68440,US
11864,US
9461,HK
9461,US
132,US
22137,DK
667,GB
36670,DE
36670,GB
36670,US
20640,US
41003,US
294,US
11507,US
17538,US
1162,US
34328,US
34328,GB
47108,FR
47108,ES
13937,US
29601,US
26670,US
24012,GB
24012,US
988,US
9356,US
32430,US
16113,IL
16113,US
25508,US
42205,US
27786,US
9624,US
25389,US
9872,US
8075,IT
8075,FR
26133,US
11533,GB
11533,US
2817,IT
2817,FR
2817,CH
2817,GB
1719,FR
140207,GB
11659,IT
24065,US
10604,US
10604,GR
53117,PE
53117,ES
41651,US
16514,US
31112,US
11474,US
10916,US
42204,US
33157,IT
33157,RU
24798,US
277073,US
11656,SE
40092,US
10133,US
14589,US
14594,US
14590,US
9459,US
20644,US
24965,US
192936,DE
17653,HK
108055,US
45044,FR
29049,GB
31952,GB
22682,US
11577,US
40810,JP
36206,US
23330,US
3075,GB
222,DE
43096,US
42688,US
25598,JP
25598,US
25858,JP
42090,DE
42090,SE
26372,SE
29453,SE
11700,SE
47735,SE
14703,US
35806,US
42179,US
28415,US
28415,JP
107499,US
20481,US
5482,IT
5485,DE
5485,IT
31581,US
7090,FR
7090,NL
7090,US
5902,GB
5902,US
12762,US
14510,US
24341,US
10690,IE
10690,GB
10690,US
40028,US
13282,US
29235,US
24111,US
17921,IT
17921,ES
5916,US
27804,US
32450,US
203,US
10652,US
26268,US
25853,US
68430,US
42201,US
10355,KR
14554,US
19086,US
15392,US
108059,US
54715,US
14258,KR
29146,US
36751,US
28758,US
823,JP
16905,US
11417,NL
11548,US
2546,FR
40478,US
5165,IT
5165,FR
5722,US
51515,BR
51515,US
19185,US
73194,US
20643,US
36786,US
27459,US
42728,US
11044,FR
11044,US
31526,US
31623,US
27601,US
16214,US
41662,US
95015,US
17346,US
18274,US
13763,US
67217,DE
31675,GB
4507,ES
34847,US
4879,GB
24774,JP
41779,JP
