movie_id,iso_639_1
14736,es
3536,en
3536,fr
3536,de
3536,ru
1443,en
10424,en
80677,fr
49096,ja
9456,en
9456,de
889,en
10564,en
15723,en
36234,en
39283,en
12476,en
98,en
21311,en
47724,en
47724,fr
11129,en
42159,en
16395,it
16395,en
38925,en
13105,en
13105,de
13105,es
22501,fr
5491,en
5491,fr
10560,en
10688,en
17889,en
17889,es
18228,en
18228,fr
18228,hu
205054,en
45827,fr
45827,en
5683,en
2094,en
52770,en
52770,it
12518,en
10567,en
10642,en
9285,en
98502,en
24918,ru
24918,en
955,en
8584,en
8584,zh
8584,es
5483,it
30588,en
30588,it
668,en
668,de
691,en
691,it
691,ar
44018,fr
682,th
682,cn
682,en
28973,en
22994,en
40639,en
499,fr
9600,en
40365,es
24920,en
24920,it
10911,en
10911,de
10911,el
26957,en
26959,en
26960,en
23939,en
11072,en
11072,de
11072,yi
23069,en
21299,en
985,en
14002,en
541,en
541,es
21137,en
938,it
2075,en
10246,en
19698,en
15239,en
169,en
865,en
9663,en
10128,en
9659,en
8810,en
9355,en
10068,en
11495,en
11495,it
11428,en
10117,en
10117,fr
25562,en
73079,en
9679,en
60005,en
482,en
31593,en
9040,en
9040,it
9040,es
25364,la
25364,es
25364,en
5121,en
195,en
195,it
6978,cn
6978,en
3133,en
3133,es
10571,en
479,en
479,es
479,de
7450,en
7450,zh
31023,ca
31023,la
31023,es
41160,en
7443,en
2123,en
2123,de
2024,en
17711,ru
2133,en
25993,en
28774,en
46929,en
11598,en
9702,en
16820,cs
16820,en
16820,ru
15379,en
15379,vi
12764,en
12764,vi
27352,en
27352,pt
8348,en
24099,en
17897,ar
17897,en
16094,en
13757,en
11822,de
26270,en
494,en
493,en
12706,en
4244,en
20770,en
23655,en
1788,en
32275,en
36657,en
1448,en
36047,en
36047,fr
2655,en
12599,ja
12599,en
33828,fr
93,en
11940,en
10276,en
11624,en
11624,it
11686,en
46754,no
16110,en
16110,de
12107,en
10641,en
6282,en
9383,en
5551,en
2360,fr
2360,en
33408,en
11589,en
11589,fr
11589,de
15158,en
16139,en
16146,en
26515,en
11856,en
11856,lo
10860,en
27452,en
77571,en
77571,de
20438,en
46991,fr
14195,en
10393,en
8843,en
10643,ja
23618,en
117262,en
30946,en
23283,en
3110,en
14698,en
9651,en
11398,en
1588,en
19150,en
19150,es
18153,en
12211,en
12211,fr
12211,gd
1698,de
1698,la
10480,es
10480,en
1619,en
1619,fr
14805,en
18074,en
27665,en
10562,en
10562,it
10562,es
14629,pt
14629,en
16,en
22597,en
22597,fr
22597,ru
19348,en
10637,en
9003,en
9064,en
11569,en
10434,en
10434,fr
10434,de
39113,en
38126,en
38126,fr
53617,en
2161,en
3073,en
911,en
10973,en
34077,en
10787,en
43230,en
27764,en
40446,en
10461,en
1485,en
1597,en
641,en
6521,en
100975,en
16888,en
18498,en
71,en
1636,en
1636,ru
1636,es
12207,cn
24100,en
24100,de
47302,en
47302,fr
4327,en
4327,de
4327,fi
4327,ja
4327,cn
4958,en
9678,en
9678,fr
11978,en
8870,en
14295,en
681,en
681,de
10862,en
8871,en
10481,en
10876,en
9741,en
146,zh
11849,en
11849,pl
11678,en
11678,ur
2669,en
2609,en
708,en
708,ar
708,fr
708,de
708,ru
708,cs
708,sk
1857,en
1857,ja
10673,en
2604,en
2604,es
10132,en
11064,en
107,en
107,ru
40820,en
392,en
392,fr
11688,en
3981,en
3981,fr
711,en
2046,en
8358,ru
8358,en
5994,en
25520,en
25520,fr
1493,en
1493,es
1493,fr
1493,ru
134,en
21991,it
21991,en
10577,en
11973,en
11973,ru
1900,es
1900,en
10873,en
10873,de
15739,en
15413,en
11209,cs
11209,en
11209,es
13715,en
10655,en
9989,en
18828,en
9816,en
20637,en
5955,en
125498,en
17474,en
2613,nl
2613,en
22021,en
22048,en
26333,en
16723,en
2018,en
31768,en
47595,fr
47595,sv
10499,de
47943,fr
10937,en
4639,en
96,en
90,en
67307,en
12919,en
31563,en
89992,cn
70199,en
62185,en
10110,en
10110,ja
10110,zh
18935,en
764,en
28368,en
48149,en
48149,it
26156,en
32054,en
2614,en
12704,en
580,en
24828,en
36914,en
2608,es
2608,en
10019,en
11649,en
84499,en
13509,en
13509,de
13509,pt
63639,en
51521,en
22915,en
24940,en
9740,en
10878,en
10878,pl
10878,pt
10878,es
7093,en
19405,en
1921,en
21620,en
23685,en
12138,en
48217,fr
6073,en
6073,es
39180,fr
35569,en
25208,en
82103,pt
2749,cs
2749,en
2749,el
2749,ru
51802,en
29492,pt
29492,en
28410,en
38545,en
2428,en
22013,en
15598,en
62127,en
33250,en
14460,en
17466,en
35976,en
2453,en
33676,en
33676,es
4587,en
27859,en
11454,en
38718,en
4192,de
4192,en
4192,fr
4192,ar
11607,en
4985,en
23730,en
853,de
853,en
853,ru
10877,it
5257,en
77,en
10833,en
10833,ru
20309,en
12658,en
10054,es
10054,en
10646,en
2575,en
2575,es
55,es
2043,en
2043,ru
4133,en
10991,en
26791,en
68894,en
68894,zh
634,en
10956,en
19366,en
9519,en
13898,fa
9290,en
111,en
111,es
10477,en
10477,de
10477,es
2144,en
118052,en
1734,en
1734,ar
38047,ja
8076,de
8095,en
8095,pt
849,en
11307,en
46498,en
11163,it
11163,la
18691,en
3784,en
78133,en
11936,it
25221,en
19357,en
19357,es
9062,en
9062,es
934,en
934,fr
934,it
9476,en
115810,es
115810,fr
115810,en
19094,en
14268,en
5852,en
808,en
49453,en
824,fr
824,es
824,en
676,fr
676,en
676,ja
29572,en
29572,fr
29572,it
29572,ro
29572,ru
29572,yi
48109,es
48109,en
26255,en
22414,en
42233,en
1406,en
1406,de
13554,en
17664,en
1632,en
966,en
966,es
301,en
301,es
12623,en
11896,en
25538,en
25538,ja
25538,zh
17971,en
6498,da
6498,es
5923,en
5923,zh
15497,en
21876,de
21876,it
21876,en
11090,en
14034,en
9397,en
49922,en
10364,en
10364,fr
10364,it
1089,en
9967,en
759,fr
759,en
10653,en
9576,en
31935,en
52616,en
52616,zh
10865,en
10865,fr
10865,es
1995,en
10808,en
644,en
16161,en
10691,es
10691,en
21488,fr
24470,en
10992,en
10992,fr
10992,de
10992,th
2140,en
2140,fr
2140,zh
4248,en
17612,en
34899,vi
24382,it
11286,ja
11286,zh
11286,ar
11286,en
11950,en
12236,en
12236,de
36245,fr
15875,en
15875,fr
23439,en
11697,en
19200,en
11300,en
32569,en
28430,en
43316,en
34689,en
25690,en
25690,fr
18929,en
32595,en
11536,en
10339,en
11713,cn
11713,en
11713,zh
13938,en
10540,en
9462,en
9462,it
9462,zh
2114,en
8835,en
11371,en
11371,fr
9517,en
15745,en
24977,en
58904,en
13795,en
103488,en
47817,en
9395,en
9395,es
14506,en
5333,en
4281,en
26044,en
59797,en
14911,en
15592,en
30502,en
19382,en
9599,en
110428,fr
34604,en
7520,en
7520,pt
10126,en
10126,es
9602,en
23752,en
3980,en
10127,en
12702,en
27397,en
27397,fr
27397,he
27397,yi
9748,en
10651,en
5680,en
26386,en
25884,en
26355,en
10675,en
10675,fr
38982,en
2617,en
38615,en
30690,en
20443,en
11347,en
12144,en
13704,en
12120,en
38617,en
3543,de
3543,en
51321,en
9604,en
9604,ru
24929,en
10925,en
24266,en
58434,en
70842,en
38909,en
38909,es
11503,en
11966,en
2605,en
25497,en
25497,pl
38560,en
38560,es
8337,en
47493,en
9493,en
26603,en
29095,en
10001,en
11352,en
12500,en
25678,en
25682,en
32049,en
45225,en
1648,en
1648,fr
1648,de
1648,el
4105,en
4105,ja
22711,en
19124,en
69828,en
53150,en
10142,en
3064,en
86093,en
10134,en
21291,en
4925,en
30352,en
14550,en
32075,en
2210,en
25005,en
21721,en
11828,en
55699,en
20713,en
27461,en
41969,en
1380,en
17190,en
55059,en
9085,en
9085,ru
17819,en
17819,ro
17819,es
46786,en
14776,en
14776,de
59585,en
29185,en
32059,en
10345,en
10222,en
12774,en
19118,en
14372,en
15138,en
9972,en
9494,en
9942,en
8216,en
4296,en
24739,en
9686,en
27418,en
39002,en
27607,en
20006,en
8867,en
12663,en
331,en
331,es
1548,en
13403,en
13403,de
869,en
47574,en
2171,en
87462,en
20307,en
41946,en
10135,en
10135,pt
32767,en
32767,de
24254,en
19236,en
12150,en
11185,en
18683,en
12521,en
12478,en
49788,en
30666,en
25155,en
65015,en
9618,en
16560,en
31608,en
31608,fr
11959,en
2616,en
7091,en
183,en
183,it
32330,en
26535,en
41784,cr
41784,en
41784,la
2148,en
2148,it
53119,en
53119,he
53119,yi
31941,en
19317,en
2057,en
2057,de
2057,ja
2057,la
2057,es
9880,en
5175,cn
5175,en
5175,zh
21596,fr
41951,en
41951,fr
11684,fr
11684,de
20391,en
20391,es
12584,en
11542,en
11542,es
17169,en
39176,en
19267,en
2770,en
12610,en
1933,fr
1933,en
13496,en
21055,en
24936,en
80070,en
10972,en
1722,en
1722,de
1722,el
1722,it
9896,en
26665,en
2294,en
10016,en
26602,en
37920,en
37920,hu
37920,it
22230,en
13966,en
15104,en
15104,es
8922,en
11065,en
11065,fr
21118,en
18885,en
18885,fr
5922,en
27346,en
34223,en
16307,en
11370,en
11370,hu
12508,en
14033,en
25462,en
106230,en
106230,th
18734,en
26661,en
58062,en
2176,es
2176,en
20857,en
75386,en
2185,en
10696,en
2034,en
2034,ru
2034,es
2034,ko
51722,ro
48834,en
30379,en
31016,en
32567,en
12537,en
9028,en
9028,it
21028,ru
35200,en
21242,en
21242,fr
21242,es
82523,en
82523,sv
20115,it
30295,en
30295,fr
30295,it
30295,ja
25767,en
33725,en
22874,en
11576,en
43802,en
9660,en
9660,ru
15393,en
248,en
248,es
40885,en
40885,ja
1644,en
12502,en
66092,en
10373,en
13766,en
11313,en
9398,en
10866,en
34549,en
9778,en
166,fr
1623,en
40932,en
32027,en
13550,en
13612,en
16769,en
42158,en
27958,en
27059,en
57743,en
3172,en
17708,en
17708,es
17708,th
17708,vi
1018,es
1018,en
11380,en
11380,fr
984,es
984,en
21741,en
14267,en
768,en
768,hu
768,ru
2100,en
11091,en
27092,es
18192,en
11845,en
9081,en
167,en
34043,en
34043,fr
34043,hu
9378,en
141,en
10034,en
11457,en
11456,en
585,en
10796,en
23949,en
11088,en
9889,en
133115,en
45964,en
32014,en
13408,en
671,en
17731,en
20794,en
14369,en
1535,cn
1535,en
1535,de
1535,ar
1535,fr
1433,es
1999,sh
1999,en
23847,en
50785,fr
42258,nl
16085,en
269,fr
269,en
16441,en
11422,en
40739,en
40739,fr
40739,de
10656,fr
32847,en
32847,pt
39938,en
39938,de
38766,en
38766,ja
38766,es
43510,en
35284,en
35284,fr
35284,de
35284,it
14584,en
14584,de
58886,nl
72277,en
72277,it
5781,fr
5781,es
23805,en
23805,de
34388,en
34388,de
34388,hu
39867,en
11033,en
69716,en
37835,en
3537,ru
3537,en
3537,es
3537,fr
3604,en
26398,en
10649,en
42566,en
17689,en
34084,en
14854,en
14854,es
31945,en
42160,en
10650,en
8007,cs
8007,en
8007,es
8007,sh
19076,en
50562,en
13503,en
161,it
161,en
31682,en
8342,bs
8342,en
8342,fr
8342,de
8342,es
228,en
228,fr
228,de
42597,en
194,fr
194,ru
11397,en
1903,en
11889,en
28171,en
28171,fa
28171,pl
28171,ps
9523,en
9428,en
9428,it
43143,en
42724,en
24264,en
27150,en
27150,es
26978,en
19209,en
8386,en
12589,en
12312,en
120,en
11086,en
453,en
18939,cs
12724,en
11414,en
31507,de
31507,fr
31507,it
31507,en
42612,en
18783,en
18783,de
18783,it
12593,en
10794,en
10794,fr
10794,it
10794,zh
10794,ru
43136,en
37257,de
37257,en
8489,en
855,en
855,so
10269,en
5279,en
10950,en
1365,en
14580,en
49410,en
28296,en
6037,en
61418,en
27099,fr
11857,en
6312,fr
6312,de
6312,it
11595,cn
11595,en
24166,en
24166,fr
24166,zh
26337,en
77074,en
10170,en
10170,ru
10170,es
18317,en
98491,en
26686,en
27273,en
27273,it
27273,es
848,en
848,hu
9610,en
15035,en
31603,en
31603,de
31603,es
32020,en
33155,en
4965,en
11888,en
150,en
35263,de
125717,he
15050,en
10423,cn
10423,en
57976,en
651,en
651,fr
651,ja
651,ko
31955,en
20620,en
18647,en
18647,es
11362,en
2637,en
10229,en
35650,en
35650,fr
35650,no
9606,ru
9606,en
9606,ja
9606,fr
9606,de
9606,it
9606,es
11447,it
11447,la
16550,en
16550,de
16550,it
13915,en
34723,en
34723,fr
34723,de
34723,ru
31674,en
52744,en
43340,en
20009,en
2084,en
2084,ru
74692,en
39775,en
51044,en
4267,fr
4031,fr
47871,en
11594,fr
19562,sq
19562,en
19562,fr
11870,en
11870,fr
11870,it
11535,de
11535,fr
11535,ja
11535,ko
11535,ru
11535,ar
11535,en
11212,en
11212,fr
11212,de
32484,en
21921,en
21845,en
21845,de
2441,es
931,it
931,en
17130,en
10592,en
10592,de
8470,en
8470,es
16690,en
39939,en
19137,en
32499,en
8737,en
39282,en
40687,en
37230,en
11698,en
11698,de
41357,en
93427,en
93427,de
14475,en
43715,en
10052,en
10052,es
11979,en
35868,vi
35868,en
480,en
480,hi
44340,en
23479,en
23479,es
19050,en
15999,ja
121703,en
2752,en
10590,en
10590,vi
10590,fr
40364,hu
40364,it
40364,la
40364,en
46717,en
20465,en
17058,en
13950,en
13950,fr
2135,en
15186,en
43997,en
31651,en
33135,en
54287,en
25628,en
65262,en
65262,de
10935,en
10935,fr
10935,de
10935,pl
10935,ru
44004,en
39503,en
17909,sr
14729,en
14729,sv
14929,en
75552,en
75552,fr
18910,en
24032,en
425,en
1576,en
5851,en
25014,hr
25014,en
25014,fr
25014,sr
1391,es
18172,en
24248,en
14605,en
17804,en
17804,de
31812,en
10627,en
55792,en
11006,en
15120,cs
15120,en
15120,hu
15120,es
21629,en
73134,fr
73134,it
36586,cs
36586,ro
36586,en
6020,en
90974,en
29402,en
29396,en
15028,cs
15028,en
4547,en
14635,en
1791,fr
1791,de
35651,fr
116904,en
22784,en
40814,en
53426,en
24585,en
129542,de
129542,en
11560,en
11560,es
11452,en
25501,en
11590,en
1537,en
12149,en
11812,en
35080,en
441,en
8346,el
8346,en
31671,en
2565,en
15482,en
6393,en
12154,en
12154,fr
12154,ru
11630,en
11630,fr
11892,en
9334,en
9334,th
36093,pt
10491,de
10491,en
35337,en
35337,fr
11470,en
16643,en
1282,en
292917,en
73462,en
10164,en
10164,hu
28117,en
40555,en
46691,en
26725,en
26725,fr
48482,en
9689,zh
9689,en
557,en
1815,en
1815,de
32221,en
12227,en
10985,en
10985,it
10985,pt
2251,en
2251,fr
20712,en
11240,en
46592,ru
5425,it
14117,en
38360,ru
245,en
1894,en
4012,en
4012,he
4012,hu
1957,en
320,en
9023,en
27834,fr
27834,en
17734,en
39435,en
24005,en
44800,en
24008,en
53229,en
4614,ar
4614,en
4614,ru
4614,uk
4614,de
12277,en
267345,en
112991,en
13153,en
811,en
811,de
43532,en
3132,en
13245,iu
2501,en
2501,fr
2501,de
2501,nl
2501,it
9637,en
12100,en
12100,ja
12100,nv
52258,en
10394,en
27451,en
15813,cs
15813,en
15813,de
15813,sk
31591,en
4993,en
4993,fr
27052,nl
34130,en
38950,en
17898,en
17898,de
17898,it
21635,en
27945,en
30194,en
13909,en
103299,en
41805,en
41805,fr
180,en
180,sv
2022,en
50035,en
9719,en
11982,en
88818,en
30114,it
30114,en
70489,en
59387,en
17043,en
6278,en
4147,en
16664,ja
15096,en
49370,en
14902,en
1842,en
11442,en
8665,en
10996,en
818,en
818,ja
818,de
818,fr
18357,en
45861,zh
39141,en
39141,fr
6404,en
6404,de
19133,en
8764,en
8764,yi
8764,de
2675,en
2675,pt
9488,en
9962,en
9573,en
9573,es
7451,cs
7451,en
7451,de
7451,es
7451,ru
2750,en
43772,fa
20337,en
27062,zh
27062,ru
6173,fr
11484,en
11692,en
9266,en
30072,en
9357,en
12771,es
12771,en
15070,en
60608,fr
10323,en
9595,en
46878,en
24038,en
9941,en
9941,es
39833,en
32825,en
10725,en
9544,en
9544,ru
13536,en
20616,en
9299,es
10611,en
12770,en
4108,en
4108,fr
4108,zh
46466,fr
9685,en
87481,zh
18913,en
14361,en
12262,en
41582,en
50382,en
50382,de
26680,en
34086,en
233,en
32568,en
575,de
10550,en
10550,es
9034,en
9093,en
9039,en
1958,fr
11013,en
129,ja
11529,en
55018,en
31005,en
31005,he
50123,en
9533,en
38866,en
4107,en
4107,ga
10575,en
10575,it
15720,en
9260,en
21828,en
21828,it
39462,ja
18983,en
33831,en
24348,en
24348,es
19140,en
37606,en
34600,en
11868,en
53049,en
43438,en
3092,en
15313,en
13768,en
13768,fr
1430,en
19973,en
40815,fr
12600,ja
8051,en
12779,it
12779,el
12779,en
15992,it
15992,en
565,en
14112,en
12477,ja
10285,en
11009,en
11009,it
10805,en
10805,es
47942,en
33076,en
15668,en
30709,en
19429,en
19429,de
140413,en
21294,en
42142,de
11644,en
34697,de
34697,en
8691,es
8691,it
53922,en
25773,en
19123,fr
19123,it
19123,es
26560,en
225,pl
24274,en
19114,en
17205,en
24740,en
15900,en
15900,de
15902,en
97251,en
97251,de
11646,en
16124,en
42149,en
37936,en
73247,en
27016,en
265,de
16471,en
39874,en
19507,en
42146,en
17450,en
47886,it
47886,en
47886,es
14269,en
41280,en
1672,fr
9645,en
9645,it
9645,es
9012,en
13098,en
13098,de
13440,ar
13440,en
13440,fr
13440,de
1360,en
1360,fr
1360,ru
13441,de
13441,en
12208,ja
12208,en
12208,fr
12208,gd
12208,de
1941,en
19662,en
8427,en
8427,hu
8427,ru
9021,en
13526,en
9280,en
9280,fr
9280,es
65,en
10712,en
27204,en
27204,fr
27204,he
672,en
16351,hy
16351,en
16351,fr
16351,de
16351,tr
33251,ko
2165,en
25037,en
25037,fr
25037,de
24909,en
34341,en
18993,en
11880,en
1377,en
1377,it
2528,fr
13888,en
44247,en
43089,en
9538,en
9538,de
9317,fr
47890,en
21515,en
21515,fr
26325,en
11524,en
32077,en
36669,en
36669,ko
36669,cn
36669,de
36669,es
36669,is
36669,it
10426,en
10426,fr
10426,pt
8198,en
8198,fr
8198,vi
15074,en
2103,en
9016,en
16028,en
5261,de
23303,en
66091,ru
25239,en
25284,en
10880,de
13945,en
14433,en
14433,zu
9932,en
13369,en
13369,de
13369,es
2757,en
2757,la
7299,en
4241,ja
35343,sv
17360,en
17360,fr
17360,de
29743,it
41760,en
31665,en
40219,en
45840,en
16363,en
22023,en
22023,es
171,fr
39274,en
67772,en
13497,en
11852,en
7303,en
7303,fr
201,en
2755,en
21868,en
99826,en
18602,en
18602,es
121,en
1429,en
13435,en
13435,ja
13435,ru
13435,es
3131,en
3131,ga
3131,la
3131,zh
2642,en
14317,en
14317,it
11022,en
11022,de
11022,pl
24249,en
2149,en
53712,en
25848,en
12232,en
11706,en
11706,it
11706,ru
16938,en
21143,en
4561,fr
4435,hi
640,en
640,fr
10599,it
1574,hu
1574,en
590,en
29339,en
423,en
423,de
423,ru
16225,en
16225,es
4912,en
23626,en
12090,en
12090,it
12090,de
12090,fr
14390,en
9582,en
11078,en
598,pt
24711,en
43886,en
8073,en
8073,fr
15278,en
47263,en
53027,en
26252,fr
24742,en
5968,en
9045,en
9045,fr
9045,de
9045,it
92348,en
92348,fr
55909,en
61807,en
7514,en
29463,en
44164,fr
12253,en
9358,en
125945,he
21189,en
21189,fr
21189,es
10894,en
34783,en
26761,en
43028,en
10724,ru
10724,en
32065,en
11915,fr
28307,en
37917,en
210092,en
29224,sv
10150,en
10150,de
30875,it
52083,en
52083,de
23942,en
25872,en
127,pl
14645,fr
27726,en
52772,en
46925,en
32048,en
9699,en
47955,en
31661,en
31661,fr
52556,ku
52556,tr
38219,en
9919,en
6038,en
6038,zh
9480,en
9480,it
9480,el
14873,en
22707,en
18302,ko
1956,en
12112,fr
50380,en
12139,en
24883,en
24883,fr
24883,es
17264,ar
17264,en
17264,it
2984,en
33364,en
33851,en
33851,hu
991,en
4911,en
16072,en
11615,en
11615,es
11635,en
77283,en
102,da
10623,en
10623,ko
10623,ru
49680,ka
49680,he
6524,en
6524,es
35139,en
54845,en
14633,fa
10678,en
10678,fr
9567,en
455,en
455,pa
10632,en
16229,en
16229,de
36362,en
27236,en
15347,en
12157,fr
12157,es
12157,en
11571,ru
11571,en
11571,fr
11571,is
11571,it
10293,fr
2671,ja
9669,ja
45129,en
45129,hi
42618,en
9557,en
9557,es
9557,sv
6171,en
11523,en
14675,en
29912,en
28881,en
80243,zh
10782,en
9341,en
25461,en
25461,es
79615,en
8409,en
8409,es
1817,en
1817,sw
11299,ja
17995,en
21052,en
7294,fi
9506,en
24982,en
2662,en
42383,en
13370,en
11516,en
11516,fr
994,en
10514,en
14237,en
14237,fr
16651,en
16651,to
12661,en
29355,en
24961,en
31633,en
47762,fr
47762,en
47329,en
10743,en
38868,en
18736,it
18736,en
36658,en
36658,de
36658,it
46989,en
15394,en
10708,en
22016,fr
251053,en
1816,en
1816,fr
17667,en
15259,en
21024,en
42792,en
22201,en
11424,en
604,en
10720,en
1555,it
1555,fr
1555,es
1555,en
1555,ca
1555,da
1555,de
5146,en
5146,fr
5146,zh
12,en
9654,uk
9654,en
9654,it
9902,en
584,en
584,es
1088,en
1088,mi
47423,cn
78281,fr
5920,en
29514,en
38732,en
11145,en
32328,en
111815,en
11890,en
11890,it
36807,en
34759,en
8092,en
8092,de
32087,de
32087,en
290,en
42640,en
42541,en
40085,en
40085,es
47684,en
47684,es
2263,en
2263,hu
2263,es
3009,en
41426,en
41791,en
49842,fr
30708,en
38765,en
29627,en
36372,en
24073,en
2071,en
43516,fr
43516,en
33638,en
57476,en
48864,en
10152,en
31246,en
11375,en
16311,en
24985,en
24985,fr
17813,en
17813,fr
35068,en
35068,de
42511,en
35669,en
49584,en
170,es
170,en
9471,en
9471,zh
9471,es
44562,en
9581,en
9581,it
9581,ja
9581,zh
117179,en
15486,en
15486,ja
216,ar
216,de
47676,en
45139,en
44736,en
18569,en
113739,en
52758,en
38171,en
38171,hu
61225,en
18886,en
24109,en
42176,en
39231,en
18722,en
18722,hu
43039,en
43039,el
43039,ru
33454,en
48451,en
48451,es
11482,en
11482,fr
42492,en
6949,en
1927,en
1927,es
10327,en
14411,cn
14411,en
14411,it
296,en
302,en
302,fr
22,en
46993,pt
8698,en
8698,de
8698,it
34840,fr
8961,en
8961,es
9486,ja
9486,en
9486,fr
20439,en
3472,fr
3472,so
3472,es
3472,en
41453,ja
68927,en
11894,en
20726,en
24558,en
1996,en
1996,zh
4464,en
12279,en
9104,en
47232,en
47232,fr
47232,it
71714,es
4613,en
12530,en
12530,it
45096,en
24993,en
24993,de
5185,de
5185,fr
5185,ru
5185,en
10553,en
8273,en
50350,ar
50350,en
50350,fr
50350,it
50350,es
8094,en
10330,zh
10330,en
125952,fr
9257,en
9257,es
9257,fr
9499,fr
9499,en
15292,en
41660,en
33954,it
48364,en
48364,de
23395,en
24192,it
10237,en
833,it
26755,en
42470,en
6466,en
20210,en
2055,en
11770,cn
11770,zh
11770,pt
11770,th
14926,en
2771,en
1778,en
44408,fr
54390,en
10923,en
17745,en
79888,de
79888,en
114776,en
21989,en
21989,de
18573,en
41759,en
41759,de
37227,en
48791,en
48791,da
80047,en
41944,en
8992,en
8992,hu
35371,en
11206,en
49762,en
13154,ja
13154,en
18148,ja
54898,fr
636,en
3055,en
26225,es
26225,en
26198,en
35072,de
35072,ja
43226,ja
44585,en
35073,en
35073,fr
9051,en
9051,de
9362,en
19542,ru
19542,en
19542,fr
936,en
936,fr
936,it
10999,en
33521,nl
33521,en
33521,ro
4593,fr
4593,es
12276,zh
2891,en
41806,it
41806,pl
41806,es
124839,sk
124839,en
48464,en
7504,hi
6619,en
6619,fr
6619,it
6619,pl
32316,en
10610,en
2830,en
21413,en
38874,en
38874,fr
38874,la
38874,pt
38874,es
16405,de
16405,tr
16405,mk
16405,en
178675,en
11351,en
30246,en
22200,en
2722,es
13778,en
9616,en
55015,es
55015,en
1415,en
7270,en
1428,en
1428,es
17906,en
17906,hu
17906,yi
153,ja
153,en
4703,en
27590,en
27590,fr
27590,de
27590,ru
52734,en
14603,en
10617,zh
10617,es
10618,cn
10618,en
10619,cn
10619,en
10619,ru
36759,en
38960,sv
19383,en
9584,en
8408,en
14030,en
2687,en
16323,en
39859,en
16790,en
16790,fr
31579,en
40353,en
23033,en
23033,ru
19064,en
34564,en
43041,hu
43041,en
28942,en
37025,en
37025,es
12767,en
13156,en
277,en
38244,en
38244,es
20321,fr
20321,en
36791,en
36791,de
36791,fa
7288,en
10159,pt
10159,en
10934,en
10934,fr
10934,de
10934,it
10934,pl
10934,es
54243,en
321,en
321,fr
321,it
20,en
18113,en
5168,fr
9662,fr
9662,pt
837,en
19666,en
19666,hi
19666,ur
821,en
41834,de
41834,tr
1358,en
11475,en
11475,fi
40440,en
16563,en
11703,pt
891,es
891,en
83714,en
10881,pl
11832,da
11832,fr
11832,sv
51300,en
51300,ru
11806,en
10438,en
650,en
10337,en
8446,en
8446,it
42570,en
9874,en
11477,es
37753,en
37753,it
29161,da
29161,en
29161,de
29161,it
21627,en
9501,en
9501,ja
49291,cn
49291,en
49291,de
49291,zh
49291,pt
4543,en
11046,de
11046,en
11707,en
7442,en
7442,fr
14425,en
6723,en
13343,en
16969,en
11338,en
28761,en
25237,be
25237,de
25237,ru
41780,en
9871,en
33258,en
26850,en
36855,en
20238,en
47898,en
19171,en
48345,en
48345,pl
11364,en
38135,en
38135,tl
55950,en
39916,it
31634,en
43739,en
43739,fr
45203,en
29449,en
29449,fr
37943,en
33633,en
86763,en
78146,en
88641,en
30315,en
13765,en
47866,es
47866,en
18900,en
62124,fr
14282,ja
11502,pl
21219,en
21219,fr
21219,de
21219,es
2116,en
1584,en
19555,en
2056,en
4997,en
8439,pt
8439,es
322,en
11059,en
11775,fr
11775,en
24,en
24,ja
24,fr
11329,en
11329,fr
11329,it
9373,en
1550,zh
1550,en
5493,en
5493,ja
28200,en
10629,en
13920,en
4256,en
10536,en
10536,it
42044,en
42044,fr
42044,de
42044,he
42044,pl
42044,yi
1376,en
31397,en
50374,en
96171,en
20312,en
44591,en
31206,en
3117,en
20684,en
26643,en
62327,en
897,bn
27117,en
27117,it
10922,en
43708,en
13537,en
13537,fr
13537,hu
33222,en
33222,es
10719,en
266741,en
1277,en
1277,de
1277,hu
1836,fr
508,en
508,fr
508,pt
11846,en
11846,it
11846,pt
10715,en
8619,fr
8619,pt
8619,en
21525,en
14892,en
4970,en
470,en
11042,en
11042,fr
44708,zh
10147,en
10756,en
9562,en
9562,fr
36068,fr
11012,en
11012,fr
11012,de
11012,it
40913,en
9556,en
13581,en
13581,fr
1702,en
9065,en
9065,de
4823,en
10234,de
10952,en
14022,en
860,en
41521,en
48035,da
22744,en
17831,en
17831,es
780,fr
31510,en
234,xx
899,xx
8289,en
11583,en
11002,en
6472,en
5143,en
11384,en
5227,en
5227,hu
5227,es
8010,en
10407,en
9292,en
9292,it
11850,cs
11850,en
48745,en
951,en
951,es
10804,en
10804,fr
5765,en
9319,en
1643,en
1643,fr
2007,en
2007,fr
2007,hu
10995,en
8047,es
2612,en
2612,hu
3112,en
10413,en
2611,el
2611,en
2611,ga
1825,en
10538,en
11092,en
18410,en
14904,en
19065,en
3176,ja
9261,en
9261,zh
5336,de
5336,fr
5336,it
14671,en
11509,en
29437,en
20763,en
2047,en
14249,en
14249,es
10021,en
11634,hu
11634,sv
14746,en
11824,en
20067,en
23719,en
483,en
10166,en
6069,en
11018,en
28293,en
28293,pt
43875,en
20325,en
41465,fr
41465,en
27972,en
898,en
618,xx
19120,it
4024,fr
3089,en
3089,de
3089,it
3089,es
995,en
1594,en
1594,fr
11839,en
916,en
31685,en
3062,en
12708,en
12708,it
25016,en
15927,en
15927,hi
79,zh
70881,en
37749,en
30140,en
81,ja
70423,en
